"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"06/15/2013","Milk, Whole, 3.25%","Dinner","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/15/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"06/15/2013","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","1.25","Cups","276","7.83","6.53","46.98","28.27","137.3"
"06/15/2013","Pineapple, Chunks","Snacks","0.25","Cup","21","0.5","0.22","5.41","0","0.41"
"06/15/2013","Mango, Slices","Snacks","0.25","Cup","27","0.11","0.21","7.1","0","0.83"
"06/15/2013","Coconut, Shredded","Snacks","0.125","Cup","35","3.35","0.33","1.52","0","2"
"06/15/2013","Falafel, Homemade","Snacks","1.0","Each","57","3.3","2.26","5.41","0","49.98"
"06/15/2013","Tahini","Snacks","0.5","Tablespoon","44","3.98","1.30","1.61","0","2.63"
"06/15/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/14/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/14/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"06/14/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"06/14/2013","Bread, Low Calorie Light Wheat","Breakfast","2.0","Slices","80","1","6","22","0","250"
"06/14/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"06/14/2013","Cream Cheese","Breakfast","0.5","Tablespoon","15","1.13","0.75","0.75","5","26.25"
"06/14/2013","Tortilla, Flour, 10","Lunch","1.0","Each","218","5.42","5.80","35.95","0","445.20"
"06/14/2013","Chicken, Breast, Grilled","Lunch","3.0","Ounces","93","3","16.50","0","48.75","140"
"06/14/2013","Dressing, Caesar","Lunch","2.0","Tablespoons","120","12","1","1","5","170"
"06/14/2013","Lettuce, Iceberg, Shredded","Lunch","1.0","Cup","10","0.10","0.65","2.14","0","7.20"
"06/14/2013","Bread, White","Dinner","1.5","Slices","100","1.23","2.87","18.98","0","255.38"
"06/14/2013","Lunchmeat, Turkey Roll, Slice","Dinner","4.0","Pieces","102","1.73","15.38","5.23","35.36","1083.68"
"06/14/2013","Bacon, Cooked","Dinner","2.0","Pieces","87","6.68","5.93","0.23","17.60","369.60"
"06/14/2013","Tomatoes, Fresh, Med","Dinner","0.25","Each","6","0.6","0.27","1.21","0","1.54"
"06/14/2013","Dressing, Mayonnaise","Dinner","1.0","Tablespoon","90","10","0","0","5","90"
"06/14/2013","French Fries","Dinner","0.75","Each","300","13.50","5.25","40.50","0","183.75"
"06/14/2013","Ketchup","Dinner","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"06/14/2013","Bread, Low Calorie Light Wheat","Dinner","2.0","Slices","80","1","6","22","0","250"
"06/14/2013","Peanut Butter, Super Chunk Extra Crunchy","Dinner","2.0","Tablespoons","190","16","8","7","0","120"
"06/14/2013","Preserves, Strawberry","Dinner","2.0","Tablespoons","100","0","0","26","0","0"
"06/14/2013","Milk, Whole, 3.25%","Dinner","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/14/2013","Coffee, Caffe Latte","Snacks","1.0","Each","250","14","14","21","40","180"
"06/14/2013","Peach Berry Scone","Snacks","0.25","Serving","83","2.25","1.75","13.75","15","82.50"
"06/14/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"06/14/2013","Milk, Whole, 3.25%","Snacks","1.125","Cups","167","8.92","8.65","13.18","27.45","118.3"
"06/13/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/13/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"06/13/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"06/13/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"06/13/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"06/13/2013","Wrap, Wild Pacific Salmon","Lunch","1.0","Package","400","12","26","48","30","420"
"06/13/2013","Hummus, Tomato & Basil","Lunch","14.0","Tablespoons","245","14","7","28","0","840"
"06/13/2013","Pocketful Of Fiber Pita","Lunch","2.0","Servings","220","3","20","48","n/a","440"
"06/13/2013","Rice, Extra Long Grain","Dinner","2.25","Cups","450","0","9","105","0","0"
"06/13/2013","Chili, Firehouse","Dinner","1.5","Cups","330","9","24","37.50","45","1305"
"06/13/2013","Cookie, Chocolate Chip, Homemade, w/ Margarine","Dinner","3.0","Each","468","27.17","5.47","56.6","30.72","346.56"
"06/13/2013","Milk, Whole, 3.25%","Dinner","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/13/2013","Tea, Brewed w/ Tap Water","Snacks","2.0","Cups","5","0","0","1.42","0","14.22"
"06/13/2013","Tea, Brewed w/ Tap Water","Snacks","2.0","Cups","5","0","0","1.42","0","14.22"
"06/13/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"06/12/2013","Bread, Low Calorie Light Wheat","Breakfast","2.0","Slices","80","1","6","22","0","250"
"06/12/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"06/12/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"06/12/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"06/12/2013","Tomatoes, Fresh, Med","Breakfast","0.25","Each","6","0.6","0.27","1.21","0","1.54"
"06/12/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/12/2013","Tortilla, Flour, Burrito Size","Lunch","0.5","Each","100","2.50","2.50","17","0","300"
"06/12/2013","Lunchmeat, Turkey Roll, Slice","Lunch","7.0","Pieces","178","3.2","26.92","9.15","61.88","1896.44"
"06/12/2013","Cream Cheese","Lunch","1.0","Tablespoon","50","4.96","0.86","0.59","15.95","46.55"
"06/12/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Lunch","1.0","Container","138","7.38","7.88","10.58","29.51","104.42"
"06/12/2013","Cereal, Granola, Homemade","Lunch","0.5","Cup","298","14.68","9.6","32.48","0","15.25"
"06/12/2013","Fruit Salad, In Water, Canned","Lunch","0.5","Cup","37","0.9","0.43","9.64","0","3.67"
"06/12/2013","Beer","Dinner","20.0","Fluid ounces","255","0","2.73","21.6","0","23.73"
"06/12/2013","Chips, Plantain, Islen Platanutres","Dinner","1.0","Ounce","150","8","1","18","0","170"
"06/12/2013","Guacamole, Mild","Dinner","0.5","Cup","210","17.81","1.62","11.33","0","453.33"
"06/12/2013","Pie & Empanada Filling, Beef, Mild","Dinner","6.0","Ounces","291","17.14","24","10.29","154.29","1028.57"
"06/12/2013","Tortilla, Flour, 6","Dinner","1.0","Each","94","2.33","2.49","15.40","0","190.80"
"06/12/2013","Pork, Carnitas, w/ Citrus Garlic & Seasonings","Dinner","5.0","Ounces","233","15","21.67","3.33","75","700"
"06/12/2013","Avocado","Dinner","0.25","Each","80","7.37","1","4.29","0","3.52"
"06/12/2013","Salad Dressing, Carrot Ginger, Dairy Free","Dinner","1.0","Tablespoon","3","0","0","0.50","0","65"
"06/12/2013","Tea, Brewed w/ Tap Water","Snacks","2.0","Cups","5","0","0","1.42","0","14.22"
"06/12/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"06/12/2013","Tea, Brewed w/ Tap Water","Snacks","2.0","Cups","5","0","0","1.42","0","14.22"
"06/12/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/12/2013","Tequila, 80 Proof","Snacks","1.0","Fluid ounce","64","0","0","0","0","0.28"
"06/12/2013","Juice, Hibiscus Cooler, 100% Juice","Snacks","1.0","Fluid ounce","11","0","0","2.88","0","1.25"
"06/12/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/12/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"06/11/2013","Egg, Hard Boiled, Whole, Large","Breakfast","2.0","Each","155","10.61","12.58","1.12","424","124"
"06/11/2013","Bread, Low Calorie Light Wheat","Breakfast","2.0","Slices","80","1","6","22","0","250"
"06/11/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/11/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"06/11/2013","Wrap, Turkey Club","Lunch","1.0","Package","450","23","22","38","70","910"
"06/11/2013","Vegetable Hummus Wrap","Lunch","1.0","Serving","370","10","12","57","0","460"
"06/11/2013","Apple, Large","Lunch","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"06/11/2013","Tea, Brewed w/ Tap Water","Dinner","3.0","Cups","7","0","0","2.13","0","21.33"
"06/11/2013","Fish, Chinook Salmon, Smoked","Dinner","1.0","Ounce","33","1.22","5.18","0","6.52","222.26"
"06/11/2013","Bread, Marble Rye","Dinner","0.333","Slice","27","0.50","0.67","4.100","0","76.59"
"06/11/2013","Cookie, Chocolate Chip, Soft","Dinner","2.5","Each","170","7.73","1.84","24.39","0","102"
"06/11/2013","Sandwich, Chicken Salad, w/ White Bread","Dinner","0.667","Each","282","11.74","11.87","36.22","214.77","735.37"
"06/11/2013","Jam, Concord Grape","Dinner","1.0","Tablespoon","50","0","0","13","0","0"
"06/11/2013","Cream Cheese","Dinner","1.0","Tablespoon","50","4.96","0.86","0.59","15.95","46.55"
"06/11/2013","Peach Berry Scone","Dinner","2.0","Servings","660","18","14","110","120","660"
"06/11/2013","Lemon Bar","Dinner","0.5","Each","95","2.25","13.50","42.50","0.25","35"
"06/11/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"06/11/2013","Milk, 2%, w/ Vitamin A & D","Snacks","0.5","Cup","61","2.42","4.3","5.86","9.76","57.34"
"06/11/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"06/11/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"06/11/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"06/10/2013","Bread, Swirl, Raisin Cinnamon","Breakfast","2.0","Slices","150","2","4","31","0","180"
"06/10/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/10/2013","Lite Cheddar Cheese","Breakfast","0.5","Slice","35","2.25","4","n/a","7.50","n/a"
"06/10/2013","Egg Whites","Breakfast","6.0","Tablespoons","50","0","9.100","0","0","150"
"06/10/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"06/10/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"06/10/2013","Soup, Corn Chowder","Lunch","1.5","Cups","290","13.49","12.2","29.99","36.75","1275.22"
"06/10/2013","Tortilla, Flour, Burrito Size","Lunch","0.5","Each","100","2.50","2.50","17","0","300"
"06/10/2013","Lunchmeat, Turkey Roll, Slice","Lunch","7.0","Pieces","178","3.2","26.92","9.15","61.88","1896.44"
"06/10/2013","Cheese, Cheddar, Slice","Lunch","1.0","Each","113","9.28","6.97","0.36","29.40","173.88"
"06/10/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"06/10/2013","Pizza, Pepperoni, 14, Fast Food","Dinner","4.0","Slices","1,192","48.51","53.27","135.91","116.64","2730.24"
"06/10/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"06/10/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"06/10/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"06/10/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"06/10/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"06/10/2013","Cherries, Sweet","Snacks","1.0","Cup","97","0.31","1.63","24.66","0","0"
"06/10/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"06/16/2013","Walking","Exercise","20","minutes","50.4848"
"06/16/2013","Walking","Exercise","10","minutes","25.2424"
"06/15/2013","Walking","Exercise","30","minutes","75.7272"
"06/15/2013","Walking","Exercise","40","minutes","100.97"
"06/15/2013","Weight Lifting","Exercise","20","minutes","50.0"
"06/15/2013","Walking","Exercise","60","minutes","151.454"
"06/15/2013","Stairmaster","Exercise","30","minutes","340.773"
"06/14/2013","Walking","Exercise","40","minutes","100.97"
"06/14/2013","Walking","Exercise","60","minutes","151.454"
"06/14/2013","Walking","Exercise","25","minutes","63.106"
"06/13/2013","Walking","Exercise","45","minutes","113.591"
"06/13/2013","Walking","Exercise","20","minutes","50.4848"
"06/13/2013","Swimming","Exercise","10","minutes","60.5818"
"06/13/2013","Weight Lifting","Exercise","20","minutes","50.0"
"06/13/2013","Stairmaster","Exercise","30","minutes","340.773"
"06/13/2013","Walking","Exercise","60","minutes","151.454"
"06/12/2013","Walking","Exercise","70","minutes","176.697"
"06/12/2013","Walking","Exercise","40","minutes","100.97"
"06/12/2013","Stairmaster","Exercise","30","minutes","340.773"
"06/12/2013","Walking","Exercise","45","minutes","113.591"
"06/11/2013","Walking","Exercise","40","minutes","100.97"
"06/11/2013","Walking","Exercise","30","minutes","75.7272"
"06/11/2013","Walking","Exercise","30","minutes","75.7272"
"06/11/2013","Weight Lifting","Exercise","20","minutes","50.4848"
"06/11/2013","Stairmaster","Exercise","30","minutes","340.773"
"06/11/2013","Walking","Exercise","40","minutes","100.97"
"06/10/2013","Walking","Exercise","20","minutes","50.4848"
"06/10/2013","Walking","Exercise","30","minutes","75.7272"
"06/10/2013","Walking","Exercise","30","minutes","75.7272"
"06/10/2013","Stairmaster","Exercise","30","minutes","340.773"
