"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"11/03/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/03/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"11/03/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"11/03/2013","French Fries, Steak Cut, Frozen, Cooked w/ Salt","Breakfast","10.0","Each","202","5","3.42","35.88","0","496.9"
"11/03/2013","Hearty Minestrone Soup","Lunch","2.5","Cups","275","10","7.50","40","0","1425"
"11/03/2013","TJ Turkey Stuffed Pepers","Lunch","1.0","Serving","240","10","15","23","75","770"
"11/03/2013","Steak, Ribeye, 10 oz","Dinner","0.5","Each","272","17.50","29","0","63.50","202.50"
"11/03/2013","Salad, Blue Cheese Wedge","Dinner","0.5","Each","210","18.50","4","8","17","489"
"11/03/2013","Potato, Baked, Loaded","Dinner","0.5","Each","177","6.50","5","25","10.50","422"
"11/03/2013","Onion, Bloomin' Onion, Whole","Dinner","0.25","Each","490","40.25","4.50","29.25","37.25","1025.50"
"11/03/2013","Beer","Dinner","22.0","Fluid ounces","281","0","3","23.17","0","26.11"
"11/03/2013","Popcorn, Air Popped","Snacks","3.0","Cups","93","1.9","3.11","18.70","0","1.92"
"11/03/2013","Butter, Unsalted","Snacks","1.0","Tablespoon","102","11.52","0.12","0.1","30.53","1.56"
"11/03/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/03/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/03/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/02/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/02/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/02/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/02/2013","Bacon, Uncured, Apple Smoked","Breakfast","1.0","Piece","90","7","5","0","15","240"
"11/02/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"11/02/2013","Ground Beef, 85% Lean","Lunch","8.0","Ounces","567","35.9","58.77","0","204","163.20"
"11/02/2013","Cheese, Cheddar, Slice","Lunch","1.0","Each","113","9.28","6.97","0.36","29.40","173.88"
"11/02/2013","Bun, Hamburger, Plain","Lunch","1.0","Each","120","1.86","4.8","21.26","0","205.97"
"11/02/2013","French Fries, Steak Cut, Frozen, Cooked w/ Salt","Lunch","12.0","Each","243","6","4.10","43.6","0","595.31"
"11/02/2013","Ketchup","Lunch","0.25","Cup","58","0.19","1.4","15.9","0","668.40"
"11/02/2013","Mustard, Yellow, Prepared","Lunch","0.25","Cup","40","2.41","2.62","3.20","0","681"
"11/02/2013","Ice Cream, Vanilla","Lunch","0.25","Cup","68","3.63","1.16","7.79","14.52","26.40"
"11/02/2013","White Corn Frozen","Dinner","227.0","Grams","202","2.52","7.57","35.92","n/a","25.22"
"11/02/2013","Edamame-tj","Dinner","1.0","Cup","240","10","26","20","0","10"
"11/02/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"11/02/2013","Beef, Rib Eye Steak, Lean, Broiled, Choice, 0 Trim","Dinner","8.0","Ounces","465","20.42","65.46","0","206.27","136"
