"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"12/29/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/29/2013","Egg, Large","Breakfast","3.0","Each","215","14.91","18.86","1.17","634.50","210"
"12/29/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"12/29/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"12/29/2013","Tea, Brewed w/ Tap Water","Lunch","2.0","Cups","5","0","0","1.42","0","14.22"
"12/29/2013","Salmon","Lunch","4.0","Ounces","190","10","24","0","70","55"
"12/29/2013","Egg, Poached, Large","Lunch","2.0","Each","142","9.90","12.52","0.78","422","294"
"12/29/2013","Rice, Brown, Medium Grain, Cooked","Lunch","0.5","Cup","109","0.81","2.26","22.92","0","0.98"
"12/29/2013","Sauce, Ginger Soy Hijiki","Lunch","3.0","Tablespoons","60","4.50","0","4.50","0","210"
"12/29/2013","Cheese, Goat, Semi Soft","Lunch","0.5","Ounce","52","4.23","3.6","0.36","11.20","73"
"12/29/2013","Dates, Medjool Choice","Lunch","1.0","Piece","60","0","0.50","15.50","0","5"
"12/29/2013","Nuts, Walnuts, English, Halves, Dried","Lunch","2.0","Teaspoons","27","2.72","0.63","0.57","0","0.8"
"12/29/2013","Pasta, Orzo Rosamarina","Dinner","3.0","Ounces","300","1.50","12","61.50","0","0"
"12/29/2013","Diced and No Salt Added Diced Tomatoes","Dinner","0.75","Cup","45","0","1.50","9","0","22.50"
"12/29/2013","Kalamata Olives","Dinner","5.0","Pieces","45","4.50","0","2","0","260"
"12/29/2013","Capers, Canned","Dinner","0.5","Tablespoon","1","0","0","0.3","0","55"
"12/29/2013","Fish, Tilapia, Cooked","Dinner","8.0","Ounces","292","6.4","59.62","0","129.96","127.68"
