"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/09/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/09/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"02/09/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"02/09/2014","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"02/09/2014","Bread, Homestyle Cracked Wheat","Lunch","2.0","Slices","160","2","6","32","0","320"
"02/09/2014","Almond Butter","Lunch","1.0","Tablespoon","101","9.46","2.41","3.40","0","72"
"02/09/2014","Blueberry Preserves","Lunch","1.0","Tablespoon","50","0","0","13","0","5"
"02/09/2014","Milk, 1%, w/ Vitamin A & D","Lunch","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/09/2014","Yogurt Non-fat Plain Organic","Dinner","4.0","Cups","440","0","40","60","20","640"
"02/09/2014","Grapes","Dinner","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/09/2014","Milk, 1%, w/ Vitamin A & D","Dinner","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/09/2014","Almond Butter","Dinner","1.0","Tablespoon","101","9.46","2.41","3.40","0","72"
"02/09/2014","Blueberry Preserves","Dinner","1.0","Tablespoon","50","0","0","13","0","5"
"02/09/2014","Bread, Homestyle Cracked Wheat","Dinner","2.0","Slices","160","2","6","32","0","320"
"02/09/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/09/2014","Macarons","Snacks","1.0","Piece","43","2","1","5.33","1.67","8.33"
"02/09/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/09/2014","Baby Carrot","Snacks","6.0","Ounces","70","0","2","16","0","130"
"02/09/2014","Blue Corn Tortilla Chips","Snacks","28.0","Pieces","280","16","4","30","0","240"
"02/09/2014","Salsa Autentica","Snacks","0.5","Cup","40","0","0","8","0","1040"
"02/09/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/09/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/08/2014","Sandwich, Egg McMuffin","Breakfast","1.0","Each","300","12","18","32","260","780"
"02/08/2014","Hash Browns","Breakfast","1.0","Each","139","8.72","1.20","13.94","0","290.44"
"02/08/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/08/2014","Snickers Bar","Lunch","1.0","Serving","250","12","4","33","5","120"
"02/08/2014","Dark Chocolate covered Espresso Beans ","Lunch","0.75","Cup","660","39","9","66","15","0"
"02/08/2014","Pork, Ribs, Country Style, Cooked","Dinner","6.0","Ounces","558","43.10","39.80","0","156.49","88.45"
"02/08/2014","Bacon, Uncured, Apple Smoked","Dinner","2.0","Pieces","180","14","10","0","30","480"
"02/08/2014","Cole Slaw, Homemade","Dinner","1.0","Cup","94","3.13","1.55","14.89","9.60","27.60"
"02/08/2014","Mashed Potatoes, Homemade w/ Whole Milk & Butter","Dinner","1.0","Cup","237","8.86","3.91","35.30","23.10","665.70"
"02/08/2014","BBQ Sauce","Dinner","3.0","Tablespoons","68","0","0","16.50","0","315"
"02/08/2014","Wine, Red","Dinner","3.0","Fluid ounces","75","0","0.6","2.30","0","3.53"
"02/08/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"02/08/2014","Chips, Tortilla, White Corn","Snacks","22.0","Pieces","220","11","3.14","23.57","0","125.71"
"02/08/2014","Salsa, Chunky","Snacks","22.0","Tablespoons","88","0","0","22","0","2530.88"
"02/08/2014","Bread, French Baguette","Snacks","2.0","Ounces","136","0.40","5","28","0","304"
"02/08/2014","Cheese, Blue, Cube","Snacks","2.0","Ounces","200","16.30","12.13","1.33","42.52","790.97"
"02/08/2014","Juice, Apple Cider","Snacks","24.0","Fluid ounces","420","0","0","105","0","0"
"02/08/2014","Cheese, Brie, Cube","Snacks","1.0","Ounce","94","7.75","5.81","0.13","28","176.12"
"02/08/2014","Apple, Large","Snacks","0.25","Each","29","0.9","0.14","7.70","0","0.56"
"02/08/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/08/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"02/08/2014","Bread, Homestyle Cracked Wheat","Snacks","2.0","Slices","160","2","6","32","0","320"
"02/08/2014","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"02/08/2014","Almond Butter","Snacks","1.0","Tablespoon","101","9.46","2.41","3.40","0","72"
"02/07/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/07/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/07/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/07/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"02/07/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"02/07/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/07/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"02/07/2014","Edamame Soybeans, in Pods","Dinner","1.0","Cup","200","6","16","18","0","60"
"02/07/2014","Rice, White, Medium Grain, Cooked","Dinner","1.5","Cups","363","0.59","6.64","79.77","0","0"
"02/07/2014","Salmon","Dinner","4.0","Ounces","190","10","24","0","70","55"
