"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"09/21/2013","Bacon, Cooked","Lunch","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"09/21/2013","Wine, Champagne","Lunch","8.0","Fluid ounces","182","0","0","4.40","0","0"
"09/21/2013","Chips, Tortilla, White Corn","Lunch","20.0","Pieces","200","10","2.86","21.43","0","114.29"
"09/21/2013","Dip, Bean & Salsa","Lunch","5.0","Tablespoons","63","0","2.50","12.50","0","250"
"09/21/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"09/21/2013","Salmon","Lunch","2.0","Ounces","95","5","12","0","35","27.50"
"09/21/2013","Guacamole, Med","Dinner","15.0","Tablespoons","405","34.50","6","27.75","0","896.25"
"09/21/2013","Chips, Tortilla, White Corn","Dinner","48.0","Pieces","480","24","6.86","51.43","0","274.29"
"09/21/2013","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"09/21/2013","Beer","Dinner","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"09/21/2013","Asparagus, Spears, Trimmed","Dinner","20.0","Each","80","0","12","12","0","0"
"09/21/2013","Sweet Italian  Chicken Sausage","Dinner","5.0","Pieces","500","30","55","10","275","2250"
"09/21/2013","Sourdough Wheat Bread","Dinner","2.0","Servings","180","1","8","34","0","240"
"09/21/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"09/21/2013","Lettuce, Butterhead, Chopped","Dinner","1.0","Cup","7","0.12","0.74","1.23","0","2.75"
"09/21/2013","Cheese, Cheddar, Slice","Dinner","1.0","Each","113","9.28","6.97","0.36","29.40","173.88"
"09/21/2013","Beef, Tri Tip Roast, Trimmed","Dinner","4.0","Ounces","219","11.3","29.85","0","94.7","61.20"
"09/21/2013","Papa Double'","Snacks","2.0","Servings","320","0.17","0.87","16.46","0","3.56"
"09/21/2013","Wine, Champagne","Snacks","17.0","Fluid ounces","387","0","0","9.35","0","0"
"09/21/2013","Bacon, Cooked","Snacks","0.5","Piece","22","1.67","1.48","0.6","4.40","92.40"
"09/21/2013","Salmon","Snacks","3.0","Ounces","143","7.50","18","0","52.50","41.25"
"09/21/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"09/21/2013","Salmon","Snacks","4.0","Ounces","190","10","24","0","70","55"
"09/21/2013","Ice Cream, Cookies 'n Cream","Snacks","0.5","Cup","160","8","3","18","25","50"
"09/20/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/20/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"09/20/2013","Egg, Large","Breakfast","1.5","Each","107","7.46","9.43","0.59","317.25","105"
"09/20/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"09/20/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"09/20/2013","Pizza, Combo, Slice","Lunch","1.0","Each","680","29","36","72","65","1540"
"09/20/2013","Tequila, 80 Proof","Lunch","2.0","Fluid ounces","128","0","0","0","0","0.56"
"09/20/2013","Beer","Dinner","46.0","Fluid ounces","587","0","6.28","48.45","0","54.59"
"09/20/2013","Chocolate Alcohol","Dinner","2.0","Each","150","9","0.80","17","0","0"
"09/20/2013","Whiskey, 80 Proof","Dinner","2.0","Fluid ounces","128","0","0","0","0","0.56"
"09/20/2013","Chips, Tortilla, White Corn","Dinner","44.0","Pieces","440","22","6.29","47.14","0","251.43"
"09/20/2013","Dip, Bean & Salsa","Dinner","8.0","Tablespoons","100","0","4","20","0","400"
"09/20/2013","Salsa Autentica","Dinner","5.0","Tablespoons","25","0","0","5","0","650"
"09/20/2013","Pork, Ribs, Country Style, Cooked","Dinner","10.0","Ounces","930","71.84","66.34","0","260.82","147.42"
"09/20/2013","Salmon","Dinner","4.0","Ounces","190","10","24","0","70","55"
"09/20/2013","Chocolate Alcohol","Snacks","1.0","Each","75","4.50","0.40","8.50","0","0"
"09/20/2013","Tequila, 80 Proof","Snacks","2.0","Fluid ounces","128","0","0","0","0","0.56"
"09/20/2013","Chicken, Wing","Snacks","8.0","Each","576","40","48","0","208","528"
"09/20/2013","French Fries, Steak Cut, Frozen, Cooked w/ Salt","Snacks","15.0","Each","303","7.50","5.13","53.83","0","744.13"
"09/20/2013","Salad Dressing, Blue Cheese","Snacks","0.125","Cup","143","15.33","0.41","1.39","9.30","279"
"09/20/2013","Ketchup","Snacks","2.0","Tablespoons","29","0.9","0.52","7.54","0","334.20"
"09/19/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/19/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"09/19/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/19/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/19/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/19/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/19/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"09/19/2013","Beef, Tenderloinh, Filet Mignon, Lean, Broiled, 0&quot; Trim","Dinner","9.0","Ounces","589","31.62","71.32","0","237.15","140.25"
"09/19/2013","Milk, 1%, w/ Vitamin A & D","Dinner","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/19/2013","Banana, Large, 8 - 8 7/8 Long","Dinner","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"09/19/2013","Soy Sauce, Low Sodium","Dinner","0.125","Cup","19","0.3","1.86","3.6","0","1199.88"
"09/19/2013","Cucumber, Sliced","Dinner","20.0","Slices","17","0.22","0.83","3.2","0","2.80"
"09/19/2013","Snow Peas","Dinner","1.5","Cups","53","0","3","9","0","0"
"09/19/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"09/19/2013","Plums, 2 1/8","Snacks","1.0","Each","30","0.18","0.46","7.54","0","0"
"09/19/2013","Strawberries, Whole","Snacks","4.0","Cups","184","1.73","3.86","44.24","0","5.76"
"09/19/2013","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"09/19/2013","Organic Tropical Fruit Blend","Snacks","1.0","Cup","90","0","1","23","0","10"
"09/19/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/18/2013","Sourdough Wheat Bread","Breakfast","2.0","Servings","180","1","8","34","0","240"
"09/18/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"09/18/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"09/18/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/18/2013","Couscous, Whole Wheat, Organic","Lunch","0.5","Cup","333","1.52","12.12","66.67","0","7.58"
"09/18/2013","Beans, Lentils, Cooked, No Salt","Lunch","0.5","Cup","115","0.38","8.93","19.93","0","1.98"
"09/18/2013","Eggplant, Whole","Lunch","0.25","Each","27","0.22","1.16","6.53","0","2.29"
"09/18/2013","Beets, Slices","Lunch","0.5","Cup","29","0.12","1.9","6.50","0","53.4"
"09/18/2013","Chicken, Breast, Grilled","Lunch","12.0","Ounces","372","12","66","0","195","560"
"09/18/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Lunch","0.25","Container","35","1.84","1.97","2.64","7.38","26.11"
"09/18/2013","Carrots, Cut and Peeled","Lunch","2.0","Ounces","23","0","0.67","5.33","0","43.33"
"09/18/2013","TJ Turkey Stuffed Pepers","Dinner","1.0","Serving","240","10","15","23","75","770"
"09/18/2013","Country Italian Salad (w/ Dressing)","Dinner","0.5","Serving","200","16.50","5","7.50","5","305"
"09/18/2013","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"09/18/2013","Chicken, Breast, Grilled","Snacks","4.0","Ounces","124","4","22","0","65","186.67"
"09/18/2013","Yogurt, Plain, Whole Milk, 8 oz Pkg","Snacks","0.125","Container","17","0.92","0.98","1.32","3.69","13.5"
"09/18/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"09/18/2013","Plums, 2 1/8","Snacks","1.0","Each","30","0.18","0.46","7.54","0","0"
"09/18/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/18/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"09/18/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/18/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"09/18/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"09/17/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/17/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/17/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/17/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/17/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/17/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","6","0.15","0.51","0.76","0.76","6.71"
"09/17/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"09/17/2013","Soup, Veg Beef, Made w/ Water","Dinner","4.0","Cups","303","7.42","21.76","39.63","19.52","3093.92"
"09/17/2013","Meal, Pulled Pork, w/ Barbecue Sauce","Dinner","6.0","Ounces","270","7.50","24","30","75","1530"
"09/17/2013","Baby Carrot","Dinner","3.0","Ounces","35","0","1","8","0","65"
"09/17/2013","Pudding, Bread","Dinner","2.0","Each","540","26","10","66","190","250"
"09/17/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"09/17/2013","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"09/17/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"09/17/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"09/17/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/17/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/16/2013","Sourdough Wheat Bread","Breakfast","2.0","Servings","180","1","8","34","0","240"
"09/16/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/16/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"09/16/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"09/16/2013","Lettuce, Butterhead, Chopped","Lunch","4.0","Cups","29","0.48","2.97","4.91","0","11"
"09/16/2013","Tomatoes, Cherry","Lunch","8.0","Each","24","0.27","1.20","5.33","0","6.80"
"09/16/2013","Chicken, Breast, Grilled","Lunch","12.0","Ounces","372","12","66","0","195","560"
"09/16/2013","Corn, Yellow, Sweet, Kernels","Lunch","0.125","Cup","17","0.26","0.63","3.60","0","2.89"
"09/16/2013","Cheese, Blue, Crumbled","Lunch","0.25","Cup","119","9.70","7.22","0.79","25.31","470.81"
"09/16/2013","Balsamic Vinegar, White","Lunch","0.25","Cup","20","0","0","8","0","20"
"09/16/2013","Dolma","Lunch","9.0","Pieces","270","9","6.30","45","0","n/a"
"09/16/2013","Alaska Sockeye Salmon","Dinner","9.0","Ounces","411","15.43","61.71","0","154.29","321.43"
"09/16/2013","Baby Zucchini","Dinner","2.0","Each","40","0","2","6","0","10"
"09/16/2013","Feta","Dinner","1.0","Ounce","40","n/a","n/a","n/a","n/a","n/a"
"09/16/2013","Organic White Quinoa","Dinner","0.25","Cup","160","2.50","6","30","0","0"
"09/16/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"09/16/2013","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"09/16/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/16/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/16/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"09/16/2013","Plums, 2 1/8","Snacks","1.0","Each","30","0.18","0.46","7.54","0","0"
"09/21/2013","Hiking","Exercise","110","minutes","687.181"
"09/20/2013","Weight Lifting","Exercise","30","minutes","74.87"
"09/20/2013","Stairmaster","Exercise","40","minutes","449.22"
"09/20/2013","Walking","Exercise","30","minutes","93.7065"
"09/19/2013","Walking","Exercise","20","minutes","62.471"
"09/19/2013","Rock Climbing","Exercise","30","minutes","243.0"
"09/19/2013","Walking","Exercise","30","minutes","93.7065"
"09/18/2013","Stairmaster","Exercise","40","minutes","449.22"
"09/18/2013","Weight Lifting","Exercise","30","minutes","74.87"
"09/18/2013","Walking","Exercise","20","minutes","62.471"
"09/17/2013","Rock Climbing","Exercise","30","minutes","243.0"
"09/17/2013","Walking","Exercise","30","minutes","93.7065"
"09/16/2013","Walking","Exercise","20","minutes","62.471"
