"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/28/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/28/2013","Pancakes (Beer)","Breakfast","3.0","Servings","380","8.12","12.10","60.35","0","781.74"
"04/28/2013","Syrup, Maple","Breakfast","1.5","Tablespoons","78","0.6","0","20.13","0","2.70"
"04/28/2013","Butter, Unsalted","Breakfast","1.5","Teaspoons","51","5.76","0.6","0","15.27","0.78"
"04/28/2013","Pizza, Family, Original, All Meat, Slc","Lunch","2.0","Each","704","34","36.60","60","92","1984"
"04/28/2013","Soda, Root Beer","Lunch","16.0","Fluid ounces","240","0","0","62","0","60"
"04/28/2013","Beer","Dinner","24.0","Fluid ounces","306","0","3.28","25.28","0","28.48"
"04/28/2013","Cookie, Chocolate Chip, Soft","Dinner","6.0","Each","409","18.56","4.41","58.55","0","244.80"
"04/28/2013","Cabbage, Chopped","Dinner","0.5","Cup","11","0.4","0.57","2.58","0","8.1"
"04/28/2013","Mushrooms, Cooked","Dinner","0.25","Cup","11","0.18","0.85","2.6","0","0.78"
"04/28/2013","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Dinner","5.0","Ounces","133","5","21.67","1.67","58.33","416.67"
"04/28/2013","Squash, Bitter Melon,  1/2 Piece","Dinner","0.125","Cup","2","0.2","0.12","0.43","0","0.58"
"04/28/2013","Stock, Beef, Homemade","Dinner","2.0","Cups","62","0.43","9.46","5.76","0","950.40"
"04/28/2013","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Dinner","2.0","Ounces","60","2","9.33","0.67","26.67","193.33"
"04/28/2013","Fish, Cod, Cooked","Dinner","1.0","Ounce","30","0.23","6.51","0","13.32","25.80"
"04/28/2013","Shrimp, Cooked","Dinner","5.0","Each","27","0.30","5.75","0","53.63","61.60"
"04/28/2013","Sausage, Chorizo, Mild","Dinner","2.0","Ounces","210","17","12","3","50","690"
"04/28/2013","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"04/28/2013","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"04/28/2013","Bar, Blueberry Crisp","Snacks","1.0","Each","240","5","10","43","0","190"
"04/28/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"04/28/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/28/2013","Watermelon, Diced, Fresh","Snacks","2.0","Cups","91","0.46","1.85","22.95","0","3.4"
"04/27/2013","Cheese Slices-4/21","Breakfast","1.0","Ounce","70","4.50","8","0","15","170"
"04/27/2013","Bagel flatz","Breakfast","1.0","Each","110","1","4","26","0","230"
"04/27/2013","Egg, Fried, Whole, Large","Breakfast","1.0","Each","90","7.4","6.27","0.41","210.22","93.84"
"04/27/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/27/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"04/27/2013","Samdwich, Deli-Board, Zeke","Lunch","1.0","Serving","948","37.28","67.43","86.60","149.6","4651.90"
"04/27/2013","Pickles, Dill, Large, 4","Lunch","0.5","Each","8","0.9","0.41","1.75","0","590.63"
"04/27/2013","Chili Peppers, Jalapeno","Lunch","0.125","Each","1","0.1","0.2","0.10","0","0.2"
"04/27/2013","Brussels Sprouts","Dinner","1.0","Cup","38","0.26","2.97","7.88","0","22"
"04/27/2013","Cranberries, Dried, Original","Dinner","0.125","Cup","49","0","0","12.50","0","0"
"04/27/2013","Seeds, Pumpkin & Squash, Whole, Salted, Cooked","Dinner","0.125","Cup","36","1.55","1.48","4.30","0","203.28"
"04/27/2013","Chili Con Carne, Fast Food","Dinner","2.0","Cups","511","16.55","49.23","43.87","268.18","2013.88"
"04/27/2013","Oil, Olive, Salad Or Cooking","Dinner","1.0","Teaspoon","40","4.50","0","0","0","0.9"
"04/27/2013","Sour Cream, Reg","Dinner","1.0","Tablespoon","30","2.50","0.50","1","10","7.50"
"04/27/2013","Tea, Brewed w/ Tap Water","Dinner","3.0","Cups","7","0","0","2.13","0","21.33"
"04/27/2013","Cheese, Cheddar, Shredded","Dinner","1.0","Tablespoon","28","2.34","1.76","0.9","7.42","43.86"
"04/27/2013","Fish, Cod, Cooked","Dinner","2.0","Ounces","60","0.46","13.1","0","26.65","51.60"
"04/27/2013","Polenta, Italian","Dinner","0.333","Cup","73","0","1.33","15.98","0","339.66"
"04/27/2013","Blue Corn Tortilla Chips","Snacks","14.0","Pieces","140","8","2","15","0","120"
"04/27/2013","Hummus, Spicy","Snacks","1.0","Tablespoon","25","1.75","1","2.50","0","60"
"04/27/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/27/2013","Donut, Cinammon Cake","Snacks","1.0","Each","320","19","3","32","30","330"
"04/27/2013","Topping, Extra Creamy, Whipped","Snacks","0.125","Cup","25","2","0","2","0","5"
"04/27/2013","Mixed Drink, Martini, f/ Rec","Snacks","4.0","Fluid ounces","106","0.60","0","0.25","0","59.95"
"04/26/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/26/2013","Whole Foods Sprouted Wheat","Breakfast","0.125","Serving","18","0.38","0.63","2.75","0","14.38"
"04/26/2013","Deviled Egg Salad Sandwich; Open-faced ","Breakfast","1.0","Serving","274","18.20","15.80","11.80","431","547"
"04/26/2013","Chips, Tortilla, Yellow Corn","Lunch","14.0","Pieces","123","5.25","1.75","16.63","0","87.50"
"04/26/2013","Guacamole, Med","Lunch","6.0","Tablespoons","162","13.80","2.40","11.10","0","358.50"
