"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/26/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"05/26/2013","Snickers Dark","Breakfast","1.0","Each","250","12","5","31","5","115"
"05/26/2013","Beef Jerky, Peppered","Breakfast","1.0","Ounce","80","1.50","10","6","25","490"
"05/26/2013","Oatmeal, Weight Control, Flavor Variety, Inst","Breakfast","2.0","Packages","320","6","14","58","0","620"
"05/26/2013","Spiced Apple Cider","Breakfast","1.0","Serving","80","0","0","21","0","50"
"05/26/2013","Aged Asiago Salami","Lunch","3.0","Ounces","240","21","15","0","60","750"
"05/26/2013","Cheese, Cheddar, Extra Sharp","Lunch","3.5","Ounces","385","31.50","24.50","0","105","630"
"05/26/2013","Cookie, Chocolate Chip, Large","Lunch","1.0","Each","190","9.32","2.5","25.54","0","118.40"
"05/26/2013","Beef Jerky, Peppered","Lunch","1.0","Ounce","80","1.50","10","6","25","490"
"05/26/2013","Chips, Tortilla, Yellow Corn","Dinner","24.0","Pieces","210","9","3","28.50","0","150"
"05/26/2013","Salsa, Chunky","Dinner","0.25","Cup","16","0","0","4","0","460.16"
"05/26/2013","Rice, White, Medium Grain, Cooked","Dinner","1.0","Cup","242","0.39","4.43","53.18","0","0"
"05/26/2013","Refried Beans","Dinner","1.0","Cup","240","0","14","44","0","1040"
"05/26/2013","Pork, Carnitas, w/ Citrus Garlic & Seasonings","Dinner","12.0","Ounces","560","36","52","8","180","1680"
"05/26/2013","Guacamole, Med","Dinner","2.0","Tablespoons","54","4.60","0.80","3.70","0","119.50"
"05/26/2013","Corn Tortillas - Trader Joe's","Dinner","5.0","Pieces","300","2.50","5","60","0","0"
"05/26/2013","Snakaroons, Pineapple Macadamia With Coconut & Cacao","Snacks","4.0","Pieces","640","52","4","48","0","120"
"05/26/2013","Beef Jerky, Peppered","Snacks","1.0","Ounce","80","1.50","10","6","25","490"
"05/26/2013","Cashews","Snacks","12.0","Pieces","113","9.18","3.53","5.65","0","84.71"
"05/26/2013","Shot Bloks Margarita","Snacks","3.0","Pieces","90","0","0","24","0","210"
"05/26/2013","Cereal, Granola, Homemade","Snacks","0.25","Cup","149","7.34","4.53","16.24","0","7.63"
"05/26/2013","Beef Jerky, Piece","Snacks","1.0","Each","81","5.12","6.64","2.21","9.60","442.60"
"05/26/2013","Banana Chips","Snacks","0.25","Cup","113","7.51","0.75","12.76","0","0"
"05/26/2013","Snickers","Snacks","1.0","Stick","280","14","4","35","5","140"
"05/25/2013","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"05/25/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"05/25/2013","Cheese, Parmesan, Shred","Breakfast","1.0","Tablespoon","21","1.37","1.89","0.17","3.60","84.80"
"05/25/2013","Aged Asiago Salami","Lunch","3.0","Ounces","240","21","15","0","60","750"
"05/25/2013","Cheese, Cheddar, Extra Sharp","Lunch","3.5","Ounces","385","31.50","24.50","0","105","630"
