"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/03/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"02/03/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"02/03/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"02/03/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"02/03/2013","Bacon, Cooked","Breakfast","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"02/03/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/03/2013","Chips, Tortilla, Yellow Corn","Lunch","11.0","Pieces","96","4.13","1.38","13.6","0","68.75"
"02/03/2013","Salsa Autentica","Lunch","1.0","Tablespoon","5","0","0","1","0","130"
"02/03/2013","Refriedbeans FF","Lunch","0.5","Serving","60","0","3.50","11","0","260"
"02/03/2013","Guacamole, Med","Lunch","0.333","Tablespoon","9","0.77","0.13","0.62","0","19.90"
"02/03/2013","Hummus, Spicy","Lunch","1.0","Tablespoon","35","2","1.50","3","0","40"
"02/03/2013","Pig In Blanket","Snacks","3.0","Servings","195","12.99","5.50","11.51","15.98","168.33"
"02/03/2013","Beer","Snacks","44.0","Fluid Ounces","561","0","6","46.34","0","52.21"
"02/03/2013","Pig In Blanket (cheese)","Snacks","3.0","Servings","170","9.49","9.99","7.99","11.98","-6"
"02/03/2013","Pizza, Cheese","Snacks","0.125","Package","98","4.13","4.88","11.25","9.38","168.75"
"02/03/2013","Potatoes, Cooked in Skin, Peeled, Diced","Snacks","25.0","Tablespoons","212","0.24","4.56","49.7","0","9.75"
"02/03/2013","Sausage, Chorizo, Pork & Beef, Link","Snacks","0.333","Each","91","7.65","4.82","0.37","17.58","246.75"
"02/03/2013","Bread, Sourdough","Snacks","0.5","Slice","92","0.59","3.76","18.6","0","208"
"02/03/2013","Cookie, Chocolate Chip, Soft","Snacks","2.5","Each","170","7.73","1.84","24.39","0","102"
"02/03/2013","Whiskey, 80 Proof","Snacks","3.0","Fluid ounces","193","0","0","0","0","0.83"
"02/03/2013","Sour Cream Fat Free","Snacks","1.667","Tablespoons","13","0","2.50","0.83","4.17","12.50"
"02/02/2013","Potatoes, Cooked in Skin, Peeled, Diced","Breakfast","0.5","Cup","68","0.8","1.46","15.70","0","3.12"
"02/02/2013","Onion, White, Chopped","Breakfast","0.125","Cup","8","0.2","0.22","1.87","0","0.80"
"02/02/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/02/2013","Tomatoes, Cherry","Breakfast","2.0","Each","6","0.7","0.30","1.33","0","1.70"
"02/02/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"02/02/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"02/02/2013","Potato Soup","Lunch","1.0","Serving","347","1.6","12.59","73.31","3.75","439.73"
"02/02/2013","Bread, Sourdough","Lunch","2.0","Slices","370","2.34","15.4","72.24","0","832"
