"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/06/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/06/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/06/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/06/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/06/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/06/2014","Edamame-tj","Lunch","0.75","Cup","180","7.50","19.50","15","0","7.50"
"04/06/2014","Rice, White, Medium Grain, Cooked","Lunch","2.0","Cups","484","0.78","8.85","106.36","0","0"
"04/06/2014","Salmon","Lunch","6.0","Ounces","285","15","36","0","105","82.50"
"04/06/2014","Soup, Miso","Lunch","1.5","Cups","105","3","7.50","13.50","0","1081.50"
"04/06/2014","Squash, Tempura Battered","Lunch","0.5","Each","75","4","0.50","8.50","0","455"
"04/06/2014","Sushi, California Roll Plus","Lunch","1.0","Each","62","1.25","1.75","10.95","0","105.88"
"04/06/2014","Wine, White","Dinner","4.0","Fluid ounces","96","0","0.8","3.6","0","5.88"
"04/06/2014","Wine, White","Dinner","4.0","Fluid ounces","96","0","0.8","3.6","0","5.88"
"04/06/2014","Fish, Tilapia, Cooked","Dinner","1.0","Ounce","36","0.76","7.45","0","16.25","15.96"
"04/06/2014","Dressing, Sesame Ginger, Low Fat, Lighten Up","Dinner","4.0","Tablespoons","70","3","0","10","0","780"
"04/06/2014","Pasta, Ravioli, Mushroom, In Mushroom Cream Sauce","Dinner","11.0","Ounces","347","12.32","12.32","47.4","56","1232"
"04/06/2014","Sausage, Turkey, Smoked","Dinner","0.5","Each","45","2.77","4.14","0.88","18.48","264.88"
"04/06/2014","Pear, Medium","Dinner","0.75","Each","77","0.16","0.51","20.64","0","1.34"
"04/06/2014","Ice Cream, Coffee","Dinner","0.5","Cup","130","7","2","15","25","35"
"04/06/2014","Syrup, Maple","Dinner","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"04/06/2014","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"04/06/2014","Whipped Cream","Snacks","1.0","Serving","118","9","0","0","30","0"
"04/06/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/06/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/05/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/05/2014","Hash Browns","Breakfast","1.0","Each","139","8.72","1.20","13.94","0","290.44"
"04/05/2014","Sandwich, Egg McMuffin","Breakfast","1.0","Each","300","12","18","32","260","780"
"04/05/2014","Rotisserie Chicken Breast","Lunch","8.0","Ounces","280","4","48","4","120","1320"
"04/05/2014","Ham, Black Forest","Lunch","8.0","Slices","200","0","40","0","120","1440"
"04/05/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/05/2014","Fish Fillet, Breaded Fried","Dinner","8.0","Ounces","526","27.87","33.25","38.49","77.11","1206.58"
"04/05/2014","French Fries","Dinner","0.75","Each","300","13.50","5.25","40.50","0","183.75"
"04/05/2014","Sauce, Tartar","Dinner","0.125","Cup","80","7","0","4","5","330"
"04/05/2014","Ketchup","Dinner","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"04/05/2014","Brent And Sams Triple Chocolate Cookies","Snacks","1.0","Serving","110","5","1","n/a","n/a","105"
"04/04/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/04/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/04/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/04/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/04/2014","Oven Roasted Turkey Breast, 99% Fat Free, Ultra Thin","Lunch","1.0","Pound","400","4","72","16","200","3920"
"04/04/2014","Carrots, Slices","Lunch","2.75","Cups","138","0.81","3.12","32.14","0","231.50"
"04/04/2014","Pizza 20 (Amici's Combo Scaled)","Dinner","0.25","Serving","1,140","58","50","104","130","4420"
"04/04/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/04/2014","Strawberries, Whole","Snacks","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"04/04/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/04/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"04/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/03/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/03/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/03/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/03/2014","Oikos Plain Greek Yogurt","Lunch","4.0","Cups","480","0","88","36","60","320"
"04/03/2014","Strawberries, Whole","Lunch","4.0","Cups","184","1.73","3.86","44.24","0","5.76"
"04/03/2014","Sauce, Three Cheese","Dinner","1.75","Cups","280","17.50","14","21","17.50","1750"
"04/03/2014","Whole Wheat Spaghetti","Dinner","3.5","Ounces","368","2.63","14","71.75","0","0"
"04/03/2014","Broccoli, Cauliflower","Dinner","12.0","Ounces","100","0","8","16","0","100"
"04/03/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"04/03/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"04/03/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"04/03/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/03/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/02/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/02/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/02/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/02/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/02/2014","Green Beans","Lunch","16.0","Ounces","133","0","10.67","32","0","26.67"
"04/02/2014","Chicken, Breast, Grilled","Lunch","16.0","Ounces","496","16","88","0","260","746.67"
"04/02/2014","Vegetables, Stir Fry","Lunch","12.0","Ounces","100","0","8","20","0","80"
"04/02/2014","Dressing, Balsamic Vinaigrette","Lunch","1.0","Tablespoon","50","5.50","0","1","0","30"
"04/02/2014","Oil, Olive, Extra Virgin","Lunch","2.0","Tablespoons","240","28","0","0","0","0"
"04/02/2014","Asparagus, Spears, Cooked","Dinner","8.0","Each","40","0","6","6","0","0"
"04/02/2014","Chicken, Breast, Grilled","Dinner","20.0","Ounces","620","20","110","0","325","933.33"
"04/02/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/02/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"04/02/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"04/02/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"04/01/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/01/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/01/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/01/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/01/2014","Broccoli, Cauliflower","Lunch","12.0","Ounces","100","0","8","16","0","100"
"04/01/2014","Del Real Shredded Chicken","Lunch","5.333","Servings","480","10.67","90.66","5.33","239.99","1173.26"
"04/01/2014","Hot dog Hebrew National 97% Fat Free Beef Frank","Dinner","7.0","Pieces","315","7","42","14","105","3430"
"04/01/2014","Green & Yellow Beans","Dinner","16.0","Ounces","133","0","5.33","26.67","0","0"
"04/01/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/01/2014","Clif Bar, Chocolate Brownie","Snacks","68.0","Grams","240","4.50","9","44","0","160"
"04/01/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"03/31/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/31/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/31/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/31/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/31/2014","Greek Yogurt, Plain, Nonfat","Lunch","4.0","Cups","480","0","88","28","0","280"
"03/31/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"03/31/2014","Quinoa","Dinner","0.25","Cup","160","n/a","n/a","n/a","n/a","n/a"
