"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/16/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"02/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/16/2014","Sourdough Wheat Bread","Breakfast","2.0","Servings","180","1","8","34","0","240"
"02/16/2014","Cheese, Cheddar, Shredded","Breakfast","0.25","Cup","114","9.36","7.3","0.36","29.66","175.43"
"02/16/2014","Fish Fillet, Breaded Fried","Lunch","6.0","Ounces","395","20.91","24.94","28.87","57.83","904.93"
"02/16/2014","French Fries","Lunch","1.0","Each","400","18","7","54","0","245"
"02/16/2014","Sauce, Tartar","Lunch","0.25","Cup","160","14","0","8","10","660"
"02/16/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"02/16/2014","Chili Con Carne, Fast Food","Lunch","2.0","Cups","511","16.55","49.23","43.87","268.18","2013.88"
"02/16/2014","Ice Cream, Cookies 'n Cream","Lunch","1.0","Cup","320","16","6","36","50","100"
"02/16/2014","Chicken Breast Parmigiana W/Marinara Sauce","Dinner","1.0","Package","620","30","64","24","160","1360"
"02/16/2014","Baby Carrot","Dinner","6.0","Ounces","70","0","2","16","0","130"
"02/16/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"02/16/2014","Crunchy Peanut Butter Bar","Snacks","1.0","Package","240","6","11","40","0","240"
"02/16/2014","Shot Bloks Margarita","Snacks","1.0","Piece","30","0","0","8","0","70"
"02/16/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/16/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/16/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"02/15/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"02/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/15/2014","Sourdough Wheat Bread","Breakfast","2.0","Servings","180","1","8","34","0","240"
"02/15/2014","Cheddar Lite Sliced","Breakfast","1.0","Serving","70","4.50","8","0","15","170"
"02/15/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"02/15/2014","Baby Back Ribs","Lunch","12.0","Ounces","840","72","48","0","240","225"
"02/15/2014","Macaroni & Cheese","Lunch","0.5","Cup","120","5","4.50","14","7.50","375"
"02/15/2014","Cole Slaw, Classic","Lunch","0.5","Cup","22","0.74","0.37","3.52","2.27","6.52"
"02/15/2014","Potatoes, Red, Baby, Cooked","Lunch","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"02/15/2014","Sausage, Italian, Link","Lunch","1.0","Each","125","7.7","13.55","1.76","25.20","478.80"
"02/15/2014","Taco Shell","Dinner","2.5","Servings","325","15","5","40","0","287.50"
"02/15/2014","Ground Beef, 90% Lean","Dinner","6.0","Ounces","369","19.94","44.39","0","144.50","115.60"
"02/15/2014","Cheese, Cheddar, Extra Sharp","Dinner","1.0","Ounce","110","9","7","0","30","180"
