"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"06/09/2013","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"06/09/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/09/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"06/09/2013","Bread, Swirl, Raisin Cinnamon","Breakfast","2.0","Slices","150","2","4","31","0","180"
"06/09/2013","Beef, Brisket, Whole, Cooked, 0 Trim","Lunch","1.0","Ounce","82","5.53","7.59","0","26.35","18.42"
"06/09/2013","Ice Cream, Vanilla","Lunch","0.333","Cup","91","4.84","1.54","10.37","19.34","35.16"
"06/09/2013","Bun, Hamburger, Plain","Lunch","0.5","Each","60","0.93","2.4","10.63","0","102.98"
"06/09/2013","Salad, Potato","Lunch","0.5","Cup","164","8.68","2.20","19.48","86.36","472.12"
"06/09/2013","Eggplant, Cubes","Lunch","1.0","Cup","20","0.16","0.83","4.67","0","1.64"
"06/09/2013","Sauce, Tomato, Canned","Lunch","0.5","Cup","29","0.22","1.62","6.59","0","641.90"
"06/09/2013","Cheese, Parmesan, Shred","Lunch","1.0","Tablespoon","21","1.37","1.89","0.17","3.60","84.80"
"06/09/2013","Bread, French Baguette","Lunch","2.0","Ounces","136","0.40","5","28","0","304"
"06/09/2013","Donut, Cinammon Cake","Lunch","0.5","Each","160","9.50","1.50","16","15","165"
"06/09/2013","Pasta, Farfalle","Dinner","2.667","Ounces","267","1.33","9.33","56.1","0","0"
"06/09/2013","Shrimp","Dinner","9.0","Ounces","240","3","54","0","510","570"
"06/09/2013","Tomato Sauce","Dinner","1.5","Tablespoons","6","0","0","1.13","0","120"
"06/09/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"06/09/2013","Tomatoes, Fresh, Med","Dinner","1.0","Each","22","0.25","1.8","4.82","0","6.15"
"06/09/2013","Onion, White, Chopped","Dinner","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"06/09/2013","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"06/09/2013","Cheese, Feta, Cube","Dinner","0.75","Ounce","56","4.52","3.2","0.87","18.92","237.29"
"06/09/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"06/09/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"06/09/2013","Bread, Low Calorie Light Wheat","Snacks","2.0","Slices","80","1","6","22","0","250"
"06/09/2013","Peanut Butter, Super Chunk Extra Crunchy","Snacks","1.0","Tablespoon","95","8","4","3.50","0","60"
"06/09/2013","Preserves, Strawberry","Snacks","1.0","Tablespoon","50","0","0","13","0","0"
"06/09/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"06/09/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"06/09/2013","Cherries, Sweet","Snacks","1.0","Cup","97","0.31","1.63","24.66","0","0"
"06/09/2013","Bread, Swirl, Raisin Cinnamon","Snacks","1.0","Slice","75","1","2","15.50","0","90"
"06/09/2013","Peanut Butter, Super Chunk Extra Crunchy","Snacks","1.0","Tablespoon","95","8","4","3.50","0","60"
"06/08/2013","Coffee, Brewed","Breakfast","1.0","Pint","5","0.9","0.57","0","0","9.47"
"06/08/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"06/08/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"06/08/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"06/08/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"06/08/2013","Fried Chicken, Boneless Breaded, Fast Food","Dinner","2.0","Pieces","95","6.2","4.99","5.22","17.60","183.68"
