"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/29/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/29/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/29/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/29/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/29/2014","Refried Beans, Black, Cnd","Lunch","0.5","Cup","150","25","8","23","2","440"
"03/29/2014","Cheese, Feta, Crumbled","Lunch","3.0","Tablespoons","74","5.99","4","1.15","25.3","313.88"
"03/29/2014","Sour Cream, Reg","Lunch","3.0","Tablespoons","90","7.50","1.50","3","30","22.50"
"03/29/2014","Sausage, Chorizo, Mild","Lunch","3.0","Ounces","315","25.50","18","4.50","75","1035"
"03/29/2014","Bread, French Baguette","Lunch","2.0","Ounces","136","0.40","5","28","0","304"
"03/29/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/29/2014","Sausage, Chorizo, Mild","Dinner","1.0","Ounce","105","8.50","6","1.50","25","345"
"03/29/2014","Rice, White, Medium Grain, Cooked","Dinner","1.0","Cup","242","0.39","4.43","53.18","0","0"
"03/29/2014","Spinach, Cooked w/ Salt","Dinner","0.75","Cup","31","0.35","4.1","5.6","0","413.10"
"03/29/2014","Mushrooms, Cooked","Dinner","2.0","Tablespoons","5","0.9","0.42","1.3","0","0.39"
"03/29/2014","Potato Wedges, w/ Skin","Dinner","4.0","Ounces","147","4","2.67","24","0","33.33"
"03/29/2014","Beef, Flank Steak, Cooked, 0 Trim","Dinner","5.0","Ounces","286","13.19","39.3","0","72.25","75.8"
"03/29/2014","Wine, Red","Dinner","4.0","Fluid ounces","100","0","0.8","3.7","0","4.70"
"03/29/2014","Pear, Medium","Dinner","1.0","Each","103","0.21","0.68","27.52","0","1.78"
"03/29/2014","Syrup, Maple","Dinner","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"03/29/2014","Cookies, Biscotti, Originali","Snacks","2.0","Each","180","6","4","28","400","130"
"03/29/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/29/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/28/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/28/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/28/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/28/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/28/2014","Chickpeas","Lunch","0.125","Cup","91","1.51","4.83","15.16","0","6"
"03/28/2014","Dressing, Balsamic Vinaigrette","Lunch","0.25","Cup","200","22","0","4","0","120"
"03/28/2014","Lettuce, Butterhead, Chopped","Lunch","2.0","Cups","14","0.24","1.49","2.45","0","5.50"
"03/28/2014","Broccoli","Lunch","1.0","Cup","20","0","2.40","3.20","0","20"
"03/28/2014","Cucumber, Fresh, Med","Lunch","0.5","Cup","8","0.6","0.34","1.89","0","1.4"
"03/28/2014","Tomatoes, Fresh, Med","Lunch","0.5","Each","11","0.12","0.54","2.41","0","3.8"
"03/28/2014","Peppers, Sweet, Mini","Lunch","2.0","Each","17","0","0.67","3.33","0","0"
"03/28/2014","Onion, White, Chopped","Lunch","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"03/28/2014","Green Beans","Lunch","1.0","Ounce","8","0","0.67","2","0","1.67"
"03/28/2014","Turkey, Light Meat, Skinless, Cooked","Lunch","8.0","Ounces","356","7.30","67.81","0","156.49","145.15"
"03/28/2014","Beef, Rib Eye Steak, w/o Bone, Organic, Fzn","Dinner","5.0","Ounces","380","25.9","38.3","0","129.48","80.92"
"03/28/2014","Soy Sauce, Low Sodium","Dinner","1.0","Tablespoon","10","0.1","0.93","1.53","0","599.94"
"03/28/2014","Seville Orange Marmalade","Dinner","1.0","Tablespoon","50","0","0","13","0","0"
"03/28/2014","Teeny Tiny Potatoes Microwaveable","Dinner","1.0","Cup","195","6.75","3","28.49","0","67.47"
"03/28/2014","Butter, Unsalted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"03/28/2014","Milk, 1%, w/ Vitamin A & D","Dinner","0.125","Cup","13","0.30","1.3","1.52","1.52","13.42"
"03/28/2014","Broccoli","Dinner","1.667","Cups","52","0.56","4.28","10.7","0","50.6"
"03/28/2014","Milk, Skim, w/ Vitamin A & D","Snacks","1.75","Cups","146","0.34","14.45","21.27","8.57","180.7"
"03/28/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/28/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"03/28/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"03/28/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"03/27/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/27/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/27/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/27/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/27/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","60","320"
"03/27/2014","Grapes, Red European","Lunch","2.0","Cups","208","0.48","2.17","54.66","0","6.4"
"03/27/2014","Chicken, Stock, Real","Dinner","1.0","Cup","19","0","3","1","0","500"
"03/27/2014","Risotto, Mushroom & Herb","Dinner","0.5","Cup","300","0","6","66","0","560"
"03/27/2014","Cheese, Parmesan & Romano, Grated","Dinner","1.333","Tablespoons","17","1","1.33","0","3.33","53.32"
"03/27/2014","Melon, Cantaloupe, Wedge, 1/8 Large Mellon","Dinner","3.0","Pieces","104","0.58","2.57","24.97","0","48.96"
"03/27/2014","Balsamic Vinegar, White","Dinner","1.0","Teaspoon","2","0","0","0.67","0","1.67"
"03/27/2014","Honey, Light","Dinner","1.0","Teaspoon","21","0","0.2","5.77","0","0.28"
"03/27/2014","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"03/27/2014","Shallots, Radish, Fresih","Dinner","1.0","Teaspoon","2","0","0.8","0.56","0","0.40"
"03/27/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/27/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"03/27/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"03/27/2014","Fish, Smoked Salmon (Lox)","Snacks","4.0","Ounces","133","4.90","20.73","0","26.8","2268"
"03/27/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"03/26/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/26/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/26/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/26/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/26/2014","Salad, Greek","Lunch","1.0","Cup","160","14","2","1","5","340"
"03/26/2014","Meatballs, Turkey","Lunch","12.0","Ounces","720","44","52","28","120","2080"
"03/26/2014","Chicken, Breast, Grilled","Dinner","6.0","Ounces","186","6","33","0","97.50","280"
"03/26/2014","Brown Rice Microwave","Dinner","1.0","Cup","230","2","5","49","0","1.95"
"03/26/2014","Cauliflower, Fresh","Dinner","6.0","Ounces","40","0","4","8","0","50"
"03/26/2014","Thai Yellow Curry Sauce","Dinner","10.0","Tablespoons","250","17.50","2.50","22.50","n/a","2050"
"03/26/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/26/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"03/26/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"03/25/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/25/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/25/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/25/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/25/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"03/25/2014","Sushi, California Roll","Dinner","6.0","Each","270","4.48","7.47","49.32","0","476"
"03/25/2014","Sushi, Nigiri, Fresh Salmon","Dinner","5.0","Each","340","5","25","45","40","145"
"03/25/2014","Edamame-tj","Dinner","0.75","Cup","180","7.50","19.50","15","0","7.50"
"03/25/2014","Soup, Miso","Dinner","1.5","Cups","105","3","7.50","13.50","0","1081.50"
"03/25/2014","Squash, Tempura Battered","Dinner","0.25","Each","38","2","0.25","4.25","0","227.50"
"03/25/2014","Spinach, Cooked w/ Salt","Snacks","1.0","Cup","41","0.47","5.35","6.75","0","550.80"
"03/25/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"03/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/24/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/24/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/24/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/24/2014","Tortilla, Flour, Burrito","Lunch","1.0","Each","290","9","7","44","0","670"
"03/24/2014","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"03/24/2014","Rice, Brown, Medium Grain, Cooked","Lunch","0.75","Cup","173","1.50","3.75","36.75","0","1.46"
"03/24/2014","Curry Thai Green Simmer Sauce","Lunch","0.25","Cup","60","4.50","1","4","0","470"
"03/24/2014","Beans, Black, Cooked, No Salt","Lunch","0.25","Cup","57","0.23","3.81","10.20","0","0.43"
"03/24/2014","Spinach, Cooked w/ Salt","Lunch","2.0","Cups","83","0.94","10.69","13.50","0","1101.60"
"03/24/2014","Pasta, Orzo","Dinner","0.25","Cup","200","1","7","41","0","0"
"03/24/2014","Peppers, Sweet, Mini","Dinner","2.0","Each","17","0","0.67","3.33","0","0"
"03/24/2014","Sweet Chicken Sausage","Dinner","4.0","Servings","760","48","68","4","240","2720"
"03/24/2014","Shallots, Radish, Fresih","Dinner","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"03/24/2014","Parmesan Cheese","Dinner","0.125","Cup","60","3","6","0","15","270"
"03/24/2014","Diced & Fire Roasted Tomatoes, Organic","Dinner","0.5","Cup","25","0","1","5","0","310"
"03/24/2014","Butter, Unsalted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","15.27","0.78"
"03/24/2014","Spinach, Cooked w/ Salt","Snacks","1.0","Cup","41","0.47","5.35","6.75","0","550.80"
"03/24/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"03/30/2014","Walking","Exercise","15","minutes","45.6626"
"03/30/2014","Walking","Exercise","20","minutes","60.8834"
"03/30/2014","Bicycling","Exercise","145","minutes","1236.0"
"03/29/2014","Stairmaster","Exercise","30","minutes","337.0"
"03/29/2014","Weight Lifting","Exercise","30","minutes","75.0"
"03/29/2014","Walking","Exercise","20","minutes","60.8834"
"03/28/2014","Walking","Exercise","40","minutes","121.767"
"03/28/2014","Walking","Exercise","20","minutes","60.8834"
"03/28/2014","Stairmaster","Exercise","30","minutes","337.0"
"03/27/2014","Weight Lifting","Exercise","30","minutes","75.0"
"03/27/2014","Rock Climbing","Exercise","30","minutes","239.922"
"03/27/2014","Walking","Exercise","30","minutes","91.3252"
"03/26/2014","Walking","Exercise","50","minutes","152.209"
"03/25/2014","Weight Lifting","Exercise","30","minutes","75.0"
"03/25/2014","Rock Climbing","Exercise","30","minutes","239.922"
"03/25/2014","Walking","Exercise","30","minutes","91.3252"
"03/24/2014","Bicycling","Exercise","25","minutes","91.3252"
"03/24/2014","Bicycling","Exercise","25","minutes","91.3252"
