"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/14/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"05/14/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/14/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","0","0"
"05/14/2014","Chicken, Breast, Grilled","Snacks","6.0","Ounces","186","6","33","0","97.50","280"
"05/14/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Snacks","6.0","Ounces","160","6","26","2","70","500"
"05/14/2014","Cheesecake, Chocolate Chip","Snacks","2.5","Ounces","267","19.16","4.16","22.49","66.63","216.54"
"05/14/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"05/14/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/14/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/13/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/13/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/13/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/13/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/13/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/13/2014","Greek Yogurt, Plain Nonfat","Lunch","4.0","Cups","480","0","88","28","0","280"
"05/13/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"05/13/2014","Ribeye Steak","Dinner","7.0","Ounces","473","36.75","35","0","105","105"
"05/13/2014","Asparagus, Spears, Cooked","Dinner","15.0","Each","75","0","11.25","11.25","0","0"
"05/13/2014","Sauce, Worcestershire, Original","Dinner","0.5","Tablespoon","3","0","0","0.50","0","32.50"
"05/13/2014","Plantain, Slices, Cooked","Dinner","1.0","Cup","179","0.28","1.22","47.97","0","7.70"
"05/13/2014","Salsa Autentica","Dinner","0.5","Cup","40","0","0","8","0","1040"
"05/13/2014","Beef, Jerky, Teriyaki","Snacks","3.0","Ounces","240","3","42","15","60","1800"
"05/13/2014","Milk, Almond, Chocolate Unsweetened","Snacks","1.0","Cup","45","3.50","2","2","0","180"
"05/13/2014","Ginger Chew","Snacks","3.0","Pieces","60","0","0","15","0","0"
"05/13/2014","Mint, Mentos","Snacks","1.0","Serving","10","0","0","2.50","0","0"
"05/13/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"05/13/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/13/2014","Pineapple, Slices, 3 3/4 x 3/4","Snacks","5.0","Pieces","210","0.50","2.27","55.10","0","4.20"
"05/13/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/12/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/12/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/12/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/12/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/12/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/12/2014","Chicken, Breast, Grilled","Lunch","16.0","Ounces","496","16","88","0","260","746.67"
"05/12/2014","Hummus","Lunch","0.667","Cup","248","14.34","11.80","21.35","0","566.26"
"05/12/2014","Bread, Pita, White","Lunch","1.0","Each","165","0.72","5.46","33.42","0","321.60"
"05/12/2014","Salad Dressing, Honey Mustard, Reduced Fat","Lunch","2.0","Teaspoons","21","1","0.10","2.93","0","90"
"05/12/2014","Pastry, Baklava","Lunch","1.25","Ounces","144","6.88","1.88","18.75","0","46.88"
"05/12/2014","Sweet Chicken Sausage","Dinner","1.0","Serving","190","12","17","1","60","680"
"05/12/2014","Baby Zucchini","Dinner","2.0","Cups","40","0","2.67","5.33","0","0"
"05/12/2014","Cheese, Goat, Semi Soft","Dinner","1.0","Ounce","103","8.46","6.12","0.72","22.40","146"
"05/12/2014","Diced & Fire Roasted Tomatoes, Organic","Dinner","1.0","Cup","50","0","2","10","0","620"
"05/12/2014","Whole Wheat Spaghetti","Dinner","4.0","Ounces","420","3","16","82","0","0"
"05/12/2014","Spinach(Baby), Organic","Dinner","3.0","Cups","30","n/a","2","5","0","90"
"05/12/2014","Strawberries, Whole","Dinner","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"05/12/2014","Dressing, Balsamic Vinaigrette","Dinner","0.5","Tablespoon","25","2.75","0","0.50","0","15"
"05/12/2014","Honey, Light","Dinner","0.5","Tablespoon","32","0","0.3","8.65","0","0.42"
"05/12/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0"
"05/12/2014","Mustard, Yellow, Prepared","Dinner","0.5","Tablespoon","5","0.30","0.33","0.40","0","85.13"
"05/12/2014","Parmesan Cheese","Dinner","1.0","Tablespoon","30","1.50","3","0","7.50","135"
"05/12/2014","Salad Dressing, Honey Mustard, Reduced Fat","Snacks","1.0","Tablespoon","31","1.50","0.15","4.39","0","135"
"05/12/2014","Salad, Field Greens","Snacks","3.0","Cups","67","0.29","5.20","13.40","0","108.16"
"05/12/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"05/12/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Snacks","8.0","Ounces","213","8","34.67","2.67","93.33","666.67"
"05/12/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"05/12/2014","Ginger Chew","Snacks","3.0","Pieces","60","0","0","15","0","0"
"05/12/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"05/12/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/18/2014","Walking","Exercise","60","minutes","181.46"
"05/18/2014","Bicycling","Exercise","85","minutes","720.0"
"05/17/2014","Walking","Exercise","40","minutes","121.0"
"05/17/2014","Bicycling","Exercise","135","minutes","1143.0"
"05/16/2014","Bicycling","Exercise","20","minutes","169.362"
"05/16/2014","Bicycling","Exercise","30","minutes","254.043"
"05/16/2014","Bicycling","Exercise","110","minutes","931.0"
"05/15/2014","Bicycling","Exercise","20","minutes","169.362"
"05/15/2014","Rock Climbing","Exercise","15","minutes","117.949"
"05/15/2014","Walking","Exercise","30","minutes","90.7298"
"05/15/2014","Bicycling","Exercise","110","minutes","931.0"
"05/14/2014","Walking","Exercise","20","minutes","60.4865"
"05/14/2014","Bicycling","Exercise","15","minutes","127.022"
"05/14/2014","Bicycling","Exercise","120","minutes","1016.0"
"05/13/2014","Walking","Exercise","15","minutes","45.3649"
"05/13/2014","Bicycling","Exercise","20","minutes","169.362"
"05/13/2014","Walking","Exercise","30","minutes","90.7298"
"05/13/2014","Bicycling","Exercise","115","minutes","974.0"
"05/12/2014","Bicycling","Exercise","20","minutes","169.362"
"05/12/2014","Bicycling","Exercise","115","minutes","974.0"
