"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/25/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"08/25/2013","Egg, Large","Breakfast","1.5","Each","107","7.46","9.43","0.59","317.25","105"
"08/25/2013","Egg Whites","Breakfast","0.125","Cup","17","0","3.33","0","0","50"
"08/25/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/25/2013","Shallots, Radish, Fresih","Breakfast","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"08/25/2013","Tomatoes, Paste, Organic","Breakfast","1.0","Tablespoon","15","0","0.50","3","0","15"
"08/25/2013","Sauce, Hot","Breakfast","0.5","Teaspoon","0","0","0","0","0","25"
"08/25/2013","Cheese Mozz Trader Joes","Breakfast","0.5","Serving","23","1.50","2.50","n/a","n/a","n/a"
"08/25/2013","Indian Fare Palak Paneer","Lunch","0.75","Package","240","18","9","10.50","22.50","1290"
"08/25/2013","Masala Simmersauce","Lunch","0.333","Cup","90","5","2","11","5","450"
"08/25/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"08/25/2013","Rice, Basmati, Brown, Organic, Calif","Lunch","0.333","Cup","213","1.100","5.33","45.29","0","0"
"08/25/2013","Superfruit Jelly Organic","Lunch","2.0","Tablespoons","60","0","0","14","0","20"
"08/25/2013","Meal, Pulled Pork, w/ Barbecue Sauce","Dinner","8.0","Ounces","360","10","32","40","100","2040"
"08/25/2013","Broccoli","Dinner","4.0","Ounces","33","0","4","5.33","0","33.33"
"08/25/2013","Bacon, Uncured, Apple Smoked","Dinner","1.0","Piece","90","7","5","0","15","240"
"08/25/2013","Lemonaise Light","Dinner","1.0","Tablespoon","40","4","0","1","10","105"
"08/25/2013","Golden Raisins","Dinner","0.125","Cup","65","0","5","15.50","0","5"
"08/25/2013","Coffee, Caffe Latte","Snacks","1.0","Each","250","14","14","21","40","180"
"08/25/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/25/2013","Oranges, Med, Fresh","Snacks","1.0","Each","62","0.16","1.23","15.39","0","0"
"08/25/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"08/25/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"08/25/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/25/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/25/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/25/2013","Sourdough Wheat Bread","Snacks","1.0","Serving","90","0.50","4","17","0","120"
"08/25/2013","Cookie Butter - Crunchy","Snacks","1.0","Tablespoon","90","6","1","9","0","25"
"08/25/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"08/24/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/24/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.5","Slices","200","2.50","7.50","40","0","400"
"08/24/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/24/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"08/24/2013","Egg Whites","Breakfast","0.125","Cup","17","0","3.33","0","0","50"
"08/24/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","0.125","Cup","13","0.30","1.3","1.52","1.52","13.42"
"08/24/2013","Fish Fillet, Breaded Fried","Lunch","8.0","Ounces","526","27.87","33.25","38.49","77.11","1206.58"
"08/24/2013","French Fries, Steak Cut, Frozen, Cooked w/ Salt","Lunch","30.0","Each","606","15","10.25","107.65","0","1488.27"
"08/24/2013","Sauce, Tartar","Lunch","3.0","Tablespoons","120","10.50","0","6","7.50","495"
"08/24/2013","Salad Dressing, Thousand Island","Lunch","0.25","Cup","237","22.44","0.70","9.37","16.64","552.32"
"08/24/2013","Beef, Top Loin, Strip Steak, Broiled, Choice, 0 Trim","Dinner","12.0","Ounces","697","31.35","96.73","0","234.60","190.40"
"08/24/2013","Corn, Yellow, Sweet, Cob, Cooked","Dinner","2.0","Each","148","2.31","5.25","32.31","0","1.54"
"08/24/2013","Tomatoes, Fresh, Med","Dinner","0.5","Each","11","0.12","0.54","2.41","0","3.8"
"08/24/2013","Peppers, Bell, Red, Sweet, Chopped","Dinner","0.25","Cup","12","0.11","0.37","2.25","0","1.49"
"08/24/2013","Baby Zucchini","Dinner","2.0","Each","40","0","2","6","0","10"
"08/24/2013","Tea, Brewed w/ Tap Water","Dinner","1.5","Cups","4","0","0","1.7","0","10.66"
"08/24/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"08/24/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"08/24/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/24/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.125","Cups","115","2.66","9.25","13.70","13.72","120.78"
"08/24/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/24/2013","Bread, English Muffins, Fat Free","Snacks","1.0","Piece","110","0","5","23","0","200"
"08/24/2013","Superfruit Jelly Organic","Snacks","2.0","Tablespoons","60","0","0","14","0","20"
"08/24/2013","Butter, Unsalted","Snacks","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"08/24/2013","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","0","0.35"
"08/24/2013","Wontons Chicken Cilantro Mini ","Snacks","14.0","Pieces","175","1.75","10.50","31.50","17.50","560"
"08/23/2013","Egg, Large","Breakfast","1.5","Each","107","7.46","9.43","0.59","317.25","105"
"08/23/2013","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"08/23/2013","Egg Whites","Breakfast","0.125","Cup","17","0","3.33","0","0","50"
"08/23/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"08/23/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/23/2013","NHTC Turkey & Swiss On French Roll","Lunch","1.0","Each","740","39","31","73","135","1450"
"08/23/2013","Rice, Wild, Cooked","Dinner","1.0","Cup","166","0.56","6.54","34.100","0","4.92"
"08/23/2013","Eggplant, Whole","Dinner","0.5","Each","55","0.44","2.31","13.5","0","4.58"
"08/23/2013","Boneless Center Cut Pork Loin Cutlets","Dinner","7.25","Ounces","254","6.34","47.13","0","99.69","90.63"
