"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/04/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/04/2013","Egg Whites","Breakfast","6.0","Tablespoons","50","0","10","0","0","150"
"08/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/04/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"08/04/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"08/04/2013","Corn Tortillas - Trader Joe's","Lunch","4.0","Pieces","240","2","4","48","0","0"
"08/04/2013","Chicken, Breast, Grilled","Lunch","6.0","Ounces","186","6","33","0","97.50","280"
"08/04/2013","Salsa Autentica","Lunch","0.5","Cup","40","0","0","8","0","1040"
"08/04/2013","Teeny Tiny Potatoes","Dinner","2.0","Servings","260","9","4","38","0","90"
"08/04/2013","Chicken, Breast, Grilled","Dinner","6.0","Ounces","186","6","33","0","97.50","280"
"08/04/2013","Superfruit Jelly Organic","Dinner","2.0","Tablespoons","60","0","0","14","0","20"
"08/04/2013","Mustard, Yellow, Prepared","Dinner","0.5","Tablespoon","5","0.30","0.33","0.40","0","85.13"
"08/04/2013","Beans, Green","Dinner","10.0","Ounces","83","0","6.71","20","0","16.67"
"08/04/2013","Panko Breadcrumbs","Dinner","2.667","Tablespoons","35","0","1.50","7.51","n/a","22.53"
"08/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/04/2013","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"08/04/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/04/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/04/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/04/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/03/2013","Bacon, Domestic Sliced","Breakfast","1.0","Ounce","35","3","2","0","5","95"
"08/03/2013","Mini Bagel","Breakfast","1.0","Serving","70","0.25","3","15","0","70"
"08/03/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/03/2013","Egg Whites, Large, Ckd","Breakfast","1.5","Each","38","0","8.87","0.57","0","113.23"
"08/03/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/03/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"08/03/2013","Milk, Chocolate","Dinner","2.0","Cups","415","16.95","15.85","51.70","60","300"
"08/03/2013","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"08/03/2013","Pizza 20 (Amici's Combo Scaled)","Dinner","0.125","Serving","570","29","25","52","65","2210"
"08/03/2013","Pizza 14 (Amici's Combo Scaled)","Dinner","0.125","Each","285","14.50","12.50","26","35","285"
"08/03/2013","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/03/2013","Banana, Medium, 7 - 7 7/8 Long","Dinner","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/03/2013","Drink, Sports, Lemon Lime, Powdered","Snacks","2.0","Scoops","155","0","0","40.66","0","257.28"
"08/03/2013","Crunchy Peanut Butter Bar","Snacks","1.0","Package","240","6","11","40","0","240"
"08/03/2013","Snickers Bar","Snacks","2.0","Servings","500","24","8","66","10","240"
"08/03/2013","Muffin, Blueberry, Large","Snacks","1.0","Each","546","26.74","7.34","68.86","55.60","437.85"
"08/03/2013","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"08/03/2013","Peach Berry Scone","Snacks","1.0","Serving","330","9","7","55","60","330"
"08/03/2013","Cream Cheese, Plain","Snacks","1.0","Each","120","12","2","2","35","115"
"08/03/2013","Bagel, Sesame Seed","Snacks","1.0","Each","290","3","11","57","0","580"
"08/02/2013","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"08/02/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/02/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/02/2013","Egg Whites, Large, Ckd","Breakfast","1.5","Each","38","0","8.87","0.57","0","113.23"
"08/02/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"08/02/2013","Jelly, Strawberry","Breakfast","1.0","Teaspoon","10","0","0","2.67","0","3.33"
"08/02/2013","Sandwich; Nob Hill; Santa Cruz","Lunch","1.0","Serving","1,047","54.72","53.9","82.74","118.55","3223.27"
"08/02/2013","Organic Whole Wheat Penne Pasta","Dinner","84.0","Grams","315","2.25","12","61.50","0","0"
"08/02/2013","Chicken, Breast, Grilled","Dinner","9.0","Ounces","279","9","49.50","0","146.25","420"
"08/02/2013","Vodka, 80 Proof","Dinner","1.5","Fluid ounces","96","0","0","0","0","0.42"
"08/02/2013","Tomatoes, Paste, Organic","Dinner","3.0","Tablespoons","45","0","1.50","9","0","45"
"08/02/2013","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/02/2013","Banana, Medium, 7 - 7 7/8 Long","Dinner","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/02/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"08/02/2013","Wine, Red","Dinner","5.0","Fluid ounces","125","0","0.10","3.84","0","5.88"
"08/02/2013","Sour Cream","Dinner","6.0","Tablespoons","120","7.50","6","6","30","90"
"08/02/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"08/02/2013","Grapes","Snacks","0.5","Cup","31","0.16","0.29","7.89","0","0.92"
"08/02/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"08/02/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"08/02/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/02/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/01/2013","Mini Bagel","Breakfast","1.0","Serving","70","0.25","3","15","0","70"
"08/01/2013","Sausage, Jimmy Dean Turkey","Breakfast","2.0","Pieces","100","7","11","1","70","420"
"08/01/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"08/01/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/01/2013","Grapes","Breakfast","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
