"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/23/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"02/23/2014","Sausage, Jimmy Dean Turkey","Breakfast","1.0","Piece","50","3.50","5.50","0.50","35","210"
"02/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/23/2014","Banana, Small, 6 to 6 7/8 Long","Breakfast","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"02/23/2014","Croissant, Butter, Large","Lunch","1.0","Each","272","14.7","5.49","30.69","44.89","498.48"
"02/23/2014","Egg, Scrambled, Large","Lunch","3.0","Each","306","22.34","20.29","4.3","644.16","512.40"
"02/23/2014","Avocado","Lunch","0.25","Each","80","7.37","1","4.29","0","3.52"
"02/23/2014","Lunchmeat, Ham, Honey, Slice","Lunch","2.0","Pieces","47","1.47","7.1","1.30","18.90","524.16"
"02/23/2014","Bacon, Uncured, Apple Smoked","Lunch","3.0","Pieces","270","21","15","0","45","720"
"02/23/2014","Cheese, Swiss, Slice","Lunch","1.0","Slice","106","7.78","7.54","1.51","25.76","53.76"
"02/23/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"02/23/2014","Fruit Salad, In Water, Canned","Lunch","1.0","Cup","74","0.17","0.86","19.28","0","7.35"
"02/23/2014","Risotto, Mushroom & Herb","Dinner","1.0","Cup","600","0","12","132","0","1120"
"02/23/2014","Broth, Chicken, Free Range","Dinner","2.0","Cups","40","2","2","4","0","1140"
"02/23/2014","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"02/23/2014","Cheese, Parmesan & Romano, Grated","Dinner","2.667","Tablespoons","33","2","2.67","0","6.67","106.68"
"02/23/2014","Proscuitto","Dinner","1.5","Slices","90","5.25","9","0","30","1020"
"02/23/2014","Microwaveable Asparagus","Dinner","1.5","Servings","75","6","3","4.50","0","67.50"
"02/23/2014","Crunchy Peanut Butter Bar","Snacks","1.0","Package","240","6","11","40","0","240"
"02/23/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"02/23/2014","Coffee, Caffe Latte","Snacks","1.0","Each","250","14","14","21","40","180"
"02/23/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/23/2014","Yogurt Non-fat Plain Organic","Snacks","4.0","Cups","440","0","40","60","20","640"
"02/23/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"02/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/22/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/22/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/22/2014","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"02/22/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/22/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"02/22/2014","Fish Fillet, Breaded Fried","Lunch","9.0","Ounces","592","31.36","37.41","43.30","86.75","1357.40"
"02/22/2014","French Fries","Lunch","1.0","Each","400","18","7","54","0","245"
"02/22/2014","Sauce, Tartar","Lunch","0.25","Cup","160","14","0","8","10","660"
"02/22/2014","Cole Slaw, Classic","Lunch","0.5","Cup","22","0.74","0.37","3.52","2.27","6.52"
"02/22/2014","Edamame-tj","Dinner","0.75","Cup","180","7.50","19.50","15","0","7.50"
"02/22/2014","Ice Cream, Cool Mint Chocolate Chip","Dinner","0.5","Cup","170","9","3","18","25","45"
"02/22/2014","Sushi, California Roll Plus","Dinner","11.0","Each","679","13.75","19.25","120.45","0","1164.62"
"02/22/2014","Squash, Tempura Battered","Dinner","0.5","Each","75","4","0.50","8.50","0","455"
"02/22/2014","Eggplant, Cubes","Dinner","1.0","Cup","20","0.16","0.83","4.67","0","1.64"
"02/22/2014","BBQ Sauce","Dinner","1.0","Tablespoon","23","0","0","5.50","0","105"
"02/22/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/21/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
