"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/11/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"08/11/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"08/11/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"08/11/2013","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","1.22","7.17"
"08/11/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/11/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"08/11/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/11/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/11/2013","Mixed Drink, Bloody Mary, Mix","Lunch","4.0","Fluid ounces","24","0","0.80","5.60","0","520"
"08/11/2013","Meal, Pulled Pork, w/ Barbecue Sauce","Lunch","4.0","Ounces","180","5","16","20","50","1020"
"08/11/2013","Egg, Scrambled, Large","Lunch","3.0","Each","306","22.34","20.29","4.3","644.16","512.40"
"08/11/2013","Cheese, Cheddar, Shredded","Lunch","0.125","Cup","57","4.68","3.52","0.18","14.83","87.72"
"08/11/2013","Guacamole, Med","Lunch","2.0","Tablespoons","54","4.60","0.80","3.70","0","119.50"
"08/11/2013","Potatoes, Red, Baby, Cooked","Lunch","1.5","Cups","227","0.38","5.87","49.95","0","30.60"
"08/11/2013","Chips, Tortilla, White Corn","Lunch","14.0","Pieces","140","7","2","15","0","80"
"08/11/2013","Lasagne; 95/5 Beef","Dinner","2.0","Servings","673","15.51","54.16","68.31","263.64","664.39"
"08/11/2013","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/11/2013","Banana, Small, 6 to 6 7/8 Long","Dinner","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"08/11/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/11/2013","Milk, 2%, w/ Vitamin A & D","Snacks","0.75","Cup","92","3.62","6.4","8.78","14.64","86.1"
"08/11/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"08/11/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/11/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/11/2013","Strawberries, Whole","Snacks","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"08/11/2013","Peach Berry Scone","Snacks","0.5","Serving","165","4.50","3.50","27.50","30","165"
"08/11/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/11/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"08/10/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
