"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/07/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/07/2013","Mini Bagel","Breakfast","1.0","Serving","70","0.25","3","15","0","70"
"04/07/2013","Cheddar Lite Sliced","Breakfast","1.0","Serving","70","4.50","8","0","15","170"
"04/07/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/07/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/07/2013","Pizza, Family, Original, Meat Sampler, Slc","Dinner","2.0","Each","674","32.80","32","63","88","1672"
"04/07/2013","Soda, Root Beer","Dinner","12.0","Fluid ounces","180","0","0","46.50","0","45"
"04/07/2013","Jalapeno, Jalapeno Poppers","Dinner","5.0","Each","650","25","25","80","50","2750"
"04/07/2013","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"04/07/2013","Taquito, Beef, Shred, Corn Tortilla","Snacks","0.125","Each","8","0.38","0.33","0.83","0.42","22.8"
"04/07/2013","Energy Gel, Jet Blackberry","Snacks","1.0","Package","100","0","0","25","0","45"
"04/07/2013","Gatorade Cucumber Lime","Snacks","32.0","Ounces","213","0","0","56","0","426.67"
"04/07/2013","Snickers Bar","Snacks","2.0","Servings","440","20","8","58","10","220"
"04/07/2013","Cookies (Butterless Sugar)","Snacks","2.0","Servings","196","8.51","3.85","28.41","28.36","26.56"
"04/07/2013","Pretzel, Mini","Snacks","0.5","Ounce","55","n/a","1.50","11","0","195"
"04/07/2013","Hummus, Spicy","Snacks","1.0","Tablespoon","35","2","1.50","3","0","40"
"04/07/2013","Crackers, Soda","Snacks","2.0","Each","25","0.53","0.57","4.46","0","66.96"
"04/07/2013","Pretzels, Peanut Butter Filled","Snacks","3.0","Pieces","42","2.10","1.50","4.50","0","99"
"04/07/2013","Reduced Guilt Tortilla Chips","Snacks","28.0","Pieces","240","8","4","38","0","240"
"04/07/2013","Salsa Autentica","Snacks","0.25","Cup","20","0","0","4","0","520"
"04/07/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/06/2013","Mini Bagel Woth Lox","Breakfast","1.75","Servings","208","4.83","14.7","28.35","26.26","645.12"
"04/06/2013","smoked sockeye salmon","Breakfast","2.0","Ounces","70","1.50","13","2","10","670"
"04/06/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/06/2013","Frank, Beef, 97% Fat Free","Lunch","3.0","Each","135","3","18","6","45","1470"
"04/06/2013","Tortilla, Corn","Lunch","3.0","Each","157","2.5","4.10","32.14","0","32.40"
"04/06/2013","Lite Shredded Three Cheese Blend","Lunch","0.25","Cup","80","4","8","1","15","135"
"04/06/2013","Sour Cream, Light","Lunch","3.0","Tablespoons","62","4.77","1.57","3.19","15.75","31.95"
"04/06/2013","Black Beans","Lunch","3.0","Tablespoons","41","0","2.63","7.50","0","161.25"
"04/06/2013","Spinach, Baby, Fresh","Lunch","1.0","Cup","5","0","0.50","0.75","0","16.25"
"04/06/2013","Southwestern Style Chicken Breast","Dinner","12.0","Ounces","456","19.20","55.20","14.40","216","1680"
"04/06/2013","Brussels Sprouts","Dinner","1.0","Cup","38","0.26","2.97","7.88","0","22"
"04/06/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/06/2013","Falafel Wrap w/ Sauce","Dinner","0.5","Package","310","15","7","37","0","460"
"04/06/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/06/2013","Cookies (Butterless Sugar)","Snacks","2.0","Servings","196","8.51","3.85","28.41","28.36","26.56"
"04/06/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"04/05/2013","French Fries, Large, Fast Food","Breakfast","0.25","Each","135","7.20","1.59","15.85","0","81.97"
"04/05/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"04/05/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"04/05/2013","Waffles, Belgian","Breakfast","1.0","Piece","130","5","2","16","30","120"
"04/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/05/2013","California Cobb Salad","Lunch","1.0","Serving","420","31","25","10","165","1010"
"04/05/2013","Quinoa, Red, Organic","Dinner","0.5","Cup","338","4.60","12","62","0","62"
"04/05/2013","Spinach, Baby, Fresh","Dinner","2.0","Cups","10","0","1","1.50","0","32.50"
"04/05/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"04/05/2013","Frenched Rack Of Lamb","Dinner","4.0","Pieces","540","44","32","4","130","700"
"04/05/2013","Cookies (Butterless Sugar)","Snacks","4.0","Servings","392","17.2","7.71","56.82","56.73","53.13"
"04/05/2013","Crackers, Saltine","Snacks","1.5","Each","19","0.40","0.43","3.35","0","50.22"
"04/05/2013","Dip, Ranch","Snacks","1.0","Teaspoon","7","0.56","0.11","0.22","0.56","23.33"
"04/05/2013","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/05/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/04/2013","French Toast (flaxseed)","Breakfast","1.0","Serving","268","14.41","16.96","19.93","230.67","367.35"
"04/04/2013","Syrup, Agave, Organic","Breakfast","1.0","Tablespoon","80","0","0","21","0","0"
"04/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/04/2013","Chicken, Breast, Grilled","Lunch","7.0","Ounces","217","7","38.50","0","113.75","326.67"
"04/04/2013","Salad Dressing, Ranch","Lunch","2.0","Tablespoons","148","15.57","0.41","1.33","8.12","287.10"
"04/04/2013","Lettuce, Iceberg, Shredded","Lunch","2.0","Cups","20","0.20","1.30","4.28","0","14.40"
"04/04/2013","Rice, Brown, Medium Grain, Cooked","Lunch","2.0","Cups","460","4","10","98","0","3.90"
"04/04/2013","Chicken Enchilada","Dinner","1.0","Serving","590","33","34","44","100","1130"
"04/04/2013","Apple, Large","Dinner","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/04/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/03/2013","Cereal, Go Lean, Fiber Twigs, Protein Grahams, Honey Puff","Breakfast","1.0","Cup","140","1","13","30","0","85"
"04/03/2013","Greek Yogurt, Vanilla, Nonfat","Breakfast","1.0","Cup","130","0","12","20","5","45"
"04/03/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/03/2013","Sushi, California Roll","Lunch","9.0","Each","406","6.75","11.25","74.25","0","716.63"
"04/03/2013","Brussels Sprouts","Lunch","1.5","Cups","57","0.40","4.46","11.81","0","33"
"04/03/2013","Chicken, Teriyaki","Lunch","9.0","Ounces","311","7.44","18.27","42.63","23.68","1319.55"
"04/03/2013","Soybeans, Edamame, Ckd","Dinner","0.5","Cup","127","5.76","11.12","9.95","0","12.60"
"04/03/2013","Tea, Brewed w/ Tap Water","Dinner","1.5","Cups","4","0","0","1.7","0","10.66"
"04/03/2013","Eggplant, Cubes","Dinner","0.75","Cup","15","0.12","0.62","3.51","0","1.23"
"04/03/2013","Sushi, California Roll Plus","Dinner","8.0","Each","494","10","14","87.60","0","847"
"04/03/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"04/03/2013","Cucumber, Sliced","Dinner","50.0","Slices","42","0.56","2.6","7.56","0","7"
"04/03/2013","Sushi, Pickled Ginger","Dinner","1.0","Serving","9","0","0","2.40","0","160"
"04/03/2013","Ice Cream, Mint Chocolate Chip","Dinner","0.5","Cup","150","8","2","18","15","45"
"04/03/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/03/2013","Candy, Mints, Peppermint","Snacks","2.0","Each","7","0","0","1.33","0","0"
"04/03/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"04/03/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/02/2013","Deviled Egg Salad Sandwich","Breakfast","1.0","Serving","324","19.20","18.80","20.80","431","597"
"04/02/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/02/2013","California Cobb Salad","Lunch","1.0","Serving","420","31","25","10","165","1010"
"04/02/2013","Lettuce, Iceberg, Shredded","Dinner","2.0","Cups","20","0.20","1.30","4.28","0","14.40"
"04/02/2013","Cheese, Parmesan, Shred","Dinner","1.0","Tablespoon","21","1.37","1.89","0.17","3.60","84.80"
"04/02/2013","Salad Dressing, Ranch","Dinner","2.0","Teaspoons","49","5.19","0.14","0.44","2.71","95.70"
"04/02/2013","French Fries, Large, Fast Food","Dinner","1.0","Each","539","28.81","6.35","63.39","0","327.86"
"04/02/2013","Salad Dressing, Real Mayonnaise","Dinner","0.125","Cup","194","21.54","0","0","10.77","150.77"
