"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"09/29/2013","Sausage, Jimmy Dean Turkey","Breakfast","2.0","Pieces","100","7","11","1","70","420"
"09/29/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/29/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/29/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/29/2013","Cookie, Chocolate Chip, Soft","Lunch","1.0","Each","68","3.9","0.74","9.76","0","40.80"
"09/29/2013","Fish Fillet, Breaded Fried","Lunch","6.0","Ounces","395","20.91","24.94","28.87","57.83","904.93"
"09/29/2013","French Fries","Lunch","1.0","Each","400","18","7","54","0","245"
"09/29/2013","Ice Cream, Vanilla","Lunch","0.5","Cup","137","7.26","2.31","15.58","29.4","52.80"
"09/29/2013","Sauce, Tartar","Lunch","0.25","Cup","160","14","0","8","10","660"
"09/29/2013","Ketchup","Lunch","0.25","Cup","58","0.19","1.4","15.9","0","668.40"
"09/29/2013","Salmon","Dinner","6.0","Ounces","285","15","36","0","105","82.50"
"09/29/2013","Baby Zucchini","Dinner","2.0","Each","40","0","2","6","0","10"
"09/29/2013","Cheese, Gorgonzola, Crumbled","Dinner","0.5","Ounce","50","4","3","0.50","12.50","190"
"09/29/2013","Sorrento Salad Mix - Spinach, Arug, Lettuce","Dinner","2.0","Cups","8","0","1","1","0","37.50"
"09/29/2013","Apple, Large","Dinner","0.5","Each","58","0.19","0.29","15.40","0","1.12"
"09/29/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"09/29/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/29/2013","Strawberries, Whole","Snacks","2.5","Cups","115","1.8","2.41","27.65","0","3.60"
"09/29/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"09/28/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/28/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/28/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/28/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/28/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"09/28/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/28/2013","Southwestern Style Chicken Breast","Lunch","25.5","Ounces","969","40.80","117.30","30.60","459","3570"
"09/28/2013","Microwave Brussels Sprouts","Lunch","0.5","Package","105","n/a","n/a","n/a","n/a","n/a"
"09/28/2013","Chinese Dinner, Fried Rice, BBQ Pork","Dinner","1.5","Cups","474","28.50","16.50","36","n/a","489"
"09/28/2013","Peas, Snow","Dinner","4.0","Ounces","47","0","2.67","8","0","0"
"09/28/2013","Waterchestnuts, Chinese, Slices","Dinner","1.0","Cup","120","0.12","1.74","29.69","0","17.36"
"09/28/2013","Cookie, Fortune","Dinner","1.0","Each","30","0.22","0.34","6.72","0.16","21.92"
"09/28/2013","Pork, Ribs, Spareribs, Braised","Dinner","8.0","Ounces","900","68.72","65.91","0","274.43","210.92"
"09/28/2013","Tea, Brewed w/ Tap Water","Dinner","2.0","Cups","5","0","0","1.42","0","14.22"
"09/28/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/28/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"09/28/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"09/28/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/28/2013","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","1.0","Cup","221","6.26","5.22","37.58","22.62","109.62"
"09/27/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/27/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/27/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/27/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/27/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/27/2013","Fruit Salad, In Water, Canned","Lunch","1.667","Cups","123","0.29","1.43","32.14","0","12.25"
"09/27/2013","Yogurt, Organic, Plain, Fat Free","Lunch","4.0","Cups","480","0","44","72","40","720"
"09/27/2013","Soda, Root Beer","Dinner","16.0","Fluid ounces","240","0","0","62","0","60"
"09/27/2013","Pizza 20 (Amici's Combo Scaled)","Dinner","0.25","Serving","1,140","58","50","104","130","4420"
"09/27/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"09/27/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"09/27/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"09/27/2013","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"09/27/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/27/2013","TJ's- This Pumpkin Walks Into A Bar","Snacks","1.0","Each","140","2.50","2","27","0","100"
"09/27/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/27/2013","TJ's- This Pumpkin Walks Into A Bar","Snacks","1.0","Each","140","2.50","2","27","0","100"
"09/26/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"09/26/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/26/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/26/2013","Egg Whites, Large, Ckd","Breakfast","1.0","Each","25","0","5.91","0.38","0","75.48"
"09/26/2013","French Fries","Breakfast","0.25","Each","100","4.50","1.75","13.50","0","61.25"
"09/26/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/26/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
