"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"07/07/2013","Oatmeal, Plain, Cooked, With Salt","Breakfast","2.0","Cups","332","7.11","11.89","56.16","0","332.28"
"07/07/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"07/07/2013","Fruit Salad, In Water, Canned","Breakfast","1.0","Cup","74","0.17","0.86","19.28","0","7.35"
"07/07/2013","Raisins, Seedless","Breakfast","10.0","Each","16","0.2","0.16","4.12","0","0.57"
"07/07/2013","Half & Half, Ultra Pasteurized","Breakfast","3.0","Tablespoons","53","4.50","1.50","1.50","15","37.50"
"07/07/2013","Banana, Small, 6 to 6 7/8 Long","Breakfast","0.25","Each","22","0.8","0.28","5.77","0","0.25"
"07/07/2013","Bread, French Baguette","Lunch","3.0","Ounces","204","0.60","7.50","42","0","456"
"07/07/2013","Lunchmeat, Turkey Roll, Slice","Lunch","8.0","Pieces","204","3.45","30.76","10.46","70.72","2167.36"
"07/07/2013","Sauce, Pesto","Lunch","0.25","Cup","140","18","4","2","10","390"
"07/07/2013","Cheese, Mozzarella, 1 Cube","Lunch","1.0","Ounce","85","6.34","6.29","0.62","22.40","177.75"
"07/07/2013","Cookie, Oatmeal Raisin","Lunch","1.0","Each","120","6","8","85","0","5"
"07/07/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"07/07/2013","Black Beans","Dinner","0.5","Cup","110","0","7","20","0","430"
"07/07/2013","Rice, Brown, Medium Grain, Cooked","Dinner","0.5","Cup","115","1","2.50","24.50","0","0.98"
"07/07/2013","Chicken, Wing, w/ Skin, Cooked","Dinner","4.0","Each","394","26.47","36.53","0","114.24","111.52"
"07/07/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/07/2013","Califia Farms Almond Milk","Snacks","0.25","Serving","10","0.88","0.25","0.25","0","40"
"07/07/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"07/07/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/07/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"07/07/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"07/07/2013","Grapes","Snacks","0.75","Cup","46","0.24","0.43","11.83","0","1.38"
"07/06/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"07/06/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"07/06/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"07/06/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"07/06/2013","Beer","Lunch","30.0","Fluid ounces","383","0","4.9","31.59","0","35.60"
"07/06/2013","Pizza, Cheese & Veggies, 8","Lunch","0.667","Each","494","16.68","24.1","66.70","33.35","847.9"
"07/06/2013","Nuggets, Chicken, Mcnuggets, 4 Pce","Dinner","4.0","Pieces","190","12","10","11","30","400"
"07/06/2013","French Fries, Small","Dinner","0.5","Each","113","6.5","1.33","13.32","0","68.87"
"07/06/2013","Pasta, Gnocchi","Dinner","8.0","Ounces","800","2","24","172","0","0"
"07/06/2013","Meatballs, Beef","Dinner","3.0","Ounces","250","18","13","8","45","640"
"07/06/2013","Sauce, Southwestern Chipotle Barbeque","Dinner","1.0","Each","60","0","0","15","0","210"
"07/06/2013","Apple, Medium","Dinner","0.25","Each","24","0.8","0.12","6.28","0","0.46"
"07/06/2013","Sauce, Spaghetti, w/ Meat, Cnd","Dinner","8.0","Fluid ounces","158","5","4","25.60","9.80","946.40"
"07/06/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"07/05/2013","Egg, Hard Boiled, Whole, Large","Breakfast","2.0","Each","155","10.61","12.58","1.12","424","124"
"07/05/2013","Lemonaise Light","Breakfast","0.5","Tablespoon","20","2","0","0.50","5","52.50"
"07/05/2013","Mustard, Yellow, Prepared Organinc","Breakfast","1.0","Teaspoon","5","n/a","n/a","n/a","0","n/a"
"07/05/2013","Bread, Sourdough","Breakfast","1.125","Ounces","68","0.66","4.23","20.32","0","234"
"07/05/2013","Vegetable & Grain Country Salad","Lunch","1.0","Package","380","18","8","46","0","580"
"07/05/2013","TJ Turkey Stuffed Pepers","Lunch","2.0","Servings","480","20","30","46","150","1540"
"07/05/2013","Pecan Halves - Raw","Dinner","1.0","Tablespoon","53","5.25","0.75","1","0","0"
"07/05/2013","Panko Breadcrumbs","Dinner","2.0","Tablespoons","26","0","1.13","5.63","n/a","16.89"
"07/05/2013","Beans, Green","Dinner","7.5","Ounces","63","0","5.3","15","0","12.50"
"07/05/2013","Salmon","Dinner","9.0","Ounces","428","22.50","54","0","157.50","123.75"
"07/05/2013","Egg Whites","Dinner","0.125","Cup","17","0","3.33","0","0","50"
"07/05/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/05/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"07/05/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"07/05/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/05/2013","Pizza; Trader Joe's Wheat","Snacks","2.0","Servings","406","12.49","23.21","53.77","30","1110.66"
"07/05/2013","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"07/04/2013","Banana, Medium, 7 - 7 7/8 Long","Breakfast","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"07/04/2013","Oats, Steel Cut","Breakfast","0.5","Cup","300","5","10","54","0","0"
"07/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"07/04/2013","Milk, Whole, 3.25%","Breakfast","0.5","Cup","74","3.96","3.84","5.86","12.20","52.46"
"07/04/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"07/04/2013","Pizza; Trader Joe's Wheat","Lunch","3.0","Servings","610","18.73","34.82","80.66","45","1665.99"
"07/04/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"07/04/2013","Syrup, Agave, Organic","Dinner","0.5","Tablespoon","40","0","0","10.50","0","0"
"07/04/2013","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","0","3.68"
"07/04/2013","Vinegar, Rice, Wine","Dinner","0.5","Tablespoon","0","0","0","0.50","0","0"
"07/04/2013","Thyme","Dinner","2.0","Tablespoons","5","0.8","0.27","1.17","0","0.43"
"07/04/2013","Pork, Chop, Center Loin, Cooked","Dinner","10.0","Ounces","593","31.36","72.60","0","238.14","155.93"
"07/04/2013","Asparagus, Spears, Trimmed","Dinner","8.0","Each","32","0","4.80","4.80","0","0"
"07/04/2013","Nectarines, Med, Fresh","Dinner","1.0","Each","62","0.45","1.51","14.98","0","0"
"07/04/2013","Tj Non Fat Vanilla Yogurt","Dinner","1.0","Cup","130","0","7","26","0","105"
"07/04/2013","Blueberry Preserves","Dinner","1.0","Tablespoon","50","0","0","13","0","5"
"07/04/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"07/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/04/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"07/04/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"07/04/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
