"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"12/01/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"12/01/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"12/01/2013","Potatoes, Red, Baby, Cooked","Breakfast","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"12/01/2013","Avocado","Breakfast","0.25","Each","80","7.37","1","4.29","0","3.52"
"12/01/2013","Bacon, Cooked","Breakfast","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"12/01/2013","Cheese, Provolone, Slice","Breakfast","0.5","Each","49","3.73","3.58","0.30","9.66","122.64"
"12/01/2013","Biscuit","Breakfast","0.5","Each","93","4.21","1.58","12.37","0.26","268.26"
"12/01/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"12/01/2013","Burrito; Regular Al Pastor","Lunch","1.0","Serving","701","10.13","38.54","112.84","53.33","1448.11"
"12/01/2013","Beer","Lunch","17.0","Fluid ounces","217","0","2.32","17.90","0","20.17"
"12/01/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"12/01/2013","Sweet Italian  Chicken Sausage","Dinner","3.333","Pieces","333","20","36.66","6.67","183.31","1499.85"
"12/01/2013","Shaved Brussels Sprouts","Dinner","2.0","Cups","70","0","6","16","0","40"
"12/01/2013","Squash, Butternut, Cubes","Dinner","3.5","Cups","210","0","2.33","51.33","0","0"
"12/01/2013","Honey, Light","Dinner","0.667","Tablespoon","43","0","0.4","11.54","0","0.56"
"12/01/2013","Vinegar, Balsamic","Dinner","0.667","Tablespoon","9","0","0.5","1.82","0","2.45"
"12/01/2013","Organic Tropical Fruit Blend","Snacks","1.0","Cup","90","0","1","23","0","10"
"12/01/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"12/01/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"12/01/2013","Broccoli, Florets","Snacks","4.0","Cups","80","0.99","8.46","14.88","0","76.68"
"12/01/2013","Salsa Autentica","Snacks","0.5","Cup","40","0","0","8","0","1040"
"12/01/2013","Yogurt Non-fat Plain","Snacks","4.0","Cups","440","0","40","60","20","640"
"12/01/2013","Blueberry Jam, Reduced Sugar","Snacks","2.0","Servings","60","0","0","14","n/a","n/a"
"11/30/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/30/2013","Egg, Scrambled, Large","Breakfast","1.5","Each","153","11.17","10.15","2.1","322.8","256.20"
"11/30/2013","Potatoes, Red, Baby, Cooked","Breakfast","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"11/30/2013","Avocado","Breakfast","0.25","Each","80","7.37","1","4.29","0","3.52"
"11/30/2013","Bacon, Cooked","Breakfast","1.0","Piece","43","3.34","2.96","0.11","8.80","184.80"
"11/30/2013","Cheese, Provolone, Slice","Breakfast","0.5","Each","49","3.73","3.58","0.30","9.66","122.64"
"11/30/2013","Biscuit","Breakfast","0.5","Each","93","4.21","1.58","12.37","0.26","268.26"
"11/30/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"11/30/2013","Jam, Strawberry","Breakfast","1.0","Teaspoon","17","0","0","4.33","0","0"
"11/30/2013","Pie; Thanksgiving Leftovet; 2013/11/30","Lunch","2.0","Servings","692","37.83","12.92","78.42","39.78","826.87"
"11/30/2013","Bulgur","Dinner","1.0","Serving","280","1.50","11","54","0","0"
"11/30/2013","Beets, Slices, Cooked","Dinner","3.333","Pieces","67","0","1.67","13.33","0","49.99"
"11/30/2013","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"11/30/2013","Date Plum, 2 1/2","Dinner","2.333","Each","274","0.74","2.27","72.86","0","3.92"
"11/30/2013","Dry Toasted Pine Nuts (Pignolias)","Dinner","1.333","Tablespoons","67","6.67","1.33","1.33","0","1.67"
"11/30/2013","Organic Baby Spinach","Dinner","1.5","Cups","15","0","1","2.50","0","45"
"11/30/2013","Broth, Chicken, Free Range","Dinner","1.0","Cup","20","1","1","2","0","570"
"11/30/2013","Fire Roasted Red Peppers","Dinner","6.0","Ounces","60","0","0","12","0","360"
"11/30/2013","Artichoke, Hearts, California Style, Marinated","Dinner","0.333","Cup","100","9","2","4","0","420"
"11/30/2013","Vinegar, Balsamic","Dinner","0.5","Tablespoon","7","0","0.4","1.36","0","1.84"
"11/30/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
