"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"11/17/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/17/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"11/17/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/17/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/17/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/17/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"11/17/2013","Greek Yogurt, Plain, Nonfat","Lunch","4.0","Cups","480","0","88","28","0","280"
"11/17/2013","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/17/2013","Pizza 20 (Amici's Combo Scaled)","Dinner","0.25","Serving","1,140","58","50","104","130","4420"
"11/17/2013","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"11/17/2013","Drink, Sports, Lemon Lime, Powdered","Snacks","2.0","Scoops","155","0","0","40.66","0","257.28"
"11/17/2013","Clif Bar White Chocolate Macadamia","Snacks","1.0","Serving","250","7","9","41","0","240"
"11/17/2013","Cafe Mocha; Nonfat; Medium","Snacks","16.0","Ounces","220","1","16","35","5","210"
"11/17/2013","Whipped Cream","Snacks","1.0","Serving","118","9","0","0","30","0"
"11/17/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/17/2013","Pumpkin Bread; TJ Mix & White Beans","Snacks","2.0","Servings","307","0.86","6.93","69","0","567.14"
"11/17/2013","Tomato & Basil Hummus","Snacks","14.0","Tablespoons","245","14","7","28","0","840"
"11/17/2013","Pita Whole Wheat","Snacks","1.5","Pieces","195","2.25","7.50","39","0","300"
"11/16/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"11/16/2013","Egg, Large","Breakfast","0.5","Each","36","2.48","3.14","0.20","105.75","35"
"11/16/2013","Egg Whites","Breakfast","0.125","Cup","17","0","3.33","0","0","50"
"11/16/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","0.25","Cup","26","0.59","2.6","3.4","3.5","26.84"
"11/16/2013","Syrup, Maple","Breakfast","1.5","Tablespoons","78","0.6","0","20.13","0","2.70"
"11/16/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/16/2013","Corn Tortillas - Trader Joe's","Lunch","4.0","Pieces","240","2","4","48","0","0"
"11/16/2013","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Lunch","4.0","Ounces","120","4","18.67","1.33","53.33","386.67"
"11/16/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"11/16/2013","Beef, Rib Eye Steak, w/o Bone, Organic, Fzn","Dinner","5.0","Ounces","380","25.9","38.3","0","129.48","80.92"
"11/16/2013","Butternut Squash","Dinner","1.75","Cups","93","0","2.33","23.33","0","0"
"11/16/2013","Brussels Sprouts","Dinner","0.75","Cup","105","0.79","4.50","10.50","0","90"
"11/16/2013","Syrup, Agave, Organic","Dinner","0.25","Tablespoon","20","0","0","5.25","0","0"
"11/16/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/16/2013","Persimmon, Native","Snacks","1.0","Each","32","0.10","0.20","8.38","0","0.25"
"11/16/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/16/2013","Turkey Jerky, Teriyaki","Snacks","1.0","Ounce","60","0","11","6","10","270"
"11/16/2013","Yogurt Non-fat Plain","Snacks","4.0","Cups","440","0","40","60","20","640"
"11/16/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/16/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"11/15/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/15/2013","Egg Whites","Breakfast","0.75","Cup","100","0","20","0","0","300"
"11/15/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/15/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/15/2013","Cheese, Blue, Crumbled","Breakfast","1.5","Tablespoons","45","3.64","2.71","0.30","9.49","176.56"
