"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/10/2013","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"03/10/2013","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"03/10/2013","Lite Shredded Three Cheese Blend","Breakfast","1.0","Teaspoon","7","0.33","0.67","0.8","1.25","11.25"
"03/10/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"03/10/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/10/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/10/2013","Fish Fillet, Breaded Fried","Lunch","5.0","Ounces","329","17.42","20.78","24.5","48.20","754.11"
"03/10/2013","French Fries, Large, Fast Food","Lunch","0.75","Each","404","21.61","4.77","47.54","0","245.90"
"03/10/2013","Sauce, Tartar","Lunch","0.25","Cup","160","14","0","8","10","660"
"03/10/2013","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","1.0","Ounce","27","1","4.33","0.33","11.67","83.33"
"03/10/2013","Rice, White, Medium Grain, Cooked","Lunch","0.25","Cup","60","0.10","1.11","13.29","0","0"
"03/10/2013","Ketchup","Lunch","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"03/10/2013","Cabbage, Chopped","Dinner","2.0","Cups","45","0.18","2.28","10.32","0","32.4"
"03/10/2013","Carrots, Cut and Peeled","Dinner","0.25","Pound","47","0","1.33","10.67","0","86.67"
"03/10/2013","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"03/10/2013","Pork, Nutrition Wise, Center Cut, Loin, Roast, Boneless","Dinner","8.667","Ounces","282","6.50","47.67","2.17","130","498.35"
