"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"11/10/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/10/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"11/10/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"11/10/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"11/10/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"11/10/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"11/10/2013","Egg, Scrambled, Large","Lunch","3.0","Each","306","22.34","20.29","4.3","644.16","512.40"
"11/10/2013","Avocado","Lunch","0.5","Each","161","14.73","2.1","8.57","0","7.4"
"11/10/2013","Bacon, Cooked","Lunch","2.0","Pieces","87","6.68","5.93","0.23","17.60","369.60"
"11/10/2013","Cream Cheese","Lunch","0.125","Cup","99","9.93","1.72","1.18","31.90","93.9"
"11/10/2013","Vinegar, Balsamic","Lunch","0.25","Cup","56","0","0.31","10.90","0","14.72"
"11/10/2013","Greens, Arugula, Leaf","Lunch","40.0","Each","20","0.53","2.6","2.92","0","21.60"
"11/10/2013","Ground Beef, 85% Lean","Lunch","4.0","Ounces","283","17.54","29.39","0","102","81.60"
"11/10/2013","Bun, Hamburger, Plain","Lunch","0.5","Each","60","0.93","2.4","10.63","0","102.98"
"11/10/2013","Onion Rings, Breaded And Fried, Fast Food","Lunch","4.0","Pieces","122","6.89","1.65","13.92","6.27","191.8"
"11/10/2013","TJ's Whole Wheat Pasta","Dinner","2.0","Servings","420","3","16","82","0","0"
"11/10/2013","Sauce, Tomato, Canned","Dinner","0.5","Cup","29","0.22","1.62","6.59","0","641.90"
"11/10/2013","Tomatoes, Paste, Organic","Dinner","0.5","Teaspoon","3","0","0.8","0.50","0","2.50"
"11/10/2013","Cheese, Parmesan & Romano, Grated","Dinner","2.0","Tablespoons","25","1.50","2","0","5","80"
"11/10/2013","Yogurt Non-fat Plain","Dinner","4.0","Cups","440","0","40","60","20","640"
"11/10/2013","Grapes","Dinner","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"11/10/2013","Black Cherry Almond Bar","Snacks","1.0","Piece","240","5","9","44","0","135"
"11/10/2013","Pumpkin Bread; TJ Mix & White Beans","Snacks","2.0","Servings","307","0.86","6.93","69","0","567.14"
"11/10/2013","Milk, 1%, w/ Vitamin A & D","Snacks","0.667","Cup","68","1.58","5.48","8.12","8.14","71.61"
"11/10/2013","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"11/10/2013","Milk, 1%, w/ Vitamin A & D","Snacks","2.0","Cups","205","4.73","16.45","24.35","24.40","214.72"
"11/10/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"11/10/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"11/09/2013","2013-11-9 Frittata","Breakfast","1.0","Serving","408","26.18","19.97","1.47","637","250.21"
"11/09/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"11/09/2013","Sweet Italian  Chicken Sausage","Lunch","2.25","Pieces","225","13.50","24.75","4.50","123.75","1012.50"
"11/09/2013","Oil, Olive, Extra Virgin","Lunch","0.667","Tablespoon","80","9.34","0","0","0","0"
"11/09/2013","Apple, Small","Lunch","0.333","Each","26","0.8","0.13","6.85","0","0.50"
"11/09/2013","Juice, Orange","Lunch","4.0","Fluid ounces","56","0.25","0.87","12.90","0","1.24"
