"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"10/27/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/27/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/27/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/27/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"10/27/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/27/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/27/2013","Burrito; Curry Up Now","Lunch","1.0","Serving","1,112","39.2","49.72","134.71","150","2507.54"
"10/27/2013","Mango Lassi","Lunch","1.5","Cups","270","5.55","463.50","22.50","78","78"
"10/27/2013","Eggplant, Whole","Dinner","0.5","Each","55","0.44","2.31","13.5","0","4.58"
"10/27/2013","Panko Breadcrumbs","Dinner","0.667","Cup","140","0","6.1","30.5","n/a","90.14"
"10/27/2013","Egg, Large","Dinner","0.667","Each","48","3.31","4.19","0.26","141.7","46.69"
"10/27/2013","Cheese, Mozzarella, Whole Milk, Slice","Dinner","4.0","Ounces","280","20","24","0","40","600"
"10/27/2013","Grated Parmigiano Reggiano Cheese","Dinner","1.333","Tablespoons","27","1.100","2.67","0","6.67","46.66"
"10/27/2013","Tomato Sauce","Dinner","1.0","Cup","80","0","0","20","0","1240"
"10/27/2013","Organic Baby Spinach","Dinner","2.0","Cups","20","0","1.33","3.33","0","60"
"10/27/2013","Tomatoes, Cherry","Dinner","10.0","Each","31","0.34","1.50","6.66","0","8.50"
"10/27/2013","Cucumber, Sliced","Dinner","20.0","Slices","17","0.22","0.83","3.2","0","2.80"
"10/27/2013","Mustard, Organic","Dinner","0.25","Tablespoon","3","0","0","0","0","37.50"
"10/27/2013","Oil, Olive, Extra Virgin","Dinner","0.5","Teaspoon","20","2.33","0","0","0","0"
"10/27/2013","Juice, Lemon","Dinner","0.125","Cup","8","0","0.12","2.63","0","0.31"
"10/27/2013","Coconut Chocolate Chip bar","Snacks","1.0","Each","240","6","10","42","0","180"
"10/27/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"10/27/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"10/27/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"10/27/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"10/27/2013","Yogurt Non-fat Plain","Snacks","1.0","Cup","110","0","10","15","5","160"
"10/27/2013","Preserves, Apricot","Snacks","2.0","Teaspoons","33","0","0","8.67","0","6.67"
"10/27/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"10/27/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"10/26/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/26/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/26/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/26/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"10/26/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/26/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/26/2013","Corn Tortillas - Trader Joe's","Lunch","6.0","Pieces","360","3","6","72","0","0"
"10/26/2013","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Lunch","4.0","Ounces","120","4","18.67","1.33","53.33","386.67"
"10/26/2013","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","4.0","Ounces","107","4","17.33","1.33","46.67","333.33"
"10/26/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"10/26/2013","TJ's Whole Wheat Pasta","Dinner","1.0","Serving","210","1.50","8","41","0","0"
"10/26/2013","Beef, Top Sirloin Steak, Sirloin, Cooked, Choice, 0 Trim","Dinner","12.0","Ounces","874","53.55","91.12","0","282.20","183.60"
"10/26/2013","Sliced Crimini Mushrooms","Dinner","0.5","Cup","30","0","4.50","4.50","n/a","22.52"
"10/26/2013","Broth, Chicken, Free Range","Dinner","0.5","Cup","10","0.50","0.50","1","0","285"
"10/26/2013","Tomatoes, Paste, Organic","Dinner","1.0","Teaspoon","5","0","0.17","1","0","5"
"10/26/2013","Mustard, Organic","Dinner","0.5","Teaspoon","2","0","0","0","0","25"
"10/26/2013","Sauce, Worcestershire","Dinner","0.25","Teaspoon","1","0","0","0.28","0","13.88"
"10/26/2013","Sour Cream","Dinner","0.333","Cup","107","6.66","5.33","5.33","26.64","79.92"
"10/26/2013","Beans, Green","Dinner","1.5","Cups","60","0","4","12","0","10"
"10/26/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"10/26/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"10/26/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"10/26/2013","Yogurt Non-fat Plain","Snacks","1.0","Cup","110","0","10","15","5","160"
"10/26/2013","Preserves, Apricot","Snacks","2.0","Teaspoons","33","0","0","8.67","0","6.67"
"10/25/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/25/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/25/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/25/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"10/25/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/25/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/25/2013","Yogurt Plain","Lunch","4.0","Servings","480","0","88","36","60","320"
"10/25/2013","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"10/25/2013","Pork Baby Back Ribs","Dinner","12.0","Ounces","840","72","48","0","240","225"
"10/25/2013","Whiskey, 80 Proof","Snacks","8.0","Fluid ounces","514","0","0","0","0","2.22"
"10/25/2013","Whiskey, 100 Proof","Snacks","2.0","Fluid ounces","164","0","0","0","0","0.56"
"10/25/2013","Chips, Tortilla, White Corn","Snacks","12.0","Pieces","120","6","1.71","12.86","0","68.57"
"10/25/2013","Cookie, Chocolate Chip, Soft","Snacks","2.0","Each","136","6.19","1.47","19.52","0","81.60"
"10/25/2013","Cheese, Cheddar, Shredded","Snacks","0.125","Cup","57","4.68","3.52","0.18","14.83","87.72"
"10/25/2013","Pudding, Bread","Snacks","4.0","Ounces","280","13","5","35","70","200"
"10/25/2013","Salsa, Chunky","Snacks","0.5","Cup","32","0","0","8","0","920.32"
"10/25/2013","Guacamole, Med","Snacks","2.0","Tablespoons","54","4.60","0.80","3.70","0","119.50"
"10/25/2013","Sourdough, French Boule","Snacks","1.0","Ounce","75","0.50","2.50","15","n/a","150"
"10/24/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/24/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/24/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/24/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/24/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"10/24/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/24/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"10/24/2013","Soybeans, Edamame, Ckd","Dinner","0.5","Cup","127","5.76","11.12","9.95","0","12.60"
"10/24/2013","Sushi, California Roll Plus","Dinner","8.0","Each","494","10","14","87.60","0","847"
"10/24/2013","Sushi, Nigiri, Fresh Salmon","Dinner","3.0","Each","204","3","15","27","24","87"
"10/24/2013","Eggplant, Whole","Dinner","0.25","Each","27","0.22","1.16","6.53","0","2.29"
"10/24/2013","Sauce, BBQ","Dinner","0.125","Cup","53","0.10","0","12.69","0","391.65"
"10/24/2013","Soymilk, Unsweetened","Snacks","8.0","Ounces","120","6","12","5","0","5"
"10/24/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"10/24/2013","Oatmeal Raisin Walnut bar","Snacks","1.0","Each","240","5","10","43","0","160"
"10/23/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/23/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"10/23/2013","Potatoes, Red, Baby, Cooked","Breakfast","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"10/23/2013","Beef, Corned, Cured, Canned, Slices","Breakfast","5.0","Ounces","354","21.16","38.41","0","121.91","1426.1"
"10/23/2013","Bread, Wheat","Breakfast","1.0","Slice","67","0.91","2.73","11.88","0","130.25"
"10/23/2013","Butter, Salted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","27.26"
"10/23/2013","Pizza 14 (Amici's Combo Scaled)","Lunch","0.5","Each","1,140","58","50","104","140","1140"
"10/23/2013","Root Beer, A&W, 12oz","Lunch","1.0","Each","160","0","0","43","0","30"
"10/23/2013","Brainwash Bacon Blue Burger","Dinner","1.0","Serving","892","60.92","74.1","7.52","237.18","1352.2"
"10/23/2013","French Fries","Dinner","1.0","Each","400","18","7","54","0","245"
"10/23/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"10/23/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"10/23/2013","Crepe, Plain","Snacks","0.5","Each","128","7","2.50","13.50","33.50","142.50"
"10/23/2013","Jam, Strawberry","Snacks","1.0","Tablespoon","50","0","0","13","0","0"
"10/23/2013","Whipped Cream, Extra Creamy","Snacks","0.25","Cup","40","3","0","0","10","0"
"10/22/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"10/22/2013","Lemonaise Light","Breakfast","0.5","Tablespoon","20","2","0","0.50","5","52.50"
"10/22/2013","Mustard, Yellow, Prepared Organinc","Breakfast","0.5","Tablespoon","8","n/a","n/a","n/a","0","n/a"
"10/22/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/22/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/22/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"10/22/2013","Risotto, Mushroom & Herb","Dinner","1.125","Cups","675","0","13.50","148.50","0","1260"
"10/22/2013","Broth, Chicken, Free Range","Dinner","2.25","Cups","11","0","2.25","4.52","0","1282.50"
"10/22/2013","Wine, Red","Dinner","3.0","Fluid ounces","75","0","0.6","2.30","0","3.53"
"10/22/2013","Broccoli","Dinner","2.5","Cups","50","0","6","8","0","50"
"10/22/2013","Cheese, Parmesan & Romano, Grated","Dinner","1.0","Tablespoon","20","1.50","2","0","4","55"
"10/22/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"10/22/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"10/22/2013","Crunchy Peanut Butter Bar","Snacks","1.0","Package","240","6","11","40","0","240"
"10/22/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"10/21/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/21/2013","Egg Whites","Breakfast","0.333","Cup","44","0","8.88","0","0","133.20"
"10/21/2013","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"10/21/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"10/21/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/21/2013","Chicken, Breast, Grilled","Lunch","8.0","Ounces","248","8","44","0","130","373.33"
"10/21/2013","Ground Beef, 85% Lean","Lunch","4.0","Ounces","283","17.54","29.39","0","102","81.60"
"10/21/2013","Tortilla, White Corn, Premium","Lunch","6.0","Each","330","4.50","6","66","0","0"
"10/21/2013","Chicken, Breast, Grilled","Dinner","5.5","Ounces","171","5.50","30.25","0","89.38","256.67"
"10/21/2013","Couscous, Whole Wheat, Organic","Dinner","0.667","Cup","445","2.2","16.17","88.93","0","10.11"
"10/21/2013","Cauliflower, Cooked","Dinner","1.5","Cups","43","0.84","3.42","7.64","0","27.90"
"10/21/2013","Grapes","Dinner","0.667","Cup","41","0.21","0.39","10.52","0","1.23"
"10/21/2013","Nuts, Almonds, Whole","Dinner","1.333","Tablespoons","60","4.100","2.33","1.100","0","0.1"
"10/21/2013","Shephard's Pie; eMeals","Dinner","1.0","Serving","309","7.59","26.1","31.29","60.76","254.24"
"10/21/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"10/21/2013","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"10/21/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"10/21/2013","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"10/21/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"10/21/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"10/27/2013","Walking","Exercise","60","minutes","189.08"
"10/27/2013","Hiking","Exercise","215","minutes","1355.07"
"10/25/2013","Walking","Exercise","30","minutes","94.54"
"10/25/2013","Walking","Exercise","50","minutes","157.567"
"10/25/2013","Weight Lifting","Exercise","30","minutes","75.8225"
"10/25/2013","Stairmaster","Exercise","40","minutes","453.792"
"10/25/2013","Walking","Exercise","30","minutes","94.54"
"10/24/2013","Rock Climbing","Exercise","30","minutes","243.0"
"10/24/2013","Walking","Exercise","40","minutes","126.053"
"10/24/2013","Walking","Exercise","30","minutes","94.54"
"10/23/2013","Walking","Exercise","40","minutes","126.053"
"10/23/2013","Weight Lifting","Exercise","30","minutes","75.8225"
"10/23/2013","Walking","Exercise","15","minutes","47.27"
"10/23/2013","Stairmaster","Exercise","75","minutes","820.855"
"10/23/2013","Walking","Exercise","40","minutes","126.053"
"10/22/2013","Rock Climbing","Exercise","30","minutes","243.0"
"10/22/2013","Walking","Exercise","30","minutes","94.54"
"10/22/2013","Walking","Exercise","30","minutes","94.54"
"10/21/2013","Walking","Exercise","50","minutes","157.567"
