"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"02/08/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"02/08/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"02/08/2013","Bacon, Cooked","Breakfast","1.5","Pieces","65","5.1","4.44","0.17","13.20","277.20"
"02/08/2013","Sour Cream Fat Free","Breakfast","2.0","Tablespoons","15","0","3","1","5","15"
"02/08/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"02/08/2013","Salsa Autentica","Breakfast","2.0","Tablespoons","10","0","0","2","0","260"
"02/08/2013","Classic Chef Salad","Lunch","1.0","Package","450","37","21","10","165","950"
"02/08/2013","Beef, Ribeye, Roast","Dinner","7.333","Ounces","257","15.58","12.37","17.87","52.71","238.32"
"02/08/2013","Mushroom & Herb Risotto","Dinner","0.75","Cup","225","0","4.50","49.50","0","420"
"02/08/2013","Chicken Broth Organic Free Range","Dinner","0.125","Cup","3","0.13","0.13","0.25","0","71.25"
"02/08/2013","Kale, Organic","Dinner","0.25","Package","30","0","2.22","6.76","0","30.3"
"02/08/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/08/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/08/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/08/2013","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"02/08/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/08/2013","Yogurt, Plain, Nonfat","Snacks","8.0","Ounces","107","0","12","16","6.67","160"
"02/08/2013","Blueberry Preserves","Snacks","1.0","Tablespoon","50","0","0","13","0","5"
"02/08/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/08/2013","spg - Ginger, Candied","Snacks","4.0","Pieces","67","0","0","17.33","0","0"
"02/07/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"02/07/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"02/07/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"02/07/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"02/07/2013","Lite Cheddar Cheese","Breakfast","0.125","Slice","9","0.56","1","n/a","1.88","n/a"
"02/07/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/07/2013","Chipotle Chicken Salad","Lunch","1.0","Serving","180","6","19","12","45","630"
"02/07/2013","Trader Joes Stuffed Red Bell Peppers","Lunch","2.0","Servings","420","22","26","30","130","1260"
"02/07/2013","Cubano Seasoned Wrap","Dinner","2.25","Servings","630","22.50","40.50","67.50","87.75","1608.75"
"02/07/2013","Soup, Minestrone","Dinner","2.5","Cups","263","1.23","12.49","49.98","0","2376.50"
"02/07/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/07/2013","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"02/07/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/06/2013","Corn Tortillas - Trader Joe's","Breakfast","2.0","Pieces","120","1","2","24","0","0"
"02/06/2013","Sour Cream Fat Free","Breakfast","2.0","Tablespoons","15","0","3","1","5","15"
"02/06/2013","Cheddar Lite Sliced","Breakfast","0.5","Serving","35","2.25","4","0","7.50","85"
"02/06/2013","Avocado","Breakfast","0.125","Each","40","3.68","0.50","2.14","0","1.76"
"02/06/2013","Sausage, Chorizo, Pork & Beef, Link","Breakfast","0.25","Each","68","5.74","3.62","0.28","13.20","185.25"
"02/06/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"02/06/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"02/06/2013","Lettuce, Iceberg, Shredded","Lunch","3.5","Cups","35","0.35","2.27","7.48","0","25.20"
"02/06/2013","Salad Dressing, Ranch","Lunch","2.0","Teaspoons","49","5.19","0.14","0.44","2.71","95.70"
"02/06/2013","Bacon, Cooked","Lunch","0.5","Piece","22","1.67","1.48","0.6","4.40","92.40"
"02/06/2013","Cheese, Blue, Crumbled","Lunch","2.0","Teaspoons","20","1.62","1.20","0.13","4.22","78.47"
"02/06/2013","Beef, Roast, Seasoned","Lunch","3.0","Ounces","120","3.75","15","3","37.50","600"
"02/06/2013","Cheese, Cheddar, Slice","Lunch","1.5","Each","169","13.92","10.46","0.54","44.10","260.82"
"02/06/2013","Bun, Hamburger, Plain","Lunch","1.0","Each","120","1.86","4.8","21.26","0","205.97"
"02/06/2013","Turkey, Ground, 8% Fat","Lunch","3.0","Ounces","127","7.3","14.85","0","67.19","79.95"
"02/06/2013","Pea Soup","Dinner","1.0","Serving","123","1.66","7.69","20.73","n/a","584.9"
"02/06/2013","Bacon, Cooked","Dinner","0.25","Piece","11","0.84","0.74","0.3","2.20","46.20"
"02/06/2013","Crescent","Dinner","1.0","Serving","100","5","2","11","n/a","n/a"
"02/06/2013","Sour Cream Fat Free","Dinner","1.0","Tablespoon","8","0","1.50","0.50","2.50","7.50"
"02/06/2013","Chicken Noodle Soup","Dinner","2.5","Servings","175","n/a","n/a","n/a","n/a","n/a"
"02/06/2013","Lemon Ginger Exhinacea","Dinner","4.0","Ounces","70","n/a","0.50","17.50","n/a","10"
"02/06/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/06/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/06/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/06/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"02/05/2013","French Toast (sourdough)","Breakfast","2.0","Servings","562","6.95","25.33","91.16","107.36","1020.98"
"02/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/05/2013","California Cobb Salad","Lunch","1.0","Serving","420","31","25","10","165","1010"
"02/05/2013","Pizza; Trader Joe's Wheat","Dinner","4.0","Servings","813","24.97","46.43","107.54","60","2221.32"
"02/05/2013","Broccoli Frozen Florets","Dinner","2.5","Cups","63","0","5","10","0","50"
"02/05/2013","Apple, Large","Dinner","0.333","Each","39","0.13","0.19","10.26","0","0.74"
"02/05/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/05/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/05/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/05/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/05/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/04/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"02/04/2013","Egg Whites","Breakfast","0.25","Cup","33","0","6.67","0","0","100"
"02/04/2013","Bread, Sourdough","Breakfast","1.0","Slice","185","1.17","7.52","36.12","0","416"
"02/04/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"02/04/2013","Bacon, Cooked","Breakfast","0.125","Piece","5","0.42","0.37","0.1","1.10","23.10"
"02/04/2013","Bread, Pita, White","Lunch","1.0","Each","165","0.72","5.46","33.42","0","321.60"
"02/04/2013","Chicken Skewers/Kabobs","Lunch","1.25","Each","315","12.50","40","6.25","n/a","270"
"02/04/2013","Hummus, Spicy","Lunch","1.0","Tablespoon","35","2","1.50","3","0","40"
"02/04/2013","Tomatoes, Fresh, Med","Lunch","1.0","Each","22","0.25","1.8","4.82","0","6.15"
"02/04/2013","Cucumber, Sliced","Lunch","10.0","Slices","8","0.11","0.41","1.51","0","1.40"
"02/04/2013","Lettuce, Iceberg, Shredded","Lunch","3.5","Cups","35","0.35","2.27","7.48","0","25.20"
"02/04/2013","Tahini","Lunch","2.0","Teaspoons","59","5.30","1.74","2.15","0","3.50"
"02/04/2013","Pork, Chop, Center Loin, Pan Fried","Dinner","8.0","Ounces","628","37.56","67.84","0","208.66","181.44"
"02/04/2013","Brussels Sprouts, Ckd, Drained","Dinner","1.5","Cups","84","1.17","5.97","16.61","0","49.14"
"02/04/2013","Mustard, Yellow, Prepared Organinc","Dinner","1.0","Tablespoon","15","n/a","n/a","n/a","0","n/a"
"02/04/2013","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"02/04/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/04/2013","Lettuce, Iceberg, Shredded","Snacks","2.0","Cups","20","0.20","1.30","4.28","0","14.40"
"02/04/2013","Tahini","Snacks","1.5","Teaspoons","44","3.98","1.30","1.61","0","2.63"
"02/04/2013","Cucumber, Sliced","Snacks","2.0","Slices","2","0.2","0.8","0.30","0","0.28"
"02/04/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/04/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"02/04/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"02/10/2013","Yardwork","Exercise","90","minutes","362.062"
"02/09/2013","Yardwork","Exercise","60","minutes","241.375"
"02/09/2013","Yardwork","Exercise","60","minutes","241.375"
"02/08/2013","Walking","Exercise","30","minutes","86.2052"
"02/08/2013","Walking","Exercise","20","minutes","57.4702"
"02/08/2013","Walking","Exercise","20","minutes","57.4702"
"02/08/2013","Stairmaster","Exercise","30","minutes","350.536"
"02/07/2013","Walking","Exercise","20","minutes","57.4702"
"02/07/2013","Walking","Exercise","20","minutes","57.4702"
"02/05/2013","Walking","Exercise","20","minutes","57.4702"
"02/04/2013","Rock Climbing","Exercise","30","minutes","284.811"
