"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"09/08/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"09/08/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/08/2013","Lemonaise Light","Breakfast","0.5","Tablespoon","20","2","0","0.50","5","52.50"
"09/08/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/08/2013","Mustard, Yellow, Prepared Organinc","Breakfast","0.5","Tablespoon","8","n/a","n/a","n/a","0","n/a"
"09/08/2013","Spice, Paprika","Breakfast","0.25","Teaspoon","2","0.7","0.8","0.29","0","0.18"
"09/08/2013","Bacon, Uncured, Apple Smoked","Breakfast","0.5","Piece","45","3.50","2.50","0","7.50","120"
"09/08/2013","Soup, Beef Noodle, Condensed","Lunch","2.0","Cups","282","8.1","15.98","32","40.32","3281.4"
"09/08/2013","Baby Carrot","Lunch","6.0","Ounces","70","0","2","16","0","130"
"09/08/2013","Lettuce, Butterhead, Chopped","Lunch","1.0","Cup","7","0.12","0.74","1.23","0","2.75"
"09/08/2013","Peppermint, Leaves","Lunch","8.0","Each","0","0","0.2","0.6","0","0.12"
"09/08/2013","Onion, Green, Chopped, .25c","Lunch","0.333","Cup","13","0","0","2.66","0","6.66"
"09/08/2013","Sugar, Turbinado, Bulk","Lunch","0.5","Teaspoon","8","0","0","2","0","0"
"09/08/2013","Balsamic Vinegar, White","Lunch","1.0","Tablespoon","5","0","0","2","0","5"
"09/08/2013","Soy Sauce, Low Sodium","Lunch","1.0","Tablespoon","10","0.1","0.93","1.53","0","599.94"
"09/08/2013","Milk, 1%, w/ Vitamin A & D","Lunch","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"09/08/2013","Banana, Large, 8 - 8 7/8 Long","Lunch","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"09/08/2013","Coq Au Vin; eMealz","Dinner","3.0","Servings","535","21.89","48.57","6.28","150.96","465.5"
