"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/17/2013","Egg, Fried, Whole, Large","Breakfast","1.0","Each","90","7.4","6.27","0.41","210.22","93.84"
"03/17/2013","Cheddar Lite Sliced","Breakfast","1.0","Serving","70","4.50","8","0","15","170"
"03/17/2013","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"03/17/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/17/2013","Tomatoes, Fresh, Med","Breakfast","0.25","Each","6","0.6","0.27","1.21","0","1.54"
"03/17/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/17/2013","Brainwash Bacon Blue Burger","Lunch","1.0","Serving","892","60.92","74.1","7.52","237.18","1352.2"
"03/17/2013","French Fries, Large, Fast Food","Lunch","1.0","Each","539","28.81","6.35","63.39","0","327.86"
"03/17/2013","Salad Dressing, Thousand Island","Lunch","1.0","Tablespoon","59","5.61","0.17","2.34","4.16","138.8"
"03/17/2013","Ketchup","Lunch","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"03/17/2013","Mustard, Honey Dijon","Lunch","0.5","Tablespoon","8","0","0","1.50","0","60"
"03/17/2013","Di Lusso, Beef, Corned","Dinner","3.0","Ounces","135","9","15","0","45","930"
"03/17/2013","Potatoes, Red, Baby, Cooked","Dinner","0.667","Cup","101","0.17","2.61","22.21","0","13.61"
"03/17/2013","Cabbage, Chopped","Dinner","0.5","Cup","11","0.4","0.57","2.58","0","8.1"
"03/17/2013","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"03/17/2013","Broccoli","Dinner","0.25","Cup","8","0.8","0.64","1.51","0","7.51"
"03/17/2013","Dumpling, Old Fashioned Thin","Dinner","1.5","Ounces","105","0","3","22.50","0","0"
"03/17/2013","Corn, Yellow, Super Sweet","Dinner","1.5","Each","210","1.50","7.50","49.50","0","7.50"
"03/17/2013","Sausage, Italian, Link","Dinner","2.0","Each","250","14.15","27.10","3.53","50.40","957.60"
"03/17/2013","Crab, Blue, Cooked","Dinner","3.5","Ounces","101","1.76","20.4","0","99.22","276.84"
"03/17/2013","Wine, Champagne","Dinner","4.0","Fluid ounces","91","0","0","2.20","0","0"
"03/17/2013","Whiskey, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"03/17/2013","Whiskey, 80 Proof","Snacks","1.0","Fluid ounce","64","0","0","0","0","0.28"
"03/16/2013","Onion, White, Chopped","Breakfast","0.5","Cup","32","0.8","0.88","7.47","0","3.20"
"03/16/2013","Tomatoes, Cherry","Breakfast","6.0","Each","18","0.20","0.90","3.100","0","5.10"
"03/16/2013","Teeny Tiny Potatoes","Breakfast","1.0","Serving","130","4.50","2","19","0","45"
"03/16/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/16/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"03/16/2013","Ciabattini Rolls","Lunch","2.0","Servings","260","0","8","52","0","540"
"03/16/2013","Chicken, Breast, Grilled","Lunch","4.5","Ounces","140","4.50","24.75","0","73.13","210"
"03/16/2013","Mayonnaise, Reduced Fat","Lunch","1.333","Tablespoons","40","4.67","0","1.33","0","139.97"
"03/16/2013","Cucumber, Skinless, Pared, Chopped","Lunch","0.5","Cup","8","0.11","0.39","1.44","0","1.33"
"03/16/2013","Arugula","Lunch","0.25","Cup","3","0.6","0.25","0.38","0","3.13"
"03/16/2013","Grapes","Lunch","0.667","Cup","41","0.21","0.39","10.52","0","1.23"
"03/16/2013","Rice, White, Medium Grain, Cooked","Dinner","1.0","Cup","242","0.39","4.43","53.18","0","0"
"03/16/2013","Chinese Dinner, Beef with Broccoli","Dinner","1.0","Cup","190","9","9","15","n/a","950"
"03/16/2013","Tea, Brewed w/ Tap Water","Dinner","1.5","Cups","4","0","0","1.7","0","10.66"
"03/16/2013","Cookie, Fortune","Dinner","1.0","Each","30","0.22","0.34","6.72","0.16","21.92"
"03/16/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/16/2013","Carrots, Cut and Peeled","Snacks","4.5","Ounces","53","0","1.50","12","0","97.50"
"03/16/2013","Salsa Autentica","Snacks","2.0","Tablespoons","10","0","0","2","0","260"
"03/16/2013","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"03/16/2013","Muffin, Pumpkin","Snacks","0.75","Each","435","16.50","5.25","66.75","22.50","352.50"
"03/15/2013","Cereal, Crunch, GOLEAN Crisp","Breakfast","1.0","Cup","190","4","12","49.33","0","133.33"
"03/15/2013","Nonfat Bluberry Yogurt","Breakfast","1.0","Serving","140","0","7","26","0","125"
"03/15/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/15/2013","Salad, Southwest Chicken","Lunch","1.0","Serving","550","38","24","30","75","760"
"03/15/2013","Soybeans, Edamame, Ckd","Dinner","0.5","Cup","127","5.76","11.12","9.95","0","12.60"
"03/15/2013","Tea, Brewed w/ Tap Water","Dinner","1.5","Cups","4","0","0","1.7","0","10.66"
"03/15/2013","Sushi, Nigiri, Fresh Salmon","Dinner","2.0","Each","136","2","10","18","16","58"
"03/15/2013","Sushi, California Roll Plus","Dinner","8.0","Each","494","10","14","87.60","0","847"
"03/15/2013","Sushi, Spicy Roll, Tuna","Dinner","4.0","Each","225","5.50","12","28.50","25.50","137.50"
"03/15/2013","Cucumber, Skinless, Pared, Chopped","Dinner","1.0","Cup","16","0.21","0.78","2.87","0","2.66"
"03/15/2013","Vinegar, Balsamic","Dinner","2.0","Tablespoons","28","0","0.16","5.45","0","7.36"
"03/15/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/15/2013","Tea, Brewed w/ Tap Water","Snacks","1.5","Cups","4","0","0","1.7","0","10.66"
"03/15/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"03/15/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/14/2013","French Toast (flaxseed)","Breakfast","1.0","Serving","268","14.41","16.96","19.93","230.67","367.35"
"03/14/2013","Syrup, Maple","Breakfast","1.0","Tablespoon","52","0.4","0","13.42","0","1.80"
"03/14/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/14/2013","Wine, Red","Lunch","8.0","Fluid ounces","200","0","0.16","6.14","0","9.41"
"03/14/2013","Beef, Strip Steak, New York, Organic, Fzn","Lunch","8.0","Ounces","539","33.54","59.89","0","179.68","131.76"
"03/14/2013","Mushrooms, Cooked","Lunch","0.5","Cup","22","0.37","1.69","4.13","0","1.56"
"03/14/2013","Cream, Half & Half","Lunch","1.0","Cup","312","27.60","7.10","10.32","88.80","98.40"
"03/14/2013","Mashed Potatoes, Homemade w/ Whole Milk","Lunch","1.0","Cup","174","1.20","4.1","36.90","4.20","634.20"
"03/14/2013","Trader Joes Stuffed Red Bell Peppers","Dinner","2.0","Servings","420","22","26","30","130","1260"
"03/13/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/13/2013","Flaxseed Sprouted Wheat Bread","Breakfast","1.0","Slice","50","1","3","9","0","50"
"03/13/2013","Cheese, Feta, Crumbled","Breakfast","2.0","Tablespoons","50","3.99","2.66","0.77","16.69","209.25"
"03/13/2013","Pesto alla Genovese","Breakfast","0.125","Serving","31","3.25","0.38","0.38","0","105"
"03/13/2013","Egg, Scrambled, Large","Breakfast","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"03/13/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/13/2013","Arugula","Lunch","1.5","Cups","15","0.38","1.50","2.25","0","18.75"
"03/13/2013","Dressing, Balsamic Vinaigrette","Lunch","2.0","Tablespoons","100","11","0","2","0","60"
"03/13/2013","Potatoes, Cooked in Skin, Peeled, Diced","Lunch","0.5","Cup","68","0.8","1.46","15.70","0","3.12"
"03/13/2013","Carrots, Chopped","Lunch","0.667","Cup","35","0.20","0.79","8.18","0","58.91"
"03/13/2013","Beef, Brisket, Whole, Cooked, 0 Trim","Lunch","2.0","Ounces","165","11.6","15.18","0","52.70","36.83"
"03/13/2013","Chicken Breast, Skinless, Cooked","Lunch","0.75","Each","106","2.30","20.1","0","54.83","47.73"
"03/13/2013","Thai Yellow Curry Sauce","Lunch","0.333","Cup","133","9.32","1.33","11.99","n/a","1092.24"
"03/13/2013","Chicken, Breast, Grilled","Dinner","6.0","Ounces","186","6","33","0","97.50","280"
"03/13/2013","Sweet Potatoes","Dinner","1.0","Cup","240","0","0","60","0","60"
"03/13/2013","Pear, Large","Dinner","1.0","Each","133","0.28","0.87","35.56","0","2.30"
"03/13/2013","Cheese, Goat, Plain Medallions","Dinner","1.0","Ounce","70","5","4","1","25","70"
"03/13/2013","Nonfat Bluberry Yogurt","Dinner","1.0","Serving","140","0","7","26","0","125"
