"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"09/01/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"09/01/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"09/01/2013","Sourdough Wheat Bread","Breakfast","1.0","Serving","90","0.50","4","17","0","120"
"09/01/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"09/01/2013","Milk, 1%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","6","0.15","0.51","0.76","0.76","6.71"
"09/01/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"09/01/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"09/01/2013","Apple, Large","Lunch","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"09/01/2013","Wine, Red","Lunch","3.0","Fluid ounces","75","0","0.6","2.30","0","3.53"
"09/01/2013","Snickers Bar Regulat","Lunch","1.0","Serving","250","n/a","n/a","n/a","n/a","n/a"
"09/01/2013","Chips, Banana","Lunch","0.125","Cup","56","3.38","0.38","7.13","0","0"
"09/01/2013","Salami, Pinot Grigio","Lunch","4.0","Ounces","360","28","24","4","100","1480"
"09/01/2013","Rice, White, Medium Grain, Cooked","Dinner","0.5","Cup","121","0.20","2.21","26.59","0","0"
"09/01/2013","Watermelon, Diced, Fresh","Dinner","3.0","Cups","137","0.68","2.78","34.43","0","4.56"
"09/01/2013","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"09/01/2013","Tomatoes, Fresh, Med","Dinner","1.0","Each","22","0.25","1.8","4.82","0","6.15"
"09/01/2013","Fish, Yellowfin Tuna","Dinner","4.0","Ounces","122","1.8","26.51","0","51.3","41.96"
"09/01/2013","Balsamic Vinegar, White","Dinner","1.0","Tablespoon","5","0","0","2","0","5"
