"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"10/13/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/13/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/13/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"10/13/2013","Lemonaise Light","Breakfast","0.5","Tablespoon","20","2","0","0.50","5","52.50"
"10/13/2013","Mustard, Yellow, Prepared Organinc","Breakfast","0.5","Tablespoon","8","n/a","n/a","n/a","0","n/a"
"10/13/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"10/13/2013","Brainwash Bacon Blue Burger","Lunch","1.0","Serving","892","60.92","74.1","7.52","237.18","1352.2"
"10/13/2013","French Fries","Lunch","1.0","Each","400","18","7","54","0","245"
"10/13/2013","Ketchup","Lunch","0.125","Cup","29","0.9","0.52","7.54","0","334.20"
"10/13/2013","Mustard, Yellow, Prepared","Lunch","0.125","Cup","20","1.20","1.31","1.60","0","340.50"
"10/13/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"10/13/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"10/13/2013","Cheese, Brie, Cube","Dinner","3.0","Ounces","284","23.54","17.65","0.38","85.5","534.96"
"10/13/2013","Wine, Red","Dinner","3.0","Fluid ounces","75","0","0.6","2.30","0","3.53"
"10/13/2013","Wine, Champagne","Dinner","2.0","Fluid ounces","46","0","0","1.10","0","0"
"10/13/2013","Risotto","Dinner","0.5","Cup","300","0","6","66","0","560"
"10/13/2013","Turkey, Light Meat, w/ Skin, Cooked","Dinner","3.0","Ounces","168","7.8","24.30","0","64.64","53.58"
"10/13/2013","Sweet Italian  Chicken Sausage","Dinner","0.333","Piece","33","1.100","3.66","0.67","18.32","149.85"
"10/13/2013","Bread Roll","Dinner","0.333","Each","30","0.33","0.100","5.66","0","49.95"
"10/13/2013","Butter, Salted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","10.18","27.26"
"10/13/2013","Potatoes, Red, Baby, Cooked","Dinner","0.25","Cup","38","0.6","0.98","8.33","0","5.10"
"10/13/2013","Cupcake, Yellow, w/ Fruit & Cream Filling","Dinner","1.5","Pieces","288","13.80","2.55","39.45","23.25","226.35"
"10/13/2013","Wine, Champagne","Snacks","4.0","Fluid ounces","91","0","0","2.20","0","0"
"10/13/2013","Wine, Champagne","Snacks","4.0","Fluid ounces","91","0","0","2.20","0","0"
"10/13/2013","Wine, Champagne","Snacks","4.0","Fluid ounces","91","0","0","2.20","0","0"
"10/13/2013","Trail Mix, Regular","Snacks","0.5","Cup","347","22.5","10.35","33.67","0","171.75"
"10/13/2013","Wine, Red","Snacks","4.0","Fluid ounces","100","0","0.8","3.7","0","4.70"
"10/12/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/12/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/12/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/12/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/12/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/12/2013","Yogurt Non-fat Plain","Lunch","4.0","Cups","440","0","40","60","20","640"
"10/12/2013","Grapes","Lunch","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"10/12/2013","Hummus","Dinner","0.25","Cup","93","5.38","4.42","8","0","212.24"
"10/12/2013","Dip, Baba Ghannouj","Dinner","0.25","Cup","62","3","2","6","0","146"
"10/12/2013","Bread, Pita, White","Dinner","1.5","Each","248","1.8","8.19","50.13","0","482.40"
"10/12/2013","Dolma","Dinner","5.0","Pieces","150","5","3.50","25","0","n/a"
"10/12/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"10/12/2013","Chicken, Breast, Grilled","Dinner","8.0","Ounces","248","8","44","0","130","373.33"
"10/12/2013","Tomatoes, Cherry","Dinner","8.0","Each","24","0.27","1.20","5.33","0","6.80"
"10/12/2013","Vinegar, Balsamic","Dinner","2.0","Tablespoons","28","0","0.16","5.45","0","7.36"
"10/12/2013","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"10/12/2013","Nuts, Pine","Dinner","1.0","Tablespoon","57","5.77","1.16","1.10","0","0.17"
"10/12/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"10/12/2013","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"10/12/2013","Plums, 2 1/8","Snacks","1.0","Each","30","0.18","0.46","7.54","0","0"
"10/12/2013","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","0.5","Cup","110","3.13","2.61","18.79","11.31","54.81"
"10/12/2013","Crackers, Graham, Honey","Snacks","1.0","Each","59","1.41","0.97","10.75","0","84.70"
"10/11/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/11/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/11/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/11/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/11/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/11/2013","Greek Gods Poseidon","Lunch","3.0","Cups","360","0","36","60","30","630"
"10/11/2013","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"10/11/2013","Beef, Tenderloinh, Filet Mignon, Lean, Broiled, 0&quot; Trim","Dinner","11.0","Ounces","720","38.65","87.17","0","289.85","171.42"
"10/11/2013","Yellow Beans","Dinner","2.333","Cups","78","0","6.22","12.44","0","0"
"10/11/2013","Wine, Red","Dinner","4.0","Fluid ounces","100","0","0.8","3.7","0","4.70"
"10/11/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"10/11/2013","Cornbread (yogurt)","Snacks","2.0","Servings","242","4.2","4.82","45.24","26.44","288.59"
"10/11/2013","Grapes","Snacks","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"10/11/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"10/11/2013","Cornbread (yogurt)","Snacks","2.0","Servings","242","4.2","4.82","45.24","26.44","288.59"
"10/11/2013","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"10/11/2013","Turkey Jerky, Teriyaki","Snacks","2.5","Ounces","150","0","27.50","15","25","675"
"10/11/2013","Yogurt Non-fat Plain","Snacks","1.0","Cup","110","0","10","15","5","160"
"10/11/2013","Blueberry Preserves","Snacks","2.0","Teaspoons","33","0","0","8.67","0","3.33"
"10/11/2013","Plums, 2 1/8","Snacks","1.0","Each","30","0.18","0.46","7.54","0","0"
"10/10/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"10/10/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"10/10/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"10/10/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/10/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"10/10/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"10/10/2013","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"10/10/2013","Lentil Vegetable Soup","Dinner","2.0","Servings","320","8","14","48","0","1360"
"10/10/2013","Grapes","Dinner","1.5","Cups","92","0.48","0.87","23.67","0","2.76"
"10/10/2013","Cornbread (yogurt)","Dinner","2.0","Servings","242","4.2","4.82","45.24","26.44","288.59"
"10/10/2013","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"10/10/2013","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"10/10/2013","Yogurt Non-fat Plain","Snacks","0.5","Cup","55","0","5","7.50","2.50","80"
"10/10/2013","Blueberry Preserves","Snacks","1.0","Teaspoon","17","0","0","4.33","0","1.67"
"10/09/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"10/09/2013","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
