"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/31/2013","Bread Whole Rye","Breakfast","0.5","Slice","60","0.25","0.75","6.50","0","80"
"03/31/2013","Butter, Unsalted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","0.52"
"03/31/2013","Jam, Red Raspberry","Breakfast","1.0","Tablespoon","50","0","0","13","0","0"
"03/31/2013","Egg, Hard Boiled, Whole, Large","Breakfast","1.0","Each","78","5.30","6.29","0.56","212","62"
"03/31/2013","Oranges, Med, Fresh","Breakfast","1.0","Each","62","0.16","1.23","15.39","0","0"
"03/31/2013","Bread, French Baguette","Lunch","4.0","Ounces","272","0.80","10","56","0","608"
"03/31/2013","Lunchmeat, Turkey Roll, Slice","Lunch","4.0","Pieces","102","1.73","15.38","5.23","35.36","1083.68"
"03/31/2013","Salad Dressing, Thousand Island","Lunch","1.0","Tablespoon","59","5.61","0.17","2.34","4.16","138.8"
"03/31/2013","Arugula","Lunch","2.0","Cups","20","0.50","2","3","0","25"
"03/31/2013","Oil, Olive, Salad Or Cooking","Lunch","1.5","Teaspoons","60","6.75","0","0","0","0.14"
"03/31/2013","Cupcake, Red Velvet","Lunch","0.5","Each","200","11","1.50","23","17.50","145"
"03/31/2013","Burger, Veggie or Soy","Lunch","0.333","Each","41","1.47","3.66","3.33","1.17","132.63"
"03/31/2013","Bun, Hamburger, Plain","Lunch","0.333","Each","40","0.62","1.36","7.8","0","68.59"
"03/31/2013","Beef, Porterhouse Steak, Cooked, 1/8 Trim","Dinner","7.0","Ounces","593","43.85","46.15","0","146.77","126.93"
"03/31/2013","Potatoes, Red, Baby, Cooked","Dinner","1.0","Cup","151","0.26","3.91","33.30","0","20.40"
"03/31/2013","Spinach, Baby, Fresh","Dinner","2.0","Cups","10","0","1","1.50","0","32.50"
"03/31/2013","Sour Cream, Reg","Dinner","1.0","Tablespoon","30","2.50","0.50","1","10","7.50"
"03/31/2013","Cheese, Blue, Crumbled","Dinner","0.5","Tablespoon","15","1.21","0.90","0.10","3.16","58.85"
"03/31/2013","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"03/31/2013","Butter, Whipped, Salted","Dinner","2.0","Tablespoons","135","15.25","0.16","0.1","41.17","155.48"
"03/31/2013","Asparagus Spears, Grilled","Dinner","60.0","Grams","18","0","1.41","2.82","0","0"
