"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/14/2013","French Toast (flaxseed)","Breakfast","1.0","Serving","268","14.41","16.96","19.93","230.67","367.35"
"04/14/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/14/2013","Syrup, Agave, Organic","Breakfast","1.0","Tablespoon","80","0","0","21","0","0"
"04/14/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/14/2013","Lamb, Ground, Cooked","Lunch","6.0","Ounces","481","33.42","42.10","0","164.100","137.78"
"04/14/2013","Bread, French Baguette","Lunch","4.0","Ounces","272","0.80","10","56","0","608"
"04/14/2013","Salad Dressing, Thousand Island","Lunch","0.25","Cup","237","22.44","0.70","9.37","16.64","552.32"
"04/14/2013","French Fries, Large, Fast Food","Lunch","1.0","Each","539","28.81","6.35","63.39","0","327.86"
"04/14/2013","Fish, Tilapia, Cooked","Dinner","1.333","Pounds","778","16.11","158.95","0","346.47","340.39"
"04/14/2013","Cucumber, Skinless, Pared, Chopped","Dinner","1.0","Cup","16","0.21","0.78","2.87","0","2.66"
"04/14/2013","Sour Cream, Light","Dinner","0.125","Cup","41","3.18","1.5","2.13","10.50","21.30"
"04/14/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/14/2013","Cornichons","Dinner","1.0","Serving","10","n/a","n/a","n/a","n/a","n/a"
"04/14/2013","Greens, Belgian Endive","Dinner","1.0","Cup","15","0.9","0.81","3.60","0","1.80"
"04/14/2013","Drink, Thirst Quencher, Lime","Snacks","32.0","Fluid ounces","200","0","0","56","0","440"
"04/14/2013","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"04/14/2013","Scone, Blueberry","Snacks","1.5","Each","690","33","10.50","91.50","n/a","n/a"
"04/14/2013","Energy Gel, Espresso Love","Snacks","1.0","Serving","100","0","0","25","0","50"
"04/14/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/14/2013","Ice Cream, Madagascar Vanilla","Snacks","85.0","Grams","180","12","2","16","65","30"
"04/14/2013","Soda, Barq's, Root Beer","Snacks","12.0","Fluid ounces","165","0","0","45","0","75"
"04/13/2013","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"04/13/2013","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"04/13/2013","Tomatoes, Cherry","Breakfast","2.0","Each","6","0.7","0.30","1.33","0","1.70"
"04/13/2013","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"04/13/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/13/2013","Ribeye Steak","Lunch","0.5","Pound","540","42","40","0","120","120"
"04/13/2013","Onion, White, Chopped","Lunch","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"04/13/2013","Herb, Cilantro, Leaves","Lunch","0.25","Cup","0","0","0.1","0.1","0","0.18"
"04/13/2013","Chili Peppers, Jalapeno","Lunch","0.5","Each","2","0.4","0.9","0.41","0","0.7"
"04/13/2013","Avocado","Lunch","0.5","Each","161","14.73","2.1","8.57","0","7.4"
"04/13/2013","Tortilla, Corn","Lunch","4.0","Each","209","2.74","5.47","42.85","0","43.20"
"04/13/2013","Tomatoes, Cherry","Lunch","5.0","Each","15","0.17","0.75","3.33","0","4.25"
"04/13/2013","Pomodoro pasta sauce","Dinner","2.25","Cups","203","6.75","4.50","27","0","1620"
"04/13/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/13/2013","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"04/13/2013","Cheese, Parmesan & Romano, Grated","Dinner","0.125","Cup","40","3","4","0","8","110"
"04/13/2013","Organic Whole Wheat Spaghetti","Dinner","1.5","Servings","315","2.25","12","61.50","0","0"
"04/13/2013","Wine, White","Dinner","4.0","Fluid ounces","96","0","0.8","3.6","0","5.88"
