"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/05/2013","Sandwich, Egg McMuffin","Breakfast","1.0","Each","300","12","18","30","260","820"
"05/05/2013","Hash Browns","Breakfast","1.0","Each","139","8.72","1.20","13.94","0","290.44"
"05/05/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/05/2013","Tequila, 80 Proof","Breakfast","1.0","Fluid ounce","64","0","0","0","0","0.28"
"05/05/2013","Burrito; Curry Up Now","Lunch","1.0","Serving","1,112","39.2","49.72","134.71","150","2507.54"
"05/05/2013","Mango Lassi","Lunch","1.5","Cups","270","5.55","463.50","22.50","78","78"
"05/05/2013","Stock, Beef, Homemade","Dinner","3.0","Cups","94","0.65","14.18","8.64","0","1425.60"
"05/05/2013","Mirepoix","Dinner","7.25","Ounces","73","0","2.42","14.50","0","48.33"
"05/05/2013","Tj Kaleidoscope Chard","Dinner","4.5","Cups","30","n/a","n/a","n/a","n/a","n/a"
"05/05/2013","Bacon, Uncured, Apple Smoked","Dinner","1.0","Piece","90","7","5","0","15","240"
"05/05/2013","Peppers, Bell, Red, Sweet, Chopped","Dinner","0.25","Cup","12","0.11","0.37","2.25","0","1.49"
"05/05/2013","Baby Zucchini","Dinner","2.0","Each","40","0","2","6","0","10"
"05/05/2013","Sugar Snap Peas, Whole","Dinner","1.5","Cups","79","0","4.50","13.49","0","0"
"05/05/2013","Potatoes, Red, Baby, Cooked","Dinner","0.25","Cup","38","0.6","0.98","8.33","0","5.10"
"05/05/2013","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"05/05/2013","Snickers","Snacks","1.0","Stick","280","14","4","35","5","140"
"05/05/2013","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"05/05/2013","Clif Bar, Black Cherry Almond","Snacks","1.0","Piece","240","5","10","43","0","130"
"05/05/2013","Chips, Tortilla, Yellow Corn","Snacks","1.0","Piece","9","0.38","0.13","1.19","0","6.25"
"05/05/2013","Guacamole, Mild","Snacks","1.0","Teaspoon","9","0.74","0.7","0.47","0","18.89"
"05/05/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/05/2013","Date Plum, Dried","Snacks","0.5","Each","47","0.10","0.23","12.48","0","0.34"
"05/05/2013","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"05/05/2013","Yogurt, Greek, Nonfat, Vanilla Bean","Snacks","1.0","Serving","130","0","12","20","5","45"
"05/05/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/05/2013","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"05/04/2013","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/04/2013","Egg, Scrambled, Large","Breakfast","0.5","Each","51","3.72","3.38","0.67","107.36","85.40"
"05/04/2013","Tomatoes, Fresh, Med","Breakfast","0.75","Each","17","0.18","0.81","3.62","0","4.61"
"05/04/2013","Tortilla, Corn","Breakfast","1.5","Each","78","1.3","2.5","16.7","0","16.20"
"05/04/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/04/2013","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"05/04/2013","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/04/2013","Tortilla, Corn","Lunch","4.0","Each","209","2.74","5.47","42.85","0","43.20"
"05/04/2013","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Lunch","6.0","Ounces","180","6","28","2","80","580"
"05/04/2013","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","6.0","Ounces","160","6","26","2","70","500"
"05/04/2013","Chips, Tortilla, Yellow Corn","Lunch","12.0","Pieces","105","4.50","1.50","14.25","0","75"
"05/04/2013","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","5.0","Ounces","133","5","21.67","1.67","58.33","416.67"
"05/04/2013","Guacamole, Mild","Lunch","2.0","Tablespoons","53","4.45","0.40","2.83","0","113.33"
"05/04/2013","Sour Cream, Reg","Lunch","2.0","Tablespoons","60","5","1","2","20","15"
"05/04/2013","Cheese, Cheddar, Shredded","Lunch","2.0","Tablespoons","57","4.68","3.52","0.18","14.83","87.72"
"05/04/2013","Beer","Dinner","24.0","Fluid ounces","306","0","3.28","25.28","0","28.48"
"05/04/2013","Sausage, Chorizo, Pork & Beef, Link","Dinner","1.0","Each","273","22.96","14.46","1.12","52.80","741"
"05/04/2013","Cheese, Brie, Cube","Dinner","1.0","Ounce","95","7.85","5.88","0.13","28.35","178.32"
"05/04/2013","Bread, French Baguette","Dinner","1.0","Ounce","68","0.20","2.50","14","0","152"
"05/04/2013","Watermelon, Diced, Fresh","Dinner","1.0","Cup","46","0.23","0.93","11.48","0","1.52"
