"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"08/18/2013","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"08/18/2013","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"08/18/2013","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"08/18/2013","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"08/18/2013","Bread, Garlic Olive Oil Foccacia","Lunch","1.0","Each","220","16","4","19","0","205"
"08/18/2013","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"08/18/2013","Cheese, Pepper Jack, Slice","Lunch","1.0","Slice","90","7","5","0","20","150"
"08/18/2013","Salmon","Dinner","8.0","Ounces","380","20","48","0","140","110"
"08/18/2013","Horseradish","Dinner","0.5","Teaspoon","5","0.25","0","0.50","0","10"
"08/18/2013","Lemonaise Light","Dinner","0.5","Tablespoon","20","2","0","0.50","5","52.50"
"08/18/2013","Sour Cream","Dinner","1.0","Teaspoon","7","0.42","0.33","0.33","1.67","5"
"08/18/2013","Rice, Brown, Medium Grain, Cooked","Dinner","1.0","Cup","230","2","5","49","0","1.95"
"08/18/2013","Asparagus Spears, Grilled","Dinner","170.0","Grams","50","0","4","8","0","0"
"08/18/2013","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"08/18/2013","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"08/18/2013","Grapes","Snacks","1.0","Cup","62","0.32","0.58","15.78","0","1.84"
"08/18/2013","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","0","0"
"08/18/2013","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
