"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"07/19/2014","Butter, Salted","Lunch","0.5","Tablespoon","51","5.76","0.6","0","0","0","15.27","40.90"
"07/19/2014","Pizza; 2014/07/19","Dinner","4.0","Servings","650","25.89","42.53","62.94","4.53","2.42","60","2205.38"
"07/19/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"07/19/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"07/19/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"07/19/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"07/19/2014","Strawberries, Whole","Snacks","6.0","Cups","276","2.59","5.79","66.36","42.25","17.28","0","8.64"
"07/18/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/18/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/18/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/18/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/18/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/18/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"07/18/2014","Yogurt, Plain, Fat Free","Lunch","4.0","Cups","480","0","48","72","68","0","20","720"
"07/18/2014","Blueberries","Lunch","2.0","Cups","169","0.98","2.19","42.89","29.48","7.10","0","2.96"
"07/18/2014","Trder Joe Anatural Chicken","Dinner","14.0","Ounces","455","2.63","84","0","0","0","61.25","113.75"
"07/18/2014","Lettuce, Romaine, Hearts, Fresh","Dinner","3.0","Cups","23","0","1.50","4.50","1.50","3","0","7.50"
"07/18/2014","Tomatoes, Cherry","Dinner","10.0","Each","31","0.34","1.50","6.66","4.47","2.4","0","8.50"
"07/18/2014","Cucumber, Fresh, Med","Dinner","2.0","Cups","31","0.23","1.35","7.55","3.47","1.4","0","4.16"
"07/18/2014","Marinated Artichokes","Dinner","0.5","Cup","150","13.51","3","6.1","1.50","3","0","630.63"
"07/18/2014","Cheese, Goat, Semi Soft","Dinner","1.0","Ounce","103","8.46","6.12","0.72","0.72","0","22.40","146"
"07/18/2014","Oil, Olive, Extra Virgin","Dinner","0.75","Tablespoon","90","10.50","0","0","0","0","0","0"
"07/18/2014","Balsamic Vinegar, White","Dinner","1.0","Tablespoon","5","0","0","2","2","0","0","5"
"07/18/2014","Chips, Tortilla, White Corn","Dinner","10.0","Pieces","100","5","1.43","10.71","0","1.43","0","57.14"
"07/18/2014","Peach, Large","Snacks","1.0","Each","68","0.44","1.59","16.70","14.68","2.63","0","0"
"07/18/2014","Yogurt, Chobani Greek, Apricot","Snacks","1.0","Container","140","3","11","18","15","1","10","80"
"07/18/2014","Grapes, Red European","Snacks","0.25","Cup","26","0.6","0.27","6.83","5.84","0.34","0","0.76"
"07/18/2014","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","8.14","1.39","0","0.35"
"07/18/2014","Carrots, Baby, Medium","Snacks","40.0","Each","140","0.52","2.56","32.96","19.4","11.60","0","312"
"07/18/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"07/18/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","16","5","0","5"
"07/18/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.69","0","12.20","107.36"
"07/17/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/17/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/17/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/17/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/17/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/17/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"07/17/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","36","0","60","320"
"07/17/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/17/2014","Carrots, Baby, Medium","Dinner","40.0","Each","140","0.52","2.56","32.96","19.4","11.60","0","312"
"07/17/2014","Peas, Baby, Frozen","Dinner","0.75","Cup","77","0.40","5.25","13.69","5.3","4.52","0","108.54"
"07/17/2014","Corn","Dinner","0.75","Cup","112","1.12","3.37","23.61","7.87","1.12","0","11.24"
"07/17/2014","Chicken Nuggets","Dinner","12.0","Pieces","570","27","45","36","0","3","105","720"
"07/17/2014","Ketchup","Dinner","0.125","Cup","29","0.9","0.52","7.54","6.83","0.9","0","334.20"
"07/17/2014","Mustard, Yellow, Prepared","Dinner","0.125","Cup","20","1.20","1.31","1.60","0.26","0.99","0","340.50"
"07/17/2014","Butter, Salted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","0","0","15.27","40.90"
"07/17/2014","Pluot","Snacks","2.0","Servings","79","0.55","1.67","19.9","16.29","2.79","0","0.70"
"07/17/2014","Grapes, Red European","Snacks","0.333","Cup","35","0.8","0.36","9.10","7.78","0.45","0","1.1"
"07/17/2014","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","8.14","1.39","0","0.35"
"07/17/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"07/17/2014","Cupcake, Red Velvet, w/ Buttercreme Icing","Snacks","2.0","Each","420","24","2","50","38","0","50","250"
"07/17/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"07/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/16/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/16/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/16/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/16/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/16/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"07/16/2014","Rice, White, Medium Grain, Cooked","Lunch","0.75","Cup","181","0.29","3.32","39.88","0","0.42","0","0"
"07/16/2014","Black Beans","Lunch","0.75","Cup","165","0","10.50","30","3","12","0","645"
"07/16/2014","Chicken, Breast, Grilled","Lunch","16.0","Ounces","627","13.44","118.27","0","0","0","322.56","282.24"
"07/16/2014","Pico De Gallo","Lunch","0.25","Cup","20","0","0","6","4","0","0","300"
"07/16/2014","Salsa Autentica","Lunch","0.125","Cup","10","0","0","2","0","0","0","260"
"07/16/2014","Fig Butter","Dinner","1.0","Tablespoon","45","0","0","11","10","1","0","0"
"07/16/2014","Soup, Tomato & Red Pepper, Organic","Dinner","2.0","Cups","200","4","10","32","20","2","20","1500"
"07/16/2014","Cheese, Cheddar, Shredded","Dinner","0.5","Cup","228","18.72","14.7","0.72","0.29","0","59.33","350.87"
"07/16/2014","Sourdough Bread","Dinner","4.0","Servings","320","0","8","60","0","4","0","600"
"07/16/2014","Greek Yogurt, Plain, Nonfat","Snacks","4.0","Cups","480","0","88","28","24","0","0","280"
"07/16/2014","Blackberries","Snacks","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/16/2014","Chicken Breast, Skinless, Cooked","Snacks","3.0","Ounces","140","3","26.37","0","0","0","72","63"
"07/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/15/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/15/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/15/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/15/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/15/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"07/15/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","36","0","60","320"
"07/15/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/15/2014","Ribeye Steak","Dinner","7.0","Ounces","473","36.75","35","0","0","0","105","105"
"07/15/2014","Soy Sauce, Low Sodium","Dinner","0.25","Cup","38","0.6","3.72","6.13","1.22","0.58","0","2399.76"
"07/15/2014","Vinegar, Balsamic","Dinner","1.0","Tablespoon","20","0","0","5","5","0","0","0"
"07/15/2014","Sauce, Worcestershire","Dinner","1.0","Tablespoon","13","0","0","3.31","1.71","0","0","166.60"
"07/15/2014","Honey, Light","Dinner","0.5","Tablespoon","32","0","0.3","8.65","8.62","0.2","0","0.42"
"07/15/2014","Potatoes, Russet, w/ Skin, Baked, Large, 3 - 4 1/4","Dinner","1.0","Each","281","0.45","6.28","63.3","4.16","6.28","0","20.93"
"07/15/2014","Broccoli","Dinner","2.5","Cups","50","0.84","6.42","8","3.87","5.92","0","75.8"
"07/15/2014","Butter, Salted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","0","0","15.27","40.90"
"07/15/2014","Parmesan Cheese","Dinner","2.0","Tablespoons","60","3","6","0","3","0","15","270"
"07/15/2014","Sour Cream, Reg","Dinner","2.0","Tablespoons","60","5","1","2","1","0","20","15"
"07/15/2014","Veggie & Flaxseed Tortilla Chips","Snacks","5.0","Pieces","93","4.29","1.43","12.14","0","2.14","0","35.71"
"07/15/2014","Salsa Autentica","Snacks","0.125","Cup","10","0","0","2","0","0","0","260"
"07/15/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"07/15/2014","Strawberries, Whole","Snacks","6.0","Cups","276","2.59","5.79","66.36","42.25","17.28","0","8.64"
"07/14/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"07/14/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"07/14/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"07/14/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"07/14/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"07/14/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"07/14/2014","Salad, Field Greens","Lunch","1.0","Cup","22","0.10","1.73","4.47","2.22","1.39","0","36.5"
"07/14/2014","Dressing, Balsamic Vinaigrette","Lunch","1.0","Tablespoon","50","5.50","0","1","1","0","0","30"
"07/14/2014","Chicken, Breast, Grilled","Lunch","16.0","Ounces","627","13.44","118.27","0","0","0","322.56","282.24"
"07/14/2014","Sauce, Pesto","Lunch","2.0","Tablespoons","125","13","1.50","1.50","0","0","0","420"
"07/14/2014","Eggplant, Cubes","Lunch","1.0","Cup","20","0.16","0.83","4.67","1.93","2.79","0","1.64"
"07/14/2014","Beets, Slices","Lunch","2.0","Cups","117","0.46","4.38","26","18.39","7.62","0","212.16"
"07/14/2014","Carrots, Chopped","Lunch","0.5","Cup","26","0.15","0.60","6.13","3.3","1.79","0","44.16"
"07/14/2014","Greek Yogurt, Plain, Nonfat","Dinner","4.0","Cups","480","0","88","28","24","0","0","280"
"07/14/2014","Blackberries","Dinner","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"07/14/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","2","0","0","0"
"07/14/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"07/19/2014","Home Repair","Exercise","60","minutes","258.711"
"07/19/2014","Walking","Exercise","20","minutes","61.5978"
"07/19/2014","Stairmaster","Exercise","60","minutes","665.257"
"07/18/2014","Walking","Exercise","30","minutes","92.3968"
"07/17/2014","Walking","Exercise","50","minutes","153.995"
"07/17/2014","Weight Lifting","Exercise","30","minutes","73.9174"
"07/17/2014","Rock Climbing","Exercise","30","minutes","240.232"
"07/17/2014","Walking","Exercise","30","minutes","92.3968"
"07/17/2014","Walking","Exercise","50","minutes","153.995"
"07/16/2014","Walking","Exercise","50","minutes","153.995"
"07/16/2014","Running","Exercise","45","minutes","582.1"
"07/16/2014","Walking","Exercise","20","minutes","61.5978"
"07/16/2014","Walking","Exercise","50","minutes","153.995"
"07/15/2014","Rock Climbing","Exercise","25","minutes","200.193"
"07/15/2014","Weight Lifting","Exercise","30","minutes","73.9174"
"07/15/2014","Walking","Exercise","30","minutes","92.3968"
"07/15/2014","Walking","Exercise","50","minutes","153.995"
"07/14/2014","Walking","Exercise","50","minutes","153.995"
"07/14/2014","Walking","Exercise","50","minutes","153.995"
