"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"10/26/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/26/2014","Pastrami Round","Lunch","6.0","Ounces","240","10.50","36","3","0","0","90","1740"
"10/26/2014","Egg, Fried, Whole, Large","Lunch","2.0","Each","180","14.9","12.53","0.83","0.76","0","420.44","187.68"
"10/26/2014","Potatoes, Red, Baby, Cooked","Lunch","0.5","Cup","76","0.13","1.96","16.65","1.22","1.53","0","10.20"
"10/26/2014","Salad Dressing, Thousand Island","Lunch","1.0","Tablespoon","59","5.61","0.17","2.34","2.43","0.13","4.16","138.8"
"10/26/2014","Mayo, Horsradish Sauce","Lunch","1.0","Tablespoon","15","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"10/26/2014","Udon Noodle","Dinner","4.0","Ounces","220","4.50","n/a","n/a","n/a","n/a","n/a","n/a"
"10/26/2014","Thai Yellow Curry Sauce","Dinner","0.5","Cup","200","14","2","18","10","2","n/a","1640"
"10/26/2014","Chicken, Breast, Grilled","Dinner","6.0","Ounces","235","5.4","44.35","0","0","0","120.96","105.84"
"10/25/2014","Egg, Scrambled, Large","Breakfast","3.0","Each","306","22.34","20.29","4.3","3.17","0","644.16","512.40"
"10/25/2014","Potatoes, Red, Baby, Cooked","Breakfast","0.5","Cup","76","0.13","1.96","16.65","1.22","1.53","0","10.20"
"10/25/2014","Ham, Honey, Smoked","Breakfast","3.0","Ounces","104","2.2","15.25","6.18","0","0","18.71","765.45"
"10/25/2014","Cheese, Cheddar, Shredded","Breakfast","0.25","Cup","114","9.36","7.3","0.36","0.15","0","29.66","175.43"
"10/25/2014","Biscuit","Breakfast","1.0","Each","186","8.41","3.16","24.73","1.77","0.66","0.51","536.52"
"10/25/2014","Jam, Red Raspberry","Breakfast","1.0","Tablespoon","50","0","0","13","12","0","0","0"
"10/25/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/25/2014","Yogurt, Total, 0%","Lunch","17.5","Ounces","292","0","52.50","20.42","20.42","0","0","189.58"
"10/25/2014","Blackberries","Lunch","1.25","Cups","77","0.88","2.50","17.30","8.78","9.54","0","1.80"
"10/25/2014","Rice, White, Medium Grain, Cooked","Dinner","1.0","Cup","242","0.39","4.43","53.18","0","0.56","0","0"
"10/25/2014","Sauce, Curry, Red, Thai","Dinner","1.0","Cup","360","24","4","28","16","0","0","2000"
"10/25/2014","Pork Lion","Dinner","1.0","Serving","140","3.50","26","0","0","0","55","50"
"10/25/2014","Brussels Sprouts - Microwaveable","Dinner","0.25","Package","53","3","2.25","5.25","1.50","2.25","0","45"
"10/25/2014","Noodle, Chinese, Shandong Ramen","Dinner","2.0","Ounces","200","0.75","7","41.50","1","1","0","525"
"10/25/2014","Apple Fritter","Snacks","0.5","Each","205","8.50","3","30","13.50","1","0","190"
"10/24/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/24/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/24/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/24/2014","Bread Whole Wheat Sprouted","Breakfast","1.5","Servings","135","0.75","7.50","28.50","3","7.50","0","240"
"10/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/24/2014","Chicken, Breast, Grilled","Lunch","6.0","Ounces","235","5.4","44.35","0","0","0","120.96","105.84"
"10/24/2014","Macaroni And Cheese","Lunch","0.5","Cup","100","2.50","4","15","3","1","5","380"
"10/24/2014","Vegetable Medley","Lunch","1.0","Cup","25","0","2","4.97","3","2","0","40"
"10/24/2014","Sauce, BBQ","Lunch","0.125","Cup","53","0.10","0","12.69","9.12","0.21","0","391.65"
"10/24/2014","Egg Muffin; Bryn; 2014/09/04","Dinner","4.0","Servings","417","24.56","28.36","21.14","3.40","2.37","728.59","522.8"
"10/24/2014","Zucchini Bread - 1/2 slice Of Loaf; Bryn; 2014/09/04","Dinner","2.0","Servings","273","12.26","3.48","33.25","9.14","-0.7","n/a","4.46"
"10/24/2014","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
