"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/23/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/23/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/23/2014","Fage Greek Yogurt","Lunch","4.0","Cups","520","0","92","36","0","340"
"03/23/2014","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"03/23/2014","Chicken, Wing, w/ Skin, Cooked","Dinner","5.0","Each","493","33.8","45.66","0","142.80","139.40"
"03/23/2014","Artichoke, Hearts, Quartered","Dinner","6.0","Ounces","50","0","4","10","0","100"
"03/23/2014","Oil, Olive, Extra Virgin","Dinner","1.0","Teaspoon","40","4.67","0","0","0","0"
"03/23/2014","Wine, White","Dinner","2.0","Fluid ounces","48","0","0.4","1.53","0","2.94"
"03/23/2014","Butter, Unsalted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","15.27","0.78"
"03/23/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"03/23/2014","Grapes","Snacks","4.0","Cups","247","1.29","2.32","63.11","0","7.36"
"03/22/2014","Egg, Scrambled, Large","Breakfast","3.0","Each","306","22.34","20.29","4.3","644.16","512.40"
"03/22/2014","Bacon, Uncured, Apple Smoked","Breakfast","1.0","Piece","90","7","5","0","15","240"
"03/22/2014","Cream Cheese","Breakfast","0.25","Cup","198","19.86","3.44","2.36","63.80","186.18"
"03/22/2014","Avocado","Breakfast","0.25","Each","80","7.37","1","4.29","0","3.52"
"03/22/2014","Tomatoes, Fresh, Med","Breakfast","0.5","Each","11","0.12","0.54","2.41","0","3.8"
"03/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/22/2014","Fage Greek Yogurt","Lunch","4.0","Cups","520","0","92","36","0","340"
"03/22/2014","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"03/22/2014","Salmon","Dinner","8.0","Ounces","380","20","48","0","140","110"
"03/22/2014","Pea Pods, Sugar Snap, Whole","Dinner","1.333","Cups","70","0","4","11.99","0","0"
"03/22/2014","Pasta, Orzo","Dinner","0.25","Cup","200","1","7","41","0","0"
"03/22/2014","Butter, Unsalted","Dinner","0.5","Tablespoon","51","5.76","0.6","0","15.27","0.78"
"03/22/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/22/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"03/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/21/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/21/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/21/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/21/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"03/21/2014","Beer","Dinner","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"03/21/2014","Shephard's Pie; eMealz; 2014/03/21","Dinner","2.0","Servings","816","29.33","53.55","74.36","121.53","643.5"
"03/21/2014","Baby Zucchini","Dinner","1.5","Cups","30","0","2","4","0","0"
"03/21/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"03/21/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"03/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/20/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/20/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/20/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/20/2014","Dannon Olkos Greek Yogurt","Lunch","4.0","Cups","480","0","88","36","60","320"
"03/20/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"03/20/2014","Salmon","Dinner","6.0","Ounces","285","15","36","0","105","82.50"
"03/20/2014","Artichokes, Globe, Medium","Dinner","1.0","Each","60","0.19","4.19","13.45","0","120.32"
"03/20/2014","Baby Carrot","Dinner","8.0","Ounces","93","0","2.67","21.33","0","173.33"
"03/20/2014","Oil, Olive, Extra Virgin","Dinner","0.333","Tablespoon","40","4.66","0","0","0","0"
"03/20/2014","Butter, Unsalted","Dinner","1.0","Tablespoon","102","11.52","0.12","0.1","30.53","1.56"
"03/20/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/20/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"03/20/2014","Greek Yogurt, Plain, Nonfat","Snacks","4.0","Cups","480","0","88","28","0","280"
"03/20/2014","Blackberries","Snacks","2.0","Cups","124","1.41","4","27.68","0","2.88"
"03/19/2014","Corned Beef","Breakfast","3.0","Ounces","143","8.25","15","1.50","45","1215"
"03/19/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"03/19/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/19/2014","Meatballs, Turkey","Lunch","6.0","Ounces","360","22","26","14","60","1040"
"03/19/2014","Bread, Pita, White","Lunch","2.0","Each","330","1.44","10.92","66.84","0","643.20"
"03/19/2014","Vegetables, Mixed, Canned","Lunch","0.5","Cup","40","0.20","2.11","7.55","0","121.44"
"03/19/2014","Sauce, Chili, Hot","Lunch","1.0","Tablespoon","15","0","0","3","0","180"
"03/19/2014","Guacamole, Med","Lunch","1.0","Tablespoon","27","2.30","0.40","1.85","0","59.75"
"03/19/2014","Dressing, Mayonnaise","Lunch","1.0","Teaspoon","30","3.33","0","0","1.67","30"
"03/19/2014","Black Beans","Dinner","1.0","Cup","220","0","14","40","0","860"
"03/19/2014","Fire Roasted Bell Peppers And Onions","Dinner","2.0","Servings","60","0","2","16","0","5"
"03/19/2014","Back Angus Beef","Dinner","7.0","Ounces","473","36.75","35","0","105","105"
"03/19/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0"
"03/19/2014","Tomatoes, Cherry","Dinner","10.0","Each","31","0.34","1.50","6.66","0","8.50"
"03/19/2014","Avocado","Dinner","0.5","Each","161","14.73","2.1","8.57","0","7.4"
"03/19/2014","Greek Yogurt","Dinner","0.5","Serving","45","0","7.50","3.50","5","27.50"
"03/19/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
