"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/02/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/02/2014","Chicken Breakfast Sausage, 3 pcs","Breakfast","2.0","Pieces","87","6","8","0","30","286.67"
"03/02/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"03/02/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/02/2014","Burrito; Curry Up Now","Lunch","1.0","Serving","1,112","39.2","49.72","134.71","150","2507.54"
"03/02/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/02/2014","Chickpeas","Lunch","0.25","Cup","182","3.2","9.65","30.32","0","12"
"03/02/2014","Rice, Saffron Yellow, w/ Seasonings","Lunch","0.125","Cup","72","0","1.52","16.29","0","371.21"
"03/02/2014","Tofu, Firm, With Calcium Sulfate","Lunch","0.125","Cup","46","2.75","4.97","1.35","0","4.41"
"03/02/2014","Greek Yogurt, Plain, Nonfat","Dinner","4.0","Cups","480","0","88","28","0","280"
"03/02/2014","Blackberries","Dinner","2.0","Cups","124","1.41","4","27.68","0","2.88"
"03/02/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/02/2014","Sausage, Chorizo, Pork & Beef, Link","Snacks","0.125","Each","34","2.87","1.81","0.14","6.60","92.63"
"03/02/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/02/2014","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"03/02/2014","Grapes","Snacks","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"03/01/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/01/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/01/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/01/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/01/2014","Greek Yogurt, Plain, Nonfat","Lunch","4.0","Cups","480","0","88","28","0","280"
"03/01/2014","Grapes","Lunch","2.0","Cups","123","0.64","1.16","31.56","0","3.68"
"03/01/2014","Pizza 20 (Amici's Combo Scaled)","Dinner","0.25","Serving","1,140","58","50","104","130","4420"
"03/01/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/01/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"03/01/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/01/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/01/2014","Candy, Peanut Butter Cup, Miniatures","Snacks","1.0","Each","44","2.60","0.80","5.20","1","26"
"03/01/2014","TJ Very Cherry Berry Blend","Snacks","1.0","Serving","90","0","1","22","0","5"
"03/01/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"02/28/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"02/28/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"02/28/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"02/28/2014","Flaxseed Sprouted Wheat Bread","Breakfast","2.0","Slices","100","2","6","18","0","100"
"02/28/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"02/28/2014","Meal, Pulled Pork, w/ Barbecue Sauce","Lunch","4.0","Ounces","180","5","16","20","50","1020"
"02/28/2014","Cole Slaw, Fast Food","Lunch","0.5","Cup","101","6.54","0.63","9.83","2.64","133.98"
"02/28/2014","Bread, White","Lunch","2.0","Slices","180","2","6","38","0","360"
"02/28/2014","Oil, Olive, Extra Virgin","Lunch","1.0","Teaspoon","40","4.67","0","0","0","0"
"02/28/2014","Arugula","Lunch","1.0","Cup","10","0.25","1","1.50","0","12.50"
"02/28/2014","Bread, Focaccia","Lunch","0.5","Each","90","2.25","2.50","14","0","160"
