"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"08/24/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/24/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/24/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/24/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/24/2014","Pizza; 2014/07/19","Lunch","5.0","Servings","813","32.36","53.16","78.68","5.66","3.2","75","2756.72"
"08/24/2014","Lasagne, Vegetarian","Dinner","324.0","Grams","445","18.72","23.4","46.8","n/a","n/a","n/a","n/a"
"08/24/2014","Lasagne, Vegetarian","Dinner","324.0","Grams","445","18.72","23.4","46.8","n/a","n/a","n/a","n/a"
"08/24/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/24/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"08/24/2014","Cookie, Chocolate Chip, Soft","Snacks","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"08/24/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"08/24/2014","Cookie, Chocolate Chip, Soft","Snacks","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"08/23/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/23/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/23/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/23/2014","Rice, White, Medium Grain, Cooked","Lunch","1.0","Cup","242","0.39","4.43","53.18","0","0.56","0","0"
"08/23/2014","Black Beans","Lunch","1.0","Cup","220","0","14","40","4","16","0","860"
