"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"09/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/24/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"09/24/2014","Fire Roasted Green Chiles, Diced","Lunch","8.0","Tablespoons","20","0","0","4","7.47","0","0","700"
"09/24/2014","Sour Cream, Light","Lunch","2.0","Tablespoons","41","3.18","1.5","2.13","0.7","0","10.50","21.30"
"09/24/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/24/2014","Ginger Chew","Lunch","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/24/2014","Risotto, Mushroom","Dinner","0.5","Cup","420","1.50","9.1","93.9","3","n/a","0","1921.92"
"09/24/2014","Pork Chop; Bone-in; Frenched","Dinner","4.0","Ounces","220","14","23","0","0","0","75","65"
"09/24/2014","Green Beans","Dinner","4.0","Ounces","33","0","2.67","8","4","4","0","6.67"
"09/24/2014","Cheese, Cheddar, Shredded","Dinner","0.125","Cup","57","4.68","3.52","0.18","0.7","0","14.83","87.72"
"09/24/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"09/24/2014","Cookie, Chocolate Chip, Soft","Dinner","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"09/24/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/24/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/24/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/24/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/23/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/23/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/23/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/23/2014","Greek Yogurt Nonfat","Lunch","3.0","Cups","390","0","36","63","54","9","15","540"
"09/23/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"09/23/2014","Beans, Black, Organic No Salt","Dinner","1.0","Cup","200","1","12","34","0.20","12","0","20"
"09/23/2014","Rice, Brown, Medium Grain, Cooked","Dinner","1.5","Cups","328","2.43","6.79","68.77","0","5.26","0","2.92"
"09/23/2014","Chicken, Boneless, Skinless","Dinner","7.0","Ounces","228","5.25","42","0","0","0","122.50","122.50"
"09/23/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"09/23/2014","Beef Jerky, Teriyaki","Snacks","1.0","Package","100","1","17","6","6","0","25","750"
"09/23/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/23/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/23/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"09/22/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/22/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/22/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/22/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/22/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/22/2014","Mashed Potatoes, Homemade w/ Whole Milk & Butter","Lunch","0.5","Cup","119","4.43","1.95","17.65","1.50","1.57","11.55","332.85"
"09/22/2014","Stew, Beef, Canned","Lunch","1.5","Cups","269","8.25","17.70","33.45","7.33","3.19","49.56","1359.36"
"09/22/2014","Chicken, Thigh, w/ Skin, Cooked","Lunch","1.0","Each","153","9.60","15.54","0","0","0","57.66","52.8"
"09/22/2014","Vinegar, Balsamic","Lunch","1.0","Teaspoon","7","0","0","1.67","1.67","0","0","0"
"09/22/2014","Oil, Olive, Extra Virgin","Lunch","1.0","Teaspoon","40","4.67","0","0","0","0","0","0"
"09/22/2014","Apple, Medium","Lunch","0.25","Each","24","0.8","0.12","6.28","4.73","1.9","0","0.46"
"09/22/2014","Raisins, Natural, Calif","Lunch","1.0","Tablespoon","33","0","0.25","7.75","7.25","0.50","0","2.50"
"09/22/2014","Pizza; 2014/09/22","Dinner","5.0","Servings","566","18.59","32.19","67.19","4.6","2.19","37.50","1715.62"
"09/22/2014","Salad; Apple; 2014/09/22","Dinner","2.0","Servings","168","8.19","4.62","18.73","12.58","4","7.50","196.12"
"09/22/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/22/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/22/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/22/2014","Bar, Cereal, Fig","Snacks","1.0","Package","120","2","1","24","13","1","0","75"
"09/22/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"09/26/2014","Walking","Exercise","15","minutes","45.3649"
"09/26/2014","Walking","Exercise","40","minutes","120.973"
"09/23/2014","Walking","Exercise","20","minutes","60.0896"
