"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"08/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/03/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/03/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/03/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/03/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","2","1","0","160"
"08/03/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"08/03/2014","Burrito; Curry Up Now; CTM","Lunch","1.0","Serving","962","33.2","41.72","119.71","6.95","3.74","120","2152.54"
"08/03/2014","Snails, Raw","Dinner","3.0","Ounces","76","1.19","13.64","1.70","0","0","42.38","59.33"
"08/03/2014","Rabbit, Wild","Dinner","3.0","Ounces","147","2.98","28.7","0","0","0","104.55","38.25"
"08/03/2014","Salad, Field Greens","Dinner","1.0","Cup","22","0.10","1.73","4.47","2.22","1.39","0","36.5"
"08/03/2014","Beets, Slices","Dinner","0.25","Cup","15","0.6","0.55","3.25","2.30","0.95","0","26.52"
"08/03/2014","Vinegar, Balsamic","Dinner","1.0","Tablespoon","20","0","0","5","5","0","0","0"
"08/03/2014","Oil, Sesame","Dinner","1.0","Teaspoon","40","4.53","0","0","0","0","0","0"
"08/03/2014","Soy Sauce, Low Sodium","Dinner","1.0","Tablespoon","10","0.1","0.93","1.53","0.31","0.14","0","599.94"
"08/03/2014","Sauce, Chili, Hot","Dinner","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"08/03/2014","Peppers, Baby Bell, Sweet","Dinner","2.0","Each","17","0","0.67","3.33","2","0.67","0","0"
"08/03/2014","Egg, Large","Dinner","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
