"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"12/04/2014","Broccoli","Lunch","4.0","Ounces","33","0","4","5.33","2.67","2.67","0","33.33"
"12/04/2014","Dressing, Balsamic Vinaigrette","Lunch","2.0","Tablespoons","100","11","0","2","2","0","0","60"
"12/04/2014","Chicken Breast, Skinless, Cooked","Lunch","5.0","Ounces","233","5","43.95","0","0","0","120","105"
"12/04/2014","Thai Yellow Curry Sauce","Lunch","0.125","Cup","50","3.50","0.50","4.50","2.50","0.50","n/a","410"
"12/04/2014","Grapes, Red European","Lunch","0.5","Cup","52","0.12","0.54","13.67","11.69","0.68","0","1.51"
"12/04/2014","Sliders, Cheeseburger","Dinner","1.0","Each","190","10","3","510","1","19","0","25"
"12/04/2014","French Fries","Dinner","0.25","Each","100","4.50","1.75","13.50","0","0.50","0","61.25"
"12/04/2014","Pretzel, Soft, Medium","Dinner","0.333","Each","129","1.19","3.14","26.57","0.10","0.65","1.15","537.66"
"12/04/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"12/04/2014","Cheesecake","Dinner","0.5","Piece","128","9","2.20","10.20","8.72","0.16","22","82.80"
"12/04/2014","Cookie, Chocolate Chip, Soft","Dinner","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"12/04/2014","Apple, Medium","Dinner","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"12/04/2014","Eggs, Benedict","Dinner","0.5","Each","295","17","16.50","18.50","n/a","1","249.50","732.50"
"12/04/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/04/2014","Puff Pastry, Frozen","Snacks","0.25","Each","56","3.85","0.74","4.57","0.8","0.15","0","25.30"
"12/04/2014","Pepperoni, Slice","Snacks","2.0","Pieces","20","1.76","0.91","0","0","0","4.20","66.12"
"12/04/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"12/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/03/2014","Egg Whites","Breakfast","1.0","Cup","133","0","26.67","0","0","0","0","400"
"12/03/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"12/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/03/2014","Tortilla, Flour, Burrito","Lunch","1.0","Each","290","9","7","44","0","2","0","670"
"12/03/2014","Rice, White, Medium Grain, Cooked","Lunch","0.5","Cup","121","0.20","2.21","26.59","0","0.28","0","0"
"12/03/2014","Black Beans","Lunch","0.5","Cup","110","0","7","20","2","8","0","430"
"12/03/2014","Beef, Shredded, Burrito Add On","Lunch","1.0","Each","190","8","24","5","0","0","80","560"
"12/03/2014","Melon, Cantaloupe, Cubes","Lunch","1.0","Cup","54","0.30","1.34","13.6","12.58","1.44","0","25.60"
"12/03/2014","Pumpkin Bread","Lunch","1.0","Serving","150","0.50","2","35","n/a","n/a","0","290"
"12/03/2014","Icing, White, Decorating","Lunch","2.0","Tablespoons","150","6","0","24","24","0","0","60"
"12/03/2014","Frozen Yogurt, All Flavors, Non Chocolate","Lunch","0.5","Cup","110","3.13","2.61","18.79","17.33","0","11.31","54.81"
"12/03/2014","Yogurt, Greek, Plain, Nonfat","Dinner","2.0","Cups","240","0","44","14","12","0","0","140"
"12/03/2014","Grapes, Red European","Dinner","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"12/03/2014","Apple, Large","Dinner","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"12/03/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/03/2014","Yogurt, Brown Cow Cream Top Plain","Snacks","6.0","Ounces","130","7","6","9","9","0","30","95"
"12/03/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/03/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"12/02/2014","Egg Whites","Breakfast","1.0","Cup","133","0","26.67","0","0","0","0","400"
"12/02/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","0.77","0","423","140"
"12/02/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"12/02/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/02/2014","Fried Rice, Restaurant","Lunch","0.5","Cup","114","1.59","3.27","21.69","0.29","0.77","16.10","277.20"
"12/02/2014","Eggplant, Cubes","Lunch","0.5","Cup","10","0.8","0.41","2.34","0.96","1.39","0","0.82"
"12/02/2014","Oil, Canola","Lunch","1.0","Teaspoon","41","4.67","0","0","0","0","0","0"
"12/02/2014","Bok Choy","Lunch","1.0","Cup","7","0","0.67","1.33","0.67","0.67","0","30"
"12/02/2014","Bao, BBQ Pork","Lunch","1.0","Each","190","6","8","26","5","n/a","20","370"
"12/02/2014","Noodles, Chinese, Long Rice","Lunch","0.5","Cup","246","0.4","0.11","60.26","0","0.35","0","7"
"12/02/2014","Turnips, Cubes","Dinner","1.0","Cup","36","0.13","1.17","8.36","4.94","2.34","0","87.10"
"12/02/2014","Sauce, Pesto","Dinner","1.0","Tablespoon","63","6.50","0.75","0.75","0","0","0","210"
"12/02/2014","Cabbage, Chopped","Dinner","1.0","Cup","22","0.9","1.14","5.16","2.85","2.23","0","16.2"
"12/02/2014","Chicken Breast, Skinless, Cooked","Dinner","6.0","Ounces","280","6","52.74","0","0","0","144","126"
"12/02/2014","Wine, White","Dinner","3.0","Fluid ounces","72","0","0.6","2.29","0.85","0","0","4.41"
"12/02/2014","Yogurt, Greek, Plain, Nonfat","Dinner","5.333","Ounces","89","0","16","6.22","6.22","0","0","71.11"
"12/02/2014","Grapes, Green European","Dinner","0.5","Cup","52","0.12","0.54","13.67","11.69","0.68","0","1.51"
"12/02/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"12/02/2014","Grapes, Red European","Snacks","1.0","Cup","104","0.24","1.9","27.33","23.37","1.36","0","3.2"
"12/02/2014","Capuccino","Snacks","1.0","Serving","120","5","2","17","13","0","0","115"
"12/02/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/02/2014","Puff Pastry, Frozen","Snacks","0.25","Each","56","3.85","0.74","4.57","0.8","0.15","0","25.30"
"12/02/2014","Red Bean Paste","Snacks","0.125","Cup","100","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"12/02/2014","Grapes, Green European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"12/02/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"12/01/2014","Egg Whites","Breakfast","1.0","Cup","133","0","26.67","0","0","0","0","400"
"12/01/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","0.77","0","423","140"
"12/01/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"12/01/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/01/2014","Brussels Sprouts","Lunch","1.0","Cup","38","0.26","2.97","7.88","1.94","3.34","0","22"
"12/01/2014","Carrots, Chopped","Lunch","1.0","Cup","52","0.31","1.19","12.26","6.7","3.58","0","88.32"
"12/01/2014","Pot Pie, Chicken, Frozen","Lunch","0.5","Each","190","10.73","5.53","17.84","2.78","1.68","14.85","420.75"
"12/01/2014","Pizza; 2014/11/16","Lunch","2.0","Servings","226","7.44","12.88","26.88","1.63","0.88","15","686.25"
"12/01/2014","Bread Whole Wheat Sprouted","Dinner","2.0","Servings","180","1","10","38","4","10","0","320"
"12/01/2014","Ham, Honey, Smoked","Dinner","6.0","Ounces","208","4.3","30.50","12.37","0","0","37.42","1530.90"
"12/01/2014","Carrots, Chopped","Dinner","1.0","Cup","52","0.31","1.19","12.26","6.7","3.58","0","88.32"
"12/01/2014","Soup, Vegetable Vegetarian, Made w/ Water","Dinner","1.0","Cup","68","1.93","2.10","11.93","3.83","0.73","0","824.72"
"12/01/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/01/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/01/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/01/2014","Milk, 2%, w/ Vitamin A & D","Snacks","2.0","Cups","244","9.66","16.10","23.42","24.69","0","39.4","229.36"
"12/01/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/07/2014","Walking","Exercise","80","minutes","241.946"
"12/06/2014","Hiking","Exercise","60","minutes","375.302"
"12/06/2014","Strava Workout","Exercise","95","minutes","752.0"
"12/02/2014","Walking","Exercise","15","minutes","45.4244"
