"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"08/17/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/17/2014","Lunchmeat, Ham, Honey, Slice","Breakfast","4.0","Pieces","93","2.94","14.3","2.60","2.60","0","37.80","1048.32"
"08/17/2014","Bacon, Cooked","Breakfast","2.0","Pieces","87","6.68","5.93","0.23","0","0","17.60","369.60"
"08/17/2014","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","2.11","0","429.44","341.60"
"08/17/2014","Bread, Whole Wheat","Breakfast","1.0","Slice","69","0.94","3.63","11.56","1.56","1.90","0","132.16"
"08/17/2014","Brainwash Cheddar Cheeseburger","Lunch","0.5","Serving","434","25.82","35.7","13.28","2.67","0.98","117.83","276.49"
"08/17/2014","French Fries","Lunch","1.0","Each","400","18","7","54","0","2","0","245"
"08/17/2014","Chicken, Breast, Grilled","Dinner","3.0","Ounces","118","2.52","22.18","0","0","0","60.48","52.92"
"08/17/2014","Broccoli","Dinner","1.0","Cup","20","0.34","2.57","3.20","1.55","2.37","0","30.3"
"08/17/2014","Carrots, Baby, Medium","Dinner","6.0","Each","21","0.8","0.38","4.94","2.86","1.74","0","46.80"
"08/17/2014","Soup, Chicken Noodle","Dinner","1.0","Cup","100","1.53","8.97","12.64","1.39","1.94","12.15","473.85"
"08/17/2014","Smoothie, Peach Pleasure, Power","Snacks","1.0","Each","490","2","4","114","96","5","5","65"
"08/16/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/16/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/16/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/16/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/16/2014","Chicken, Breast, Grilled","Lunch","3.0","Ounces","118","2.52","22.18","0","0","0","60.48","52.92"
"08/16/2014","Cheese, Feta, Crumbled","Lunch","2.0","Tablespoons","70","4","6","2","1","0","15","340"
"08/16/2014","Vinegar, Balsamic","Lunch","1.0","Tablespoon","20","0","0","5","5","0","0","0"
"08/16/2014","Oil, Olive, Extra Virgin","Lunch","1.0","Tablespoon","120","14","0","0","0","0","0","0"
"08/16/2014","Salad, Field Greens","Lunch","1.0","Cup","22","0.10","1.73","4.47","2.22","1.39","0","36.5"
"08/16/2014","Tomatoes, Fresh, Med","Lunch","0.25","Each","6","0.6","0.27","1.21","0.81","0.37","0","1.54"
"08/16/2014","Onion, White, Chopped","Lunch","0.125","Cup","8","0.2","0.22","1.87","0.85","0.34","0","0.80"
"08/16/2014","Yogurt, Plain, Whole Milk","Lunch","0.5","Cup","80","3.50","5","7","7","0.50","15","75"
"08/16/2014","Chicken Breast Parm with Marinara","Dinner","1.0","Package","620","30","64","24","4","2","160","1360"
"08/16/2014","Bread, French Baguette","Dinner","4.0","Ounces","272","0.80","10","56","0","1.20","0","608"
"08/16/2014","French Fries","Dinner","0.75","Each","300","13.50","5.25","40.50","0","1.50","0","183.75"
"08/16/2014","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","1.0","Cup","221","6.26","5.22","37.58","34.66","0","22.62","109.62"
"08/16/2014","Kiwi, Medium","Snacks","1.0","Each","46","0.40","0.87","11.14","6.83","2.28","0","2.28"
"08/16/2014","Lychee Gels","Snacks","2.0","Servings","28","0","0","6.60","7","1","0","78"
"08/16/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/16/2014","Ginger Chew","Snacks","2.0","Pieces","53","0","0","13.33","13.33","0","0","0"
"08/16/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"08/16/2014","Strawberries, Whole","Snacks","6.0","Cups","276","2.59","5.79","66.36","42.25","17.28","0","8.64"
"08/15/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/15/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/15/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/15/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/15/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","36","0","60","320"
"08/15/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"08/15/2014","Beans, Green (micro)","Dinner","7.0","Ounces","58","0","4.67","14","7","7","0","11.67"
"08/15/2014","Brussels Sprouts - Microwaveable","Dinner","0.25","Package","53","3","2.25","5.25","1.50","2.25","0","45"
"08/15/2014","Rainbow Trout","Dinner","17.5","Ounces","613","26.25","100.63","0","0","0","284.38","175"
"08/15/2014","Pineapple, Chunks","Dinner","3.0","Cups","248","0.59","2.67","64.94","48.76","6.93","0","4.95"
"08/15/2014","Watermelon, Diced, Fresh","Dinner","1.0","Cup","46","0.23","0.93","11.48","9.42","0.61","0","1.52"
"08/15/2014","Grapes, Green European","Dinner","0.5","Cup","52","0.12","0.54","13.67","11.69","0.68","0","1.51"
"08/14/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/14/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/14/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/14/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/14/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/14/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","36","0","60","320"
"08/14/2014","Blackberries","Lunch","2.5","Cups","155","1.76","5","34.60","17.57","19.8","0","3.60"
"08/14/2014","Noodle, Chinese, Shandong Ramen","Dinner","4.0","Ounces","400","1.50","14","83","2","2","0","1050"
"08/14/2014","Tofu, Firm","Dinner","3.0","Pieces","199","10.43","21.9","5.45","0.71","1.90","0","9.48"
"08/14/2014","Chicken, Stock, Real","Dinner","2.0","Cups","38","0","6","2","0","0","0","1000"
"08/14/2014","Shrimp, Cooked","Dinner","6.0","Each","33","0.36","6.90","0","0","0","64.35","73.92"
"08/14/2014","Mushrooms, Pieces/Slices","Dinner","2.0","Cups","31","0.48","4.33","4.56","2.77","1.40","0","7"
"08/14/2014","Egg, Large","Dinner","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/14/2014","Smoothie; Pineapple & Mango","Snacks","1.0","Serving","197","2.37","9.22","35.18","32.19","2.50","12.20","107.36"
"08/13/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/13/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/13/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/13/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/13/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/13/2014","Sushi, California Roll","Lunch","5.0","Pieces","226","3.75","6.25","41.25","4.38","1.88","0","398.13"
"08/13/2014","Sushi, California Roll Plus","Lunch","8.0","Pieces","494","10","14","87.60","10","5","0","847"
"08/13/2014","Sushi, Spicy Roll, Tuna","Lunch","5.0","Each","280","6.85","14.95","35.49","4.36","1.25","31.76","171.25"
"08/13/2014","Greek Yogurt, 0% Fat, Plain","Dinner","4.0","Cups","480","0","88","28","24","0","0","280"
"08/13/2014","Blackberries","Dinner","3.75","Cups","232","2.65","7.51","51.89","26.35","28.62","0","5.40"
"08/13/2014","Chicken, Breast, Grilled","Snacks","3.0","Ounces","118","2.52","22.18","0","0","0","60.48","52.92"
"08/13/2014","Green Beans","Snacks","4.0","Ounces","33","0","2.67","8","4","4","0","6.67"
"08/12/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/12/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/12/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/12/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/12/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/12/2014","Yogurt, Plain, Fat Free","Lunch","4.0","Cups","480","0","48","72","68","0","20","720"
"08/12/2014","Grapes, Green European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"08/12/2014","Three Cheese Pasta Sauce","Dinner","1.5","Cups","240","15","12","18","3","6","15","1500"
"08/12/2014","Egg Pasta","Dinner","1.0","Serving","220","1.50","8","41","1","2","30","10"
"08/12/2014","Smoothie, Pomegranate Paradise, 16 fl oz","Snacks","1.0","Each","240","0.50","1","60","53","4","0","25"
"08/12/2014","Smoothie; Pineapple & Mango","Snacks","1.0","Serving","197","2.37","9.22","35.18","32.19","2.50","12.20","107.36"
"08/12/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"08/12/2014","Yogurt, Greek Nonfat Vanilla","Snacks","1.667","Cups","317","0","30.1","51.68","41.67","0","16.67","116.69"
"08/12/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","14.43","3.7","0","1.18"
"08/11/2014","Trader Joe's Organic Multigrain Sandwich Bread","Breakfast","1.0","Serving","80","1","4","17","n/a","2","0","115"
"08/11/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"08/11/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"08/11/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"08/11/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"08/11/2014","Brown Rice Microwave","Lunch","1.0","Cup","230","2","5","49","0","3","0","1.95"
"08/11/2014","Chicken, Breast, Grilled","Lunch","9.0","Ounces","353","7.56","66.53","0","0","0","181.44","158.76"
"08/11/2014","Beef, Skirt Steak, Trimmed","Lunch","2.0","Ounces","125","6.83","14.81","0","0","0","34","42.50"
"08/11/2014","Green Beans","Lunch","12.0","Ounces","100","0","8","24","12","12","0","20"
"08/11/2014","Bamboo Shoots, Slices","Lunch","0.5","Cup","20","0.23","1.95","3.90","2.25","1.65","0","3"
"08/11/2014","Thai Yellow Curry Sauce","Lunch","0.25","Cup","100","7","1","9","5","1","n/a","820"
"08/11/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"08/11/2014","French Fries","Dinner","1.5","Each","600","27","10.50","81","0","3","0","367.50"
"08/11/2014","Ketchup","Dinner","0.5","Cup","116","0.37","2.9","30.18","27.32","0.36","0","1336.80"
"08/11/2014","Bread, French Baguette","Dinner","3.0","Ounces","204","0.60","7.50","42","0","0.90","0","456"
"08/11/2014","Peanut Butter, Creamy","Dinner","1.0","Tablespoon","94","8.6","4.1","3.13","1.48","0.96","0","73.44"
"08/11/2014","Jelly","Dinner","1.0","Tablespoon","56","0","0.3","14.69","10.76","0.21","0","6.30"
"08/11/2014","Pork Belly","Dinner","2.0","Ounces","294","30.6","5.30","0","0","0","40","18"
"08/11/2014","Fish Fillet, Breaded Fried","Dinner","4.5","Ounces","296","15.68","18.70","21.65","0","0.64","43.38","678.70"
"08/11/2014","Cookie, Peanut Butter, Homemade","Snacks","1.0","Each","95","4.76","1.80","11.78","0","0","6.20","103.60"
"08/11/2014","Pluot","Snacks","1.0","Serving","40","0.28","0.84","9.54","8.14","1.39","0","0.35"
"08/11/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"08/11/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"08/16/2014","Strava Workout","Exercise","59","minutes","412.0"
"08/15/2014","Walking","Exercise","20","minutes","62.5504"
"08/15/2014","Walking","Exercise","30","minutes","93.8256"
"08/14/2014","Walking","Exercise","15","minutes","46.9128"
"08/14/2014","Walking","Exercise","30","minutes","93.8256"
"08/13/2014","Walking","Exercise","15","minutes","46.9128"
"08/12/2014","Walking","Exercise","20","minutes","62.5504"
"08/12/2014","Weight Lifting","Exercise","35","minutes","87.5705"
"08/11/2014","Walking","Exercise","20","minutes","62.5504"
"08/11/2014","Walking","Exercise","20","minutes","62.5504"
"08/11/2014","Stairmaster","Exercise","30","minutes","336.486"
