"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/20/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/20/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/20/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/20/2014","Greek Yogurt, Plain Nonfat","Lunch","4.0","Cups","480","0","88","28","0","280"
"04/20/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"04/20/2014","Salmon Fillets","Dinner","7.0","Ounces","350","21","38.50","0","113.75","113.75"
"04/20/2014","Avocado","Dinner","0.5","Each","161","14.73","2.1","8.57","0","7.4"
"04/20/2014","Sour Cream, Reg","Dinner","0.75","Teaspoon","8","0.63","0.13","0.25","2.50","1.88"
"04/20/2014","Cruciferous Crunch Collection, 10 oz bag","Dinner","6.0","Cups","70","0","4","14","0","50"
"04/20/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"04/20/2014","Ham, Black Forest","Snacks","1.0","Slice","25","0","5","0","15","180"
"04/20/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","0","1.49"
"04/20/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"04/20/2014","Strawberries, Whole","Snacks","2.0","Cups","92","0.86","1.93","22.12","0","2.88"
"04/20/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/19/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/19/2014","Bread, French Baguette","Breakfast","1.0","Ounce","68","0.20","2.50","14","0","152"
"04/19/2014","Butter, Salted","Breakfast","1.0","Teaspoon","34","3.84","0.4","0","10.18","27.26"
"04/19/2014","Beans, Refried","Breakfast","0.5","Cup","80","0","5","13","0","690"
"04/19/2014","Chips, Tortilla, White Corn","Breakfast","15.0","Pieces","150","7.50","2.14","16.7","0","85.71"
"04/19/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Breakfast","5.0","Ounces","133","5","21.67","1.67","58.33","416.67"
"04/19/2014","Cheese, Mozzarella, Fresh","Breakfast","2.0","Ounces","140","10","12","0","20","300"
"04/19/2014","Yogurt, Blueberry, Nonfat, Greek, Organic","Lunch","0.667","Cup","120","0","13.34","16.1","0","53.36"
"04/19/2014","Banana, Medium, 7 - 7 7/8 Long","Lunch","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"04/19/2014","Chicken, Breast, Grilled","Dinner","6.0","Ounces","186","6","33","0","97.50","280"
"04/19/2014","Cheese, Cheddar, Extra Sharp","Dinner","1.0","Ounce","110","9","7","0","30","180"
"04/19/2014","Egg, Fried, Whole, Large","Dinner","1.0","Each","90","7.4","6.27","0.41","210.22","93.84"
"04/19/2014","Cole Slaw, Fast Food","Dinner","0.5","Cup","101","6.54","0.63","9.83","2.64","133.98"
"04/19/2014","Bun, Hamburger, Plain","Dinner","1.0","Each","120","1.86","4.8","21.26","0","205.97"
"04/19/2014","French Fries","Dinner","0.75","Each","300","13.50","5.25","40.50","0","183.75"
"04/19/2014","Ketchup","Dinner","0.25","Cup","58","0.19","1.4","15.9","0","668.40"
"04/19/2014","Mustard, Yellow, Prepared","Dinner","0.25","Cup","40","2.41","2.62","3.20","0","681"
"04/19/2014","Snack Pack","Snacks","1.0","Serving","60","2","1","10","n/a","n/a"
"04/19/2014","Donut, Glazed","Snacks","1.0","Each","260","14","3","31","0","330"
"04/19/2014","Fruit, Mixed","Snacks","12.0","Ounces","246","0","0","62.83","0","68.29"
"04/18/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/18/2014","Cereal, Granola, Homemade","Breakfast","0.667","Cup","398","19.58","12.8","43.33","0","20.34"
"04/18/2014","Soy Milk","Breakfast","0.667","Cup","76","2.92","5.19","7.29","0","106.97"
"04/18/2014","Tortilla, Flour, 8","Lunch","3.0","Each","431","10.70","11.44","70.86","0","877.68"
"04/18/2014","Pear, Medium","Lunch","0.5","Each","52","0.11","0.34","13.76","0","0.89"
"04/18/2014","Blue Corn Tortilla Chips","Dinner","8.0","Pieces","80","4.57","1.14","8.57","0","68.57"
"04/18/2014","Crackers, Saltine","Dinner","6.0","Each","76","1.59","1.71","13.38","0","200.88"
"04/18/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/18/2014","Shrimp, Cooked","Dinner","12.0","Each","65","0.71","13.80","0","128.70","147.84"
"04/18/2014","Avocado","Dinner","0.25","Each","80","7.37","1","4.29","0","3.52"
"04/18/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/18/2014","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Dinner","6.0","Ounces","180","6","27.98","2","79.95","579.67"
"04/18/2014","Cheese, Feta, Crumbled","Dinner","4.0","Tablespoons","99","7.98","5.33","1.53","33.38","418.50"
"04/18/2014","Tortilla, Flour, 8","Dinner","2.0","Each","287","7.13","7.63","47.24","0","585.12"
"04/18/2014","Tortilla, Flour, 6","Dinner","2.0","Each","187","4.65","4.97","30.81","0","381.60"
"04/18/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Dinner","4.0","Ounces","107","4","17.33","1.33","46.67","333.33"
