"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/13/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/13/2014","Tortilla, Flour, 8","Breakfast","1.0","Each","144","3.56","3.81","23.62","0","292.56"
"04/13/2014","Egg, Fried, Whole, Large","Breakfast","2.0","Each","180","14.9","12.53","0.83","420.44","187.68"
"04/13/2014","Cheese, Cheddar, Extra Sharp","Breakfast","2.0","Ounces","220","18","14","0","60","360"
"04/13/2014","Avocado","Breakfast","0.25","Each","80","7.37","1","4.29","0","3.52"
"04/13/2014","Cookies, Sandwich","Lunch","2.0","Each","100","4.50","1","16","0","115"
"04/13/2014","Pineapple, Slices, 3 3/4 x 3/4","Lunch","1.5","Pieces","63","0.15","0.68","16.53","0","1.26"
"04/13/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/13/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/13/2014","Tortilla, Flour, 8","Dinner","3.0","Each","431","10.70","11.44","70.86","0","877.68"
"04/13/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/13/2014","Fish Fillet, Breaded Fried","Dinner","9.0","Ounces","592","31.36","37.41","43.30","86.75","1357.40"
"04/13/2014","Avocado","Dinner","0.125","Each","40","3.68","0.50","2.14","0","1.76"
"04/13/2014","Cheese, Cheddar, Extra Sharp","Dinner","0.5","Ounce","55","4.50","3.50","0","15","90"
"04/12/2014","Yogurt, Plain, Lowfat","Breakfast","1.0","Cup","140","3","12","16","15","180"
"04/12/2014","Cereal, Granola, Homemade","Breakfast","0.25","Cup","149","7.34","4.53","16.24","0","7.63"
"04/12/2014","Donut, Glazed","Breakfast","1.0","Each","260","14","3","31","0","330"
"04/12/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/12/2014","Tortilla, Flour, 8","Lunch","2.0","Each","287","7.13","7.63","47.24","0","585.12"
"04/12/2014","Peanut Butter, Chunky","Lunch","0.25","Cup","377","31.96","15.40","13.80","0","311.4"
"04/12/2014","Jelly, Red Raspberry","Lunch","0.25","Cup","200","0","0","52","0","0"
"04/12/2014","Banana, Medium, 7 - 7 7/8 Long","Lunch","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"04/12/2014","Scallops, Sea","Dinner","4.0","Ounces","99","0.99","18.83","2.97","34.69","237.88"
"04/12/2014","Butter, Salted","Dinner","2.0","Tablespoons","204","23.4","0.24","0.2","61.6","163.58"
"04/12/2014","Pasta, Penne","Dinner","7.0","Ounces","700","3.50","24.49","146.92","0","0"
"04/12/2014","Fish, Snapper, Raw","Dinner","6.0","Ounces","170","2.27","34.76","0","62.72","108.48"
"04/12/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/12/2014","Tequila, 80 Proof","Dinner","2.0","Fluid ounces","128","0","0","0","0","0.56"
"04/12/2014","Parmesan Cheese","Dinner","1.0","Tablespoon","30","1.50","3","0","7.50","135"
"04/11/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/11/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/11/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/11/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/11/2014","Tortilla, Corn","Lunch","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"04/11/2014","Pork, Carnitas, w/ Citrus Garlic & Seasonings","Lunch","3.0","Ounces","140","8.99","12.99","2","44.97","419.76"
"04/11/2014","Pork Skins, Chicharrones, Orig","Lunch","2.0","Ounces","320","18","32","4","80","1400"
"04/11/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/11/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/11/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/11/2014","Potatoes, Russet, w/ Skin, Baked, Large, 3 - 4 1/4","Dinner","1.0","Each","281","0.45","6.28","63.3","0","20.93"
"04/11/2014","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Dinner","3.0","Ounces","90","3","13.99","1","39.98","289.83"
"04/11/2014","Cheese, Cheddar, Extra Sharp","Dinner","2.0","Ounces","220","18","14","0","60","360"
"04/11/2014","Butter, Salted","Dinner","2.0","Tablespoons","204","23.4","0.24","0.2","61.6","163.58"
"04/11/2014","Tortilla, Corn","Dinner","2.0","Each","105","1.37","2.74","21.43","0","21.60"
"04/11/2014","Avocado","Dinner","0.125","Each","40","3.68","0.50","2.14","0","1.76"
"04/11/2014","Fruit, Mixed","Snacks","3.0","Ounces","61","0","0","15.71","0","17.7"
"04/11/2014","Muffin, Corn, Mini","Snacks","1.0","Each","52","1.43","1","8.65","4.42","88.57"
"04/11/2014","Almond Butter","Snacks","2.0","Tablespoons","203","18.91","4.83","6.79","0","144"
"04/11/2014","Snack Pack","Snacks","1.0","Serving","60","2","1","10","n/a","n/a"
"04/11/2014","Chips, Potato, Baked","Snacks","15.0","Each","84","3.28","0.90","12.85","0","165.6"
"04/10/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/10/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/10/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/10/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"04/10/2014","Bread, Healthy Multi-grain","Lunch","2.0","Slices","220","3","10","40","0","320"
"04/10/2014","Cheese, Goat, Semi Soft","Lunch","2.0","Ounces","204","16.71","12.8","1.42","44.24","288.40"
"04/10/2014","Avocado","Lunch","0.5","Each","161","14.73","2.1","8.57","0","7.4"
"04/10/2014","Sauce, Pesto","Lunch","2.0","Tablespoons","70","9","2","1","5","195"
"04/10/2014","Turkey, Tenderloins, w/o Bone","Dinner","13.0","Ounces","423","1.63","91","0","227.50","178.75"
"04/10/2014","Squash, Cut Butternut","Dinner","1.5","Cups","90","0","2","22","0","0"
"04/10/2014","Microwaveable Asparagus","Dinner","1.5","Servings","75","6","3","4.50","0","67.50"
"04/10/2014","Teeny Tiny Potatoes Microwaveable","Dinner","1.0","Cup","195","6.75","3","28.49","0","67.47"
