"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"04/27/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/27/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/27/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/27/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"04/27/2014","Organic Whole Wheat Penne Pasta","Lunch","86.0","Grams","323","2.30","12.29","62.96","0","0"
"04/27/2014","Extra Lean Ground Beef 96%","Lunch","8.0","Ounces","260","8","42","0","120","130"
"04/27/2014","Three Cheese Pasta Sauce","Lunch","1.0","Cup","160","10","8","12","10","1000"
"04/27/2014","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"04/27/2014","Black Beans","Dinner","0.5","Cup","110","0","7","20","0","430"
"04/27/2014","Pork, Carnitas, w/ Citrus Garlic & Seasonings","Dinner","12.0","Ounces","560","35.98","51.97","8","179.90","1679.4"
"04/27/2014","Plantain, Medium","Dinner","0.667","Each","146","0.44","1.55","38.7","0","4.78"
"04/27/2014","Dressing, Balsamic Vinaigrette","Dinner","1.0","Tablespoon","50","5.50","0","1","0","30"
"04/27/2014","Wine, Red","Dinner","4.0","Fluid ounces","100","0","0.8","3.7","0","4.70"
"04/27/2014","Three Cheese Pasta Sauce","Snacks","0.5","Cup","80","5","4","6","5","500"
"04/27/2014","Extra Lean Ground Beef 96%","Snacks","4.0","Ounces","130","4","21","0","60","65"
"04/27/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"04/27/2014","Ice Cream, Vanilla","Snacks","0.5","Cup","137","7.26","2.31","15.58","29.4","52.80"
"04/26/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/26/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/26/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/26/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"04/26/2014","Rice, White, Medium Grain, Cooked","Lunch","0.75","Cup","181","0.29","3.32","39.88","0","0"
"04/26/2014","Black Beans","Lunch","0.75","Cup","165","0","10.50","30","0","645"
"04/26/2014","Avocado","Lunch","0.5","Each","161","14.73","2.1","8.57","0","7.4"
"04/26/2014","Egg, Scrambled, Large","Lunch","2.0","Each","204","14.90","13.53","2.68","429.44","341.60"
"04/26/2014","Chips, Tortilla, White Corn","Lunch","10.0","Pieces","100","5","1.43","10.71","0","57.14"
"04/26/2014","Cheese, Cheddar, Extra Sharp","Lunch","1.0","Ounce","110","9","7","0","30","180"
"04/26/2014","Ground Beef, 80% Lean","Lunch","4.0","Ounces","307","20.20","29.18","0","103.13","85"
"04/26/2014","Cheese, Cheddar, Extra Sharp","Lunch","0.5","Ounce","55","4.50","3.50","0","15","90"
"04/26/2014","Bun, Hamburger, Plain","Lunch","0.5","Each","60","0.93","2.4","10.63","0","102.98"
"04/26/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/26/2014","Fish Fillet, Breaded Fried","Dinner","4.0","Ounces","263","13.94","16.62","19.24","38.56","603.29"
"04/26/2014","Bun, Hamburger, Plain","Dinner","1.0","Each","120","1.86","4.8","21.26","0","205.97"
"04/26/2014","Sauce, Tartar","Dinner","1.0","Tablespoon","40","3.50","0","2","2.50","165"
"04/26/2014","French Fries","Dinner","1.0","Each","400","18","7","54","0","245"
"04/26/2014","Ketchup","Dinner","0.25","Cup","58","0.19","1.4","15.9","0","668.40"
"04/26/2014","Potatoes, Russet, w/ Skin, Baked, Large, 3 - 4 1/4","Dinner","0.5","Each","141","0.22","3.14","31.51","0","10.46"
