"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/09/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/09/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"03/09/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/09/2014","Sausage, Turkey, Breakfast Link, Mild","Breakfast","2.0","Each","133","10.26","8.74","0.88","90.72","331.69"
"03/09/2014","Scone, Maple Oat Pecan","Lunch","1.5","Each","660","27","12","88.50","n/a","n/a"
"03/09/2014","Tequila, 80 Proof","Dinner","1.0","Fluid ounce","64","0","0","0","0","0.28"
"03/09/2014","Sausage, Chorizo, Mild","Dinner","2.0","Ounces","210","17","12","3","50","690"
"03/09/2014","Soup, Wonton, Shrimp","Dinner","8.0","Ounces","262","7.27","20.36","29.9","130.91","669.9"
"03/09/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/09/2014","Wine, White","Dinner","9.0","Fluid ounces","217","0","0.19","6.88","0","13.23"
"03/09/2014","Asparagus, Spears, Trimmed","Dinner","4.0","Each","16","0","2.40","2.40","0","0"
"03/09/2014","Cabbage, Chopped","Dinner","1.0","Cup","22","0.9","1.14","5.16","0","16.2"
"03/09/2014","Rice, White, Medium Grain, Cooked","Dinner","0.75","Cup","181","0.29","3.32","39.88","0","0"
"03/09/2014","Mussels, Blue, Cooked","Dinner","5.0","Ounces","244","6.35","33.74","10.48","79.38","523.6"
"03/09/2014","Cookie, Chocolate Chip, Soft","Dinner","5.0","Each","341","15.46","3.67","48.79","0","204"
"03/09/2014","Ice Cream, Vanilla","Dinner","0.5","Cup","137","7.26","2.31","15.58","29.4","52.80"
"03/09/2014","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"03/09/2014","Gatorade Mix - G series 1 Scoop/12oz","Snacks","1.667","Tablespoons","80","0","0","21","0","150"
"03/09/2014","Clif Bar Coconut & Chocolate Chip","Snacks","1.0","Serving","240","6","10","42","0","180"
"03/09/2014","Bar, Clif Bar, Banana Nut Bread","Snacks","1.0","Package","240","6","9","42","0","120"
"03/09/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"03/09/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/08/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/08/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/08/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/08/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/08/2014","Banana, Medium, 7 - 7 7/8 Long","Breakfast","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"03/08/2014","Soda, Ginger Ale","Lunch","12.0","Fluid ounces","124","0","0","32.10","0","25.62"
"03/08/2014","Bread, Marble Rye","Lunch","2.0","Slices","160","3","4","30","0","460"
"03/08/2014","Pastrami Brisket, First Cut","Lunch","8.0","Ounces","360","16","48","8","120","2680"
"03/08/2014","Cole Slaw, Fast Food","Lunch","0.5","Cup","101","6.54","0.63","9.83","2.64","133.98"
"03/08/2014","Greek Yogurt, Plain, Nonfat","Dinner","4.0","Cups","480","0","88","28","0","280"
"03/08/2014","Grapes","Dinner","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
