"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"10/19/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/19/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/19/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/19/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/19/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/19/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"10/19/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"10/19/2014","Ground Beef, 80% Lean","Lunch","4.0","Ounces","307","20.20","29.18","0","0","0","103.13","85"
"10/19/2014","Cheese, Cheddar, Shredded","Lunch","0.25","Cup","114","9.36","7.3","0.36","0.15","0","29.66","175.43"
"10/19/2014","Bun, Hamburger, Plain","Lunch","1.0","Each","120","1.86","4.8","21.26","2.69","0.90","0","205.97"
"10/19/2014","Sorbet, Mango, Fat Free","Lunch","0.5","Cup","120","0","0","37","36","0","0","10"
"10/19/2014","Madeleines","Lunch","1.0","Serving","110","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"10/19/2014","Sweet Potatoes, Dark Orange, 5","Lunch","1.0","Each","112","0.7","2.4","26.16","5.43","3.90","0","71.50"
"10/19/2014","Asparagus, Spears, Cooked","Lunch","7.0","Each","35","0","5.25","5.25","3.50","3.50","0","0"
"10/19/2014","Quiche, Spinach","Lunch","0.5","Each","120","9","3","7","0.50","0.50","45","240"
"10/19/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"10/19/2014","Ground Beef, 80% Lean","Dinner","4.0","Ounces","307","20.20","29.18","0","0","0","103.13","85"
"10/19/2014","Cheese, Cheddar, Shredded","Dinner","0.25","Cup","114","9.36","7.3","0.36","0.15","0","29.66","175.43"
"10/19/2014","Bun, Hamburger, Plain","Dinner","1.0","Each","120","1.86","4.8","21.26","2.69","0.90","0","205.97"
"10/19/2014","Sweet Potatoes, Dark Orange, 5","Dinner","0.5","Each","56","0.3","1.2","13.8","2.72","1.95","0","35.75"
"10/19/2014","Asparagus, Spears, Cooked","Dinner","7.0","Each","35","0","5.25","5.25","3.50","3.50","0","0"
"10/19/2014","Whiskey, 80 Proof","Snacks","1.0","Fluid ounce","64","0","0","0","0","0","0","0.28"
"10/18/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/18/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/18/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/18/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/18/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/18/2014","Soup, Butternut Squash","Lunch","2.0","Cups","180","4","4","32","8","6","0","1100"
"10/18/2014","Salad, Chicken Salad","Lunch","0.5","Cup","220","14","18","5","3","0","65","430"
"10/18/2014","Bread, French Baguette","Lunch","3.0","Ounces","204","0.60","7.50","42","0","0.90","0","456"
"10/18/2014","Oil, Olive, Extra Virgin","Dinner","1.0","Tablespoon","120","14","0","0","0","0","0","0"
"10/18/2014","Onion, White, Chopped","Dinner","0.25","Cup","16","0.4","0.44","3.74","1.70","0.68","0","1.60"
"10/18/2014","Tomatoes, Fresh, Med","Dinner","0.5","Each","11","0.12","0.54","2.41","1.62","0.74","0","3.8"
"10/18/2014","Peas, Chick, Garbanzos","Dinner","1.0","Cup","240","2","12","44","2","12","10","600"
"10/18/2014","Chicken Broth, Organic, Free Range","Dinner","0.5","Cup","10","0.50","0.50","1","0.50","0","0","285"
"10/18/2014","Plain Greek Yogurt","Dinner","0.25","Serving","23","0","3.75","1.75","1.25","0","2.50","13.75"
"10/18/2014","Rice, Brown, Organic","Dinner","1.0","Cup","200","1.50","5","43","0","3","0","0"
"10/18/2014","Apple Fritter","Snacks","0.5","Each","205","8.50","3","30","13.50","1","0","190"
"10/18/2014","Ice Cream, Sea Salted Caramel","Snacks","10.0","Tablespoons","250","15","3.75","30","21.25","0","75","50"
"10/18/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/18/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/18/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/18/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/18/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/17/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/17/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/17/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/17/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/17/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/17/2014","Spinach(Baby), Organic","Lunch","2.0","Cups","20","n/a","1.33","3.33","n/a","1.32","0","60"
"10/17/2014","Potatoes, Red, Baby, Cooked","Lunch","0.5","Cup","76","0.13","1.96","16.65","1.22","1.53","0","10.20"
"10/17/2014","Butternut Squash","Lunch","1.0","Cup","60","0","1.33","14.67","2.67","2.67","0","0"
"10/17/2014","Chicken, Breast, Grilled","Lunch","4.0","Ounces","157","3.36","29.57","0","0","0","80.64","70.56"
"10/17/2014","Sushi, California Roll Plus","Lunch","2.0","Pieces","124","2.50","3.50","21.90","2.50","1.25","0","211.75"
"10/17/2014","Chicken, Leg, Skinless, Cooked","Dinner","3.0","Each","544","24.3","77.4","0","0","0","267.90","259.35"
"10/17/2014","White Kidney Beans (cannellini)","Dinner","1.0","Cup","240","0","16","42","0","20","0","520"
"10/17/2014","Brussels Sprouts - Microwaveable","Dinner","0.5","Package","105","6","4.50","10.50","3","4.50","0","90"
"10/17/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/17/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/17/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/17/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"10/17/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/17/2014","Yogurt, Greek, Black Cherry, Nonfat","Snacks","6.0","Ounces","130","0","11.99","19.98","16.98","0","0","64.93"
"10/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/16/2014","Sandwich, Turkey Bacon with Egg Whites, on English Muffin","Breakfast","1.0","Each","230","7","18","43","n/a","3","n/a","n/a"
"10/16/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"10/16/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/16/2014","Fire Roasted Green Chiles, Diced","Lunch","8.0","Tablespoons","20","0","0","4","7.47","0","0","700"
"10/16/2014","Sauce, Chili, Hot","Lunch","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"10/16/2014","Fish, Tilapia, Raw","Dinner","6.0","Ounces","171","3.43","34.29","0","0","n/a","94.29","85.71"
"10/16/2014","Zesty Slaw; 2014/10/16","Dinner","1.0","Serving","185","13.67","1.52","6.2","5.92","-0.32","n/a","5.78"
"10/16/2014","Avocado","Dinner","0.333","Each","107","9.81","1.34","5.71","0.44","4.48","0","4.69"
"10/16/2014","Egg, Large","Dinner","0.333","Each","24","1.66","2.9","0.13","0.13","0","70.43","23.31"
"10/16/2014","Flour, Corn, Masa, White, Enrich","Dinner","3.0","Tablespoons","77","0.79","1.96","16.2","0.13","2.2","0","1.5"
"10/16/2014","Tortilla, Corn","Dinner","3.0","Each","157","2.5","4.10","32.14","0.63","4.54","0","32.40"
"10/16/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/16/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/16/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/16/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/16/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/16/2014","Cereal Bar Blueberry","Snacks","1.0","Piece","140","2.50","2","27","16","1","0","90"
"10/16/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"10/16/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/15/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/15/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/15/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
