"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"09/14/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/14/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/14/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/14/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/14/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/14/2014","Bread Whole Wheat Sprouted","Lunch","2.0","Servings","180","1","10","38","4","10","0","320"
"09/14/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"09/14/2014","Sour Cream, Light","Lunch","2.0","Tablespoons","41","3.18","1.5","2.13","0.7","0","10.50","21.30"
"09/14/2014","Mustard, Yellow, Prepared","Lunch","1.0","Tablespoon","10","0.60","0.66","0.80","0.13","0.50","0","170.25"
"09/14/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"09/14/2014","Florentine Pinwheel Steak; 2014/09/14","Dinner","2.0","Servings","496","26.50","54.50","6.25","0","0.25","113.50","341"
"09/14/2014","Parmesan Cheese","Dinner","2.0","Tablespoons","60","3","6","0","3","0","15","270"
"09/14/2014","Balsamic Vinegar, White","Dinner","1.0","Tablespoon","5","0","0","2","2","0","0","5"
"09/14/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/14/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"09/14/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/14/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/14/2014","Strawberries, Whole","Snacks","6.0","Cups","276","2.59","5.79","66.36","42.25","17.28","0","8.64"
"09/13/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/13/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/13/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/13/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/13/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/13/2014","Cactus, Nopales, Slices","Lunch","0.5","Cup","7","0.4","0.57","1.43","0.49","0.95","0","9.3"
"09/13/2014","Egg, Scrambled, Large","Lunch","3.0","Each","306","22.34","20.29","4.3","3.17","0","644.16","512.40"
"09/13/2014","Tortilla, Corn","Lunch","2.0","Each","105","1.37","2.74","21.43","0.42","3.2","0","21.60"
"09/13/2014","Beans, Refried, Canned","Lunch","0.5","Cup","115","1.47","6.82","19.23","0.58","6.43","0","565.74"
"09/13/2014","Cheese, Cheddar, Shredded","Lunch","0.125","Cup","57","4.68","3.52","0.18","0.7","0","14.83","87.72"
"09/13/2014","Oil, Olive, Extra Virgin","Lunch","1.0","Teaspoon","40","4.67","0","0","0","0","0","0"
"09/13/2014","Chicken; 2014/09/13","Dinner","2.0","Servings","553","28.48","61.43","13.33","4.48","7.16","161.28","164.4"
"09/13/2014","Rice, Brown, Medium Grain, Cooked","Dinner","0.75","Cup","164","1.21","3.39","34.38","0","2.63","0","1.46"
"09/13/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/13/2014","Donut, Glazed","Snacks","0.5","Each","130","7","1.50","15.50","6","0.50","0","165"
"09/13/2014","Oranges, Med, Fresh","Snacks","1.0","Each","62","0.16","1.23","15.39","12.25","3.14","0","0"
"09/13/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/13/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/13/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/13/2014","Smoothie; Pineapple & Mango","Snacks","1.0","Serving","197","2.37","9.22","35.18","32.19","2.50","12.20","107.36"
"09/12/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"09/12/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"09/12/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"09/12/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/12/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"09/12/2014","Aidells Chicken Meatballs","Lunch","2.5","Servings","325","22.50","25","7.50","5","0","137.50","1200"
"09/12/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"09/12/2014","Tomatoes, Diced, Canned","Lunch","0.5","Cup","31","0","0.93","8.26","1.3","0.93","0","206.56"
"09/12/2014","Mozzarella Cheese Lite, Shredded","Lunch","0.5","Ounce","23","1.50","2.50","0","0","0","5","95"
"09/12/2014","Parmesan Cheese","Lunch","1.0","Tablespoon","30","1.50","3","0","1.50","0","7.50","135"
"09/12/2014","Strawberries, Whole","Lunch","3.0","Cups","138","1.30","2.89","33.18","21.12","8.64","0","4.32"
"09/12/2014","Lamb & Figs; 2014/09/12","Dinner","2.0","Servings","584","24.34","35.17","60","52","8","86.60","398.80"
"09/12/2014","Pine Nut Couscous; 2014/09/12","Dinner","2.0","Servings","364","10.38","10.93","56.68","0.74","5.30","0","14.28"
"09/12/2014","Banana Bread; Bryn; 2014/09/04","Dinner","1.0","Serving","106","3.95","2.46","16.27","5.56","1.91","10.26","72.87"
"09/12/2014","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"09/12/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/12/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"09/12/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"09/12/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
"09/12/2014","Nectarines, Med, Fresh","Snacks","1.0","Each","62","0.45","1.51","14.98","11.20","2.41","0","0"
