"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/25/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/25/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/25/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/25/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/25/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/25/2014","Cheese Knots, Garlic Parmesan","Lunch","0.5","Each","95","3.50","3","12.50","15","115"
"05/25/2014","Pizza 20 (Amici's Combo Scaled)","Lunch","0.25","Serving","1,140","58","50","104","130","4420"
"05/25/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/25/2014","Chicken, Breast, Grilled","Dinner","5.0","Ounces","155","5","27.50","0","81.25","233.33"
"05/25/2014","Potatoes, Red, Baby, Cooked","Dinner","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"05/25/2014","Salad, Field Greens","Dinner","2.0","Cups","44","0.19","3.47","8.93","0","72.11"
"05/25/2014","Dressing, Balsamic Vinaigrette","Dinner","1.0","Tablespoon","50","5.50","0","1","0","30"
"05/25/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/25/2014","Grapes, Red European","Dinner","0.5","Cup","52","0.12","0.54","13.67","0","1.51"
"05/25/2014","Yogurt Non-fat Plain Organic","Dinner","2.0","Tablespoons","14","0","1.25","1.88","0.63","20"
"05/25/2014","Cheese, Feta, Crumbled","Dinner","1.0","Tablespoon","25","2","1.33","0.38","8.34","104.63"
"05/25/2014","Cake, Strawberry Shortcake","Dinner","1.0","Each","200","3.50","26","220","0","0"
"05/25/2014","Whiskey, 80 Proof","Dinner","1.0","Fluid ounce","65","0","0","0","0","0.28"
"05/25/2014","Ginger Chew","Snacks","3.0","Pieces","60","0","0","15","0","0"
"05/25/2014","Fire Roasted Green Chiles, Diced","Snacks","0.5","Cup","20","0","0","4","0","700"
"05/25/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"05/25/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/25/2014","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"05/24/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/24/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/24/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/24/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/24/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/24/2014","Chips, Tortilla, White Corn","Lunch","30.0","Pieces","300","15","4.29","32.14","0","171.43"
"05/24/2014","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"05/24/2014","Brainwash Bacon Blue Burger","Dinner","0.5","Serving","446","30.46","37.1","3.76","118.59","676.1"
"05/24/2014","Fries, Waffle, Family Size","Dinner","4.0","Ounces","227","11.99","2.67","27.98","0","586.33"
"05/24/2014","Jalapeno, Jalapeno Poppers","Dinner","4.5","Each","585","22.50","22.50","72","45","2475"
"05/24/2014","Beer","Dinner","16.0","Fluid ounces","204","0","2.18","16.85","0","18.99"
"05/24/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"05/24/2014","Ginger Chew","Snacks","4.0","Pieces","80","0","0","20","0","0"
"05/24/2014","Frozen Yogurt, All Flavors, Non Chocolate","Snacks","2.0","Cups","442","12.53","10.44","75.17","45.24","219.24"
"05/23/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/23/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
