"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/11/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/11/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/11/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/11/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/11/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/11/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/11/2014","Bialy, French Toast","Lunch","1.0","Each","270","1.50","9","57","0","380"
"05/11/2014","Egg, Scrambled, Large","Lunch","1.0","Each","102","7.45","6.76","1.34","214.72","170.80"
"05/11/2014","Cream Cheese","Lunch","0.125","Cup","99","9.93","1.72","1.18","31.90","93.9"
"05/11/2014","Fish, Smoked Salmon (Lox)","Lunch","3.0","Ounces","100","3.67","15.55","0","19.56","1701"
"05/11/2014","Cole Slaw, Classic","Lunch","1.0","Cup","44","1.48","0.73","7.3","4.53","13.3"
"05/11/2014","Cheese, Cheddar, Slice","Lunch","0.5","Each","56","4.64","3.49","0.18","14.70","86.94"
"05/11/2014","Potatoes, Red, Baby, Cooked","Lunch","0.5","Cup","76","0.13","1.96","16.65","0","10.20"
"05/11/2014","Avocado","Lunch","0.25","Each","80","7.37","1","4.29","0","3.52"
"05/11/2014","Salmon","Dinner","8.0","Ounces","380","20","48","0","140","110"
"05/11/2014","Green Beans","Dinner","7.5","Ounces","63","0","5","15","0","12.50"
"05/11/2014","Watermelon, Diced, Fresh","Snacks","3.0","Cups","137","0.68","2.78","34.43","0","4.56"
"05/11/2014","Yogurt, Greek, Peach, Simply 100","Snacks","1.0","Container","100","0","12","14","5","65"
"05/11/2014","Ice Cream, Coffee","Snacks","1.0","Cup","260","14","4","30","50","70"
"05/11/2014","Milk, Whole, 3.25%","Snacks","1.0","Cup","149","7.93","7.69","11.71","24.40","104.92"
"05/11/2014","Ginger Chew","Snacks","4.0","Pieces","80","0","0","20","0","0"
"05/11/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"05/11/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/11/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"05/11/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/10/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/10/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/10/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/10/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/10/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/10/2014","Potato Gnocchi","Lunch","1.5","Cups","380","0","10","84","n/a","860"
"05/10/2014","Sliced Crimini Mushrooms","Lunch","0.5","Cup","30","0","4.50","4.50","n/a","22.52"
"05/10/2014","Strawberries, Whole","Lunch","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"05/10/2014","Shallots, Radish, Fresih","Lunch","1.0","Tablespoon","7","0.1","0.25","1.68","0","1.20"
"05/10/2014","Flour, All Purpose, Unbleached","Lunch","0.25","Tablespoon","7","0","0.25","1.38","0","0"
"05/10/2014","Milk, 1%, w/ Vitamin A & D","Lunch","0.25","Cup","26","0.59","2.6","3.4","3.5","26.84"
"05/10/2014","Parmesan Cheese","Lunch","2.0","Tablespoons","60","3","6","0","15","270"
"05/10/2014","Honey, Light","Lunch","1.0","Tablespoon","64","0","0.6","17.30","0","0.84"
"05/10/2014","Wine, White","Dinner","4.0","Fluid ounces","96","0","0.8","3.6","0","5.88"
"05/10/2014","Tortilla, Corn","Dinner","3.0","Each","157","2.5","4.10","32.14","0","32.40"
"05/10/2014","Cole Slaw, Homemade","Dinner","1.0","Cup","94","3.13","1.55","14.89","9.60","27.60"
"05/10/2014","Greens, Swiss Chard, Chopped, Cooked","Dinner","1.0","Cup","35","0.14","3.27","7.19","0","311.46"
"05/10/2014","Beef, Shoulder, Roast or Steak","Dinner","9.0","Ounces","570","21","87","0","270","135"
"05/10/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"05/10/2014","Banana, Large, 8 - 8 7/8 Long","Snacks","1.0","Each","121","0.45","1.48","31.6","0","1.36"
"05/10/2014","Popcorn, Oil Popped","Snacks","4.0","Cups","257","19.16","3.21","19.83","0","465.52"
"05/10/2014","Butter, Unsalted","Snacks","1.0","Tablespoon","102","11.52","0.12","0.1","30.53","1.56"
