"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"10/05/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/05/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/05/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/05/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/05/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/05/2014","Wine, Champagne","Lunch","8.0","Fluid ounces","182","0","0","4.40","0","0","0","0"
"10/05/2014","Shrimp Dumplings","Lunch","7.0","Pieces","222","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"10/05/2014","Bok Choy","Lunch","1.0","Cup","7","0","0.67","1.33","0.67","0.67","0","30"
"10/05/2014","Bao, BBQ Pork","Lunch","1.0","Each","190","6","8","26","5","n/a","20","370"
"10/05/2014","Pork, Ribs, Spareribs, Braised","Lunch","0.5","Ounce","56","4.29","4.12","0","0","0","17.14","13.18"
"10/05/2014","Pork, Tenderloin, Lean, Cooked","Dinner","9.0","Ounces","365","8.95","66.73","0","0","0","186.15","145.35"
"10/05/2014","Greens, Mixed, Baby","Dinner","6.0","Cups","45","0","6","12","0","6","0","210"
"10/05/2014","Vinegar, Balsamic","Dinner","2.0","Tablespoons","40","0","0","10","10","0","0","0"
"10/05/2014","Pear, Medium","Dinner","1.0","Each","103","0.21","0.68","27.52","17.44","5.52","0","1.78"
"10/05/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/05/2014","Ice Cream, Vanilla","Snacks","1.0","Cup","273","14.52","4.62","31.15","28.1","0.92","58.8","105.60"
"10/05/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/05/2014","Strawberries, Whole","Snacks","6.0","Cups","276","2.59","5.79","66.36","42.25","17.28","0","8.64"
"10/04/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/04/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/04/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/04/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/04/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/04/2014","Bread Whole Wheat Sprouted","Lunch","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/04/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"10/04/2014","Sauce, Chili, Hot","Lunch","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"10/04/2014","Mustard, Yellow, Prepared","Lunch","1.0","Tablespoon","10","0.60","0.66","0.80","0.13","0.50","0","170.25"
"10/04/2014","Fire Roasted Green Chiles, Diced","Lunch","8.0","Tablespoons","20","0","0","4","7.47","0","0","700"
"10/04/2014","Bread Pudding; Sausage; 2014/10/03","Dinner","2.0","Servings","620","29.39","41.76","44.70","7.82","1.79","268.17","1457"
"10/04/2014","Spinach(Baby), Organic","Dinner","3.0","Cups","30","n/a","2","5","n/a","1.98","0","90"
"10/04/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0","0","0"
"10/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/04/2014","Donut, Chocolate Frosted","Snacks","0.5","Each","135","7.50","1.50","15.50","6.50","0.50","0","170"
"10/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/04/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"10/04/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/04/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"10/04/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","23.17","5.35","0","2.23"
"10/03/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"10/03/2014","Milk, 2%, w/ Vitamin A & D","Breakfast","1.0","Tablespoon","8","0.30","0.50","0.73","0.77","0","1.22","7.17"
"10/03/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"10/03/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"10/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"10/03/2014","Bread Whole Wheat Sprouted","Lunch","2.0","Servings","180","1","10","38","4","10","0","320"
"10/03/2014","Salmon, Wild Pink Alaskan, Canned","Lunch","6.0","Ounces","180","3","39","0","0","0","60","180"
"10/03/2014","Sauce, Chili, Hot","Lunch","1.0","Tablespoon","15","0","0","3","3","0","0","180"
"10/03/2014","Mustard, Yellow, Prepared","Lunch","1.0","Tablespoon","10","0.60","0.66","0.80","0.13","0.50","0","170.25"
