"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/26/2014","Bread, Crumbs, Panko","Lunch","1.0","Tablespoon","11","0.14","0.28","2.25","0","8.44"
"05/26/2014","Egg, Large","Lunch","0.5","Each","36","2.48","3.14","0.20","105.75","35"
"05/26/2014","Onion, White, Chopped","Lunch","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"05/26/2014","Salmon","Dinner","9.0","Ounces","428","22.50","54","0","157.50","123.75"
"05/26/2014","Green Beans","Dinner","7.5","Ounces","63","0","5","15","0","12.50"
"05/26/2014","Peppers, Baby Bell, Sweet","Dinner","1.5","Each","13","0","0.50","2.50","0","0"
"05/26/2014","Grapes, Red European","Dinner","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"05/26/2014","Banana, Medium, 7 - 7 7/8 Long","Snacks","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"05/26/2014","Cafe Mocha; Nonfat; Medium","Snacks","16.0","Ounces","220","1","16","35","5","210"
"05/26/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/26/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/26/2014","Gin, 80 Proof","Snacks","1.0","Fluid ounce","65","0","0","0","0","0.28"
"05/26/2014","Fruit Salad, In Water, Canned","Snacks","1.5","Cups","110","0.26","1.29","28.92","0","11.3"
"05/26/2014","Ground Beef, 80% Lean","Snacks","3.0","Ounces","230","15.15","21.89","0","77.35","63.75"
"05/26/2014","Gravy, Beef, Canned","Snacks","2.0","Tablespoons","12","0.50","0.50","1.50","2.36","135.11"
"05/26/2014","Jam","Snacks","1.0","Tablespoon","56","0.1","0.7","13.77","0","6.40"
"05/26/2014","Mashed Potatoes, Inst","Snacks","2.0","Tablespoons","45","1.63","0.25","6.75","0.75","12.50"
"05/26/2014","Ice Cream Cone","Snacks","1.0","Serving","100","0","4","21","0","n/a"
"05/26/2014","Strawberries, Whole","Snacks","6.0","Cups","276","2.59","5.79","66.36","0","8.64"
"05/31/2014","Walking","Exercise","40","minutes","123.196"
"05/31/2014","Bicycling","Exercise","165","minutes","1422.91"
"05/30/2014","Bicycling","Exercise","15","minutes","129.0"
"05/30/2014","Walking","Exercise","30","minutes","92.3968"
"05/30/2014","Bicycling","Exercise","110","minutes","949.0"
"05/29/2014","Bicycling","Exercise","20","minutes","172.474"
"05/29/2014","Rock Climbing","Exercise","20","minutes","160.154"
"05/29/2014","Walking","Exercise","30","minutes","92.3968"
"05/29/2014","Bicycling","Exercise","110","minutes","949.0"
"05/28/2014","Walking","Exercise","15","minutes","46.1984"
"05/28/2014","Bicycling","Exercise","20","minutes","172.474"
"05/28/2014","Bicycling","Exercise","115","minutes","992.0"
"05/27/2014","Walking","Exercise","15","minutes","46.1984"
"05/27/2014","Bicycling","Exercise","15","minutes","129.355"
"05/27/2014","Walking","Exercise","30","minutes","92.0"
"05/27/2014","Bicycling","Exercise","110","minutes","949.0"
"05/26/2014","Bicycling","Exercise","100","minutes","862.0"
