"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"12/21/2014","Apple Fritter","Breakfast","1.0","Each","410","17","6","60","27","2","0","380"
"12/21/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/21/2014","Oreo Cookie","Lunch","4.0","Pieces","213","9.33","1.33","33.33","18.67","1.33","0","213.33"
"12/21/2014","Clif Bar Cool Mint","Lunch","2.0","Servings","480","10","20","86","44","10","0","340"
"12/21/2014","Cliff Bar Cherry","Lunch","1.0","Serving","250","5","10","44","20","3","0","110"
"12/21/2014","Hot Cocoa, Rich, Chocolate, Packet","Lunch","1.0","Each","80","3","0.60","15","12","0.80","0","170"
"12/21/2014","Trail Mix, Tropical","Lunch","0.25","Cup","142","5.99","2.21","22.96","0","0","0","3.50"
"12/21/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"12/21/2014","Butter, Salted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","0","0","10.18","27.26"
"12/21/2014","Bread, French Baguette","Dinner","1.0","Ounce","68","0.20","2.50","13.99","0","0.30","0","151.91"
"12/21/2014","French Fries","Dinner","1.0","Each","400","18","7","54","0","2","0","245"
"12/21/2014","Fish Fillet, Breaded Fried","Dinner","4.0","Ounces","263","13.94","16.62","19.24","0","0.57","38.56","603.29"
"12/21/2014","Ice Cream, Vanilla","Dinner","1.0","Cup","273","14.52","4.62","31.15","28.1","0.92","58.8","105.60"
"12/21/2014","Pie, Apple","Dinner","1.0","Piece","296","13.75","2.38","42.50","19.56","2","0","332.50"
"12/21/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"12/20/2014","Donut, Chocolate Frosted","Breakfast","1.25","Each","338","18.75","3.75","38.75","16.25","1.25","0","425"
"12/20/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/20/2014","Turkey, Ground, 8% Fat","Lunch","5.0","Ounces","210","11.67","24.66","0","0","0","111.59","132.78"
"12/20/2014","Bun, Hamburger, Plain","Lunch","1.0","Each","120","1.86","4.8","21.26","2.69","0.90","0","205.97"
"12/20/2014","Cheese, Pepper Jack, Slice","Lunch","1.0","Slice","90","7","5","0","0","0","20","150"
"12/20/2014","Salad Dressing, Real Mayonnaise","Lunch","1.0","Tablespoon","97","10.77","0","0","0","0","5.38","75.38"
"12/20/2014","French Fries","Lunch","0.5","Each","200","9","3.50","27","0","1","0","122.50"
"12/20/2014","Squash, Tempura Battered","Dinner","0.5","Each","75","4","0.50","8.50","0.50","0.50","0","455"
"12/20/2014","Sushi, California Roll Plus","Dinner","10.0","Pieces","618","12.50","17.50","109.50","12.50","6.25","0","1058.75"
"12/20/2014","Ice Cream, Chocolate, Rich","Snacks","1.0","Cup","377","25.13","6.99","30.71","25.68","1.33","88.80","84.36"
"12/19/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"12/19/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"12/19/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/19/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"12/19/2014","Tortilla, Corn","Lunch","3.0","Each","157","2.5","4.10","32.14","0.63","4.54","0","32.40"
"12/19/2014","Chicken Breast Skinless - Raw","Lunch","8.0","Ounces","240","4","50","0","0","0","140","20"
"12/19/2014","Brussels Sprouts","Lunch","1.0","Cup","38","0.26","2.97","7.88","1.94","3.34","0","22"
"12/19/2014","Salad, Field Greens","Lunch","2.0","Cups","44","0.19","3.47","8.93","4.44","2.77","0","72.11"
"12/19/2014","Broccoli","Lunch","1.0","Cup","31","0.33","2.54","5.98","1.53","2.34","0","29.70"
"12/19/2014","Cole Slaw, Classic","Lunch","2.0","Cups","87","2.92","1.44","13.90","0","1.68","8.96","25.76"
"12/19/2014","Salad Dressing, Ranch","Lunch","2.0","Tablespoons","143","15.4","0.39","1.29","1.12","0.8","7.84","277.20"
"12/19/2014","Cookie, Chocolate Chip, Soft","Lunch","1.0","Each","68","3.9","0.74","9.76","5.68","0.36","0","40.80"
"12/19/2014","Pork, Ribs, Spareribs, Braised","Dinner","1.0","Ounce","113","8.59","8.24","0","0","0","34.30","26.37"
"12/19/2014","Sauce, BBQ","Dinner","1.0","Tablespoon","26","0.5","0","6.34","4.56","0.11","0","195.82"
"12/19/2014","Brainwash Bacon Blue Burger","Dinner","1.0","Serving","892","60.92","74.1","7.52","3.67","1.17","237.18","1352.2"
"12/19/2014","French Fries","Dinner","1.0","Each","400","18","7","54","0","2","0","245"
"12/19/2014","Ketchup","Dinner","0.25","Cup","58","0.19","1.4","15.9","13.66","0.18","0","668.40"
"12/19/2014","Mustard, Yellow, Prepared","Dinner","0.25","Cup","40","2.41","2.62","3.20","0.52","1.98","0","681"
"12/19/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/19/2014","Apple, Small","Snacks","1.0","Each","77","0.25","0.39","20.58","15.48","3.58","0","1.49"
"12/19/2014","Egg, Large","Snacks","2.0","Each","143","9.94","12.57","0.78","0.77","0","423","140"
"12/18/2014","Egg, Large","Breakfast","2.0","Each","144","9.60","12","0.80","0.40","0","374","142"
"12/18/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"12/18/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/18/2014","Bok Choy","Lunch","1.0","Cup","7","0","0.67","1.33","0.67","0.67","0","30"
"12/18/2014","Brussels Sprouts","Lunch","1.0","Cup","38","0.26","2.97","7.88","1.94","3.34","0","22"
"12/18/2014","Cole Slaw, Classic","Lunch","1.0","Cup","44","1.46","0.72","6.95","0","0.84","4.48","12.88"
"12/18/2014","Chicken Breast, Raw","Lunch","3.0","Ounces","90","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"12/18/2014","Pork, Mongolian, Wokery","Lunch","1.0","Cup","160","10","7","11","3","2","20","410"
"12/18/2014","Frozen Yogurt, Vanilla, Soft Serve","Lunch","0.75","Cup","172","6.5","4.32","26.14","25.92","0","2.16","93.96"
"12/18/2014","French Fries, Small","Dinner","1.0","Each","226","12.11","2.67","26.63","0.49","2.48","0","137.74"
"12/18/2014","Chicken, Wing","Dinner","2.0","Each","144","10","12","0","0","0","52","132"
"12/18/2014","Bread, White","Dinner","0.5","Slice","33","0.41","0.96","6.33","0.54","0.30","0","85.13"
"12/18/2014","Cheese, Cheddar, Slice","Dinner","0.25","Each","28","2.32","1.74","0.9","0.4","0","7.35","43.47"
"12/18/2014","Butter, Salted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","0","0","10.18","27.26"
"12/18/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"12/18/2014","Pizza 16 (Amici's Combo ScaleD)","Dinner","1.0","Slice","371","18.75","16.25","33.75","2","2","45.50","1436.50"
"12/18/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","18.91","4.37","0","1.82"
"12/18/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"12/18/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"12/17/2014","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0.42","3.2","0","21.60"
"12/17/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","0.77","0","423","140"
"12/17/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/17/2014","Soup, Ginger Carrot","Lunch","2.0","Cups","200","2","4","44","16","6","0","1100"
"12/17/2014","Cauliflower, Cooked","Lunch","2.0","Cups","57","1.12","4.56","10.19","5.16","5.70","0","37.20"
"12/17/2014","Chicken, Butter, w/ Basmati Rice","Lunch","2.0","Cups","540","16","36","66","4","4","130","1880"
"12/17/2014","Broccoli","Dinner","2.0","Cups","61","0.67","5.8","11.95","3.6","4.68","0","59.40"
"12/17/2014","Squash, Butternut, Cubes","Dinner","1.0","Cup","63","0.14","1.40","16.37","3.8","2.80","0","5.60"
"12/17/2014","Chili, w/ Beans","Dinner","1.0","Cup","287","14.5","14.62","30.49","3.5","11.26","43.52","1336.32"
"12/17/2014","Chicken Breast Skinless - Raw","Dinner","8.0","Ounces","240","4","50","0","0","0","140","20"
"12/17/2014","Sauce, BBQ","Dinner","2.0","Tablespoons","53","0.10","0","12.69","9.12","0.21","0","391.65"
"12/17/2014","Cheesecake","Dinner","0.5","Piece","128","9","2.20","10.20","8.72","0.16","22","82.80"
"12/17/2014","Whipped Cream","Dinner","1.0","Serving","118","9","0","0","n/a","n/a","30","0"
"12/17/2014","Capuccino","Snacks","1.0","Serving","120","5","2","17","13","0","0","115"
"12/17/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"12/16/2014","Tortilla, Corn","Breakfast","2.0","Each","105","1.37","2.74","21.43","0.42","3.2","0","21.60"
"12/16/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","0.77","0","423","140"
"12/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/16/2014","Rice, White, Medium Grain, Cooked","Lunch","2.0","Cups","484","0.78","8.85","106.36","0","1.12","0","0"
"12/16/2014","Sauce, Simmer, Green Curry","Lunch","8.0","Fluid ounces","177","11.83","1.97","15.77","9.86","0","0","1853.28"
"12/16/2014","Scallops, Sea","Lunch","4.0","Ounces","99","0.99","18.83","2.97","0","0","34.69","237.88"
"12/16/2014","Spring Roll, Vegetable","Lunch","1.5","Each","151","9.4","3.1","15.7","0","1.21","0","45.22"
"12/16/2014","Turkey Breast Roasted","Dinner","12.0","Ounces","560","24","72","4","n/a","n/a","220","1880"
"12/16/2014","Duck, Whole, Skinless, Cooked","Dinner","3.0","Ounces","171","9.53","19.97","0","0","0","75.69","55.28"
"12/16/2014","Stuffing, From Mix","Dinner","0.5","Cup","177","8.60","3.20","21.70","2.11","2.90","0","543"
"12/16/2014","Beets, Whole 2, Steamed, Peeled","Dinner","2.5","Each","50","0","1.25","10","8.75","2.50","0","37.50"
"12/16/2014","Vinegar, Balsamic","Dinner","1.0","Tablespoon","14","0","0.8","2.72","2.39","0","0","3.68"
"12/16/2014","Milk, 2%, w/ Vitamin A & D","Dinner","1.0","Cup","122","4.83","8.5","11.71","12.35","0","19.52","114.68"
"12/16/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/16/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/16/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/16/2014","Ginger Chew","Snacks","1.0","Piece","20","0","0","5","5","0","0","0"
"12/15/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
"12/15/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","0.39","0","211.50","70"
"12/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"12/15/2014","Bread Whole Wheat Sprouted","Breakfast","1.0","Serving","90","0.50","5","19","2","5","0","160"
"12/15/2014","Yogurt, Greek, Plain, Nonfat","Lunch","2.0","Cups","240","0","44","14","12","0","0","140"
"12/15/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"12/15/2014","Pork Belly","Dinner","6.0","Ounces","480","42","26","0","0","0","90","700"
"12/15/2014","Microwaveable Asparagus","Dinner","1.5","Servings","75","6","3","4.50","1.50","3","0","67.50"
"12/15/2014","Asparagus Risotto","Dinner","1.0","Cup","200","9","5","23","3","1","20","200"
"12/15/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/15/2014","Ginger Chew","Snacks","2.0","Pieces","40","0","0","10","10","0","0","0"
"12/15/2014","Yogurt, Greek, Plain, Nonfat","Snacks","2.0","Cups","240","0","44","14","12","0","0","140"
"12/15/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","70.12","4.8","0","9.6"
"12/21/2014","Strava Workout","Exercise","566","minutes","4062.0"
"12/20/2014","Walking","Exercise","40","minutes","123.037"
"12/20/2014","Walking","Exercise","40","minutes","123.037"
"12/18/2014","Walking","Exercise","15","minutes","47.0319"
