"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"03/16/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/16/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/16/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/16/2014","Pita","Breakfast","2.0","Servings","140","n/a","n/a","n/a","n/a","n/a"
"03/16/2014","Fage Greek Yogurt","Lunch","4.0","Cups","520","0","92","36","0","340"
"03/16/2014","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"03/16/2014","Broccoli Florets Trader Joes","Dinner","6.0","Ounces","50","0","6","8","0","50"
"03/16/2014","Parmesan Cheese","Dinner","0.25","Cup","120","6","12","0","30","540"
"03/16/2014","Tomatoes, Sun Dried","Dinner","1.0","Tablespoon","18","0","0.50","3.50","0","10"
"03/16/2014","Peppers, Sweet, Mini","Dinner","5.0","Each","42","0","1.67","8.33","0","0"
"03/16/2014","Organic Whole Wheat Fusilli","Dinner","1.5","Cups","420","3","14","82","0","0"
"03/16/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0"
"03/16/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/16/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/16/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"03/16/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"03/16/2014","Hummus","Snacks","0.25","Cup","140","8","6","12","0","160"
"03/16/2014","Pita","Snacks","2.0","Servings","140","n/a","n/a","n/a","n/a","n/a"
"03/16/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"03/16/2014","Greek Yogurt, Plain, Nonfat","Snacks","4.0","Cups","480","0","88","28","0","280"
"03/16/2014","Blackberries","Snacks","2.0","Cups","124","1.41","4","27.68","0","2.88"
"03/15/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/15/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/15/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/15/2014","Pita","Breakfast","1.0","Serving","70","n/a","n/a","n/a","n/a","n/a"
"03/15/2014","Beer","Lunch","8.0","Fluid ounces","102","0","1.9","8.43","0","9.49"
"03/15/2014","Fish Fillet, Breaded Fried","Lunch","4.0","Ounces","263","13.94","16.62","19.24","38.56","603.29"
"03/15/2014","French Fries","Lunch","1.0","Each","400","18","7","54","0","245"
"03/15/2014","Sauce, Tartar","Lunch","0.25","Cup","160","14","0","8","10","660"
"03/15/2014","Extra Lean Ground Beef 96%","Dinner","9.0","Ounces","293","9","47.25","0","135","146.25"
"03/15/2014","Tomatoes, Crushed, Canned","Dinner","5.0","Tablespoons","24","0.21","1.25","5.56","0","100.65"
"03/15/2014","Tortilla, Corn","Dinner","4.0","Each","209","2.74","5.47","42.85","0","43.20"
"03/15/2014","Corn, Yellow, Super Sweet","Dinner","1.0","Each","140","1","5","33","0","5"
"03/15/2014","Shallots, Radish, Fresih","Dinner","0.125","Cup","14","0.2","0.50","3.36","0","2.40"
"03/15/2014","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"03/15/2014","Whipped Cream","Snacks","1.0","Serving","118","9","0","0","30","0"
"03/15/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/15/2014","Grapes","Snacks","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"03/14/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/14/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/14/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/14/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/14/2014","Rotisserie Turkey Breast","Lunch","20.0","Ounces","733","16.67","146.67","n/a","366.67","2400"
"03/14/2014","Whiskey, 80 Proof","Dinner","3.0","Fluid ounces","193","0","0","0","0","0.83"
"03/14/2014","Ribeye Steak","Dinner","8.0","Ounces","540","42","40","0","120","120"
"03/14/2014","Bread, French Baguette","Dinner","1.0","Ounce","68","0.20","2.50","14","0","152"
"03/14/2014","Potatoes, Russet, w/ Skin, Baked, Large, 3 - 4 1/4","Dinner","0.5","Each","141","0.22","3.14","31.51","0","10.46"
"03/14/2014","Butter, Salted","Dinner","1.0","Tablespoon","102","11.52","0.12","0.1","30.53","81.79"
"03/14/2014","Sour Cream, Reg","Dinner","2.0","Tablespoons","60","5","1","2","20","15"
"03/14/2014","Salad Dressing, Blue Cheese","Dinner","1.0","Tablespoon","71","7.67","0.21","0.69","4.65","139.50"
"03/14/2014","Sauce, Pub Style Horseradish","Dinner","2.0","Tablespoons","90","9","0","6","30","90"
"03/14/2014","Bacon, Uncured, Apple Smoked","Dinner","1.0","Piece","90","7","5","0","15","240"
"03/14/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"03/14/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/14/2014","Cafe Mocha; Nonfat; Medium","Snacks","16.0","Ounces","220","1","16","35","5","210"
"03/14/2014","Pie, Peach","Snacks","1.0","Piece","261","11.70","2.22","38.49","0","315.90"
"03/14/2014","Whipped Cream","Snacks","1.0","Serving","118","9","0","0","30","0"
"03/14/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/13/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/13/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/13/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/13/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/13/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","60","320"
"03/13/2014","Grapes","Lunch","3.0","Cups","185","0.97","1.74","47.33","0","5.52"
"03/13/2014","Frenched Rack Of Lamb","Dinner","4.0","Pieces","540","44","32","4","130","700"
"03/13/2014","Hummus","Dinner","0.25","Cup","140","8","6","12","0","160"
"03/13/2014","Pita","Dinner","3.0","Servings","210","n/a","n/a","n/a","n/a","n/a"
"03/13/2014","Tomatoes, Cherry","Dinner","15.0","Each","46","0.51","2.24","10","0","12.75"
"03/13/2014","Persian Cucumber","Dinner","3.0","Each","48","n/a","1.50","n/a","n/a","n/a"
"03/13/2014","Balsamic Vinegar, White","Dinner","0.5","Tablespoon","3","0","0","1","0","2.50"
"03/13/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0"
"03/13/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"03/13/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"03/13/2014","Beer","Snacks","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"03/12/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/12/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"03/12/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"03/12/2014","Bread, English Muffins, Fat Free","Breakfast","1.0","Piece","110","0","5","23","0","200"
"03/12/2014","Spring Roll, Vegetable","Lunch","1.0","Each","100","6","2","10","0","30"
"03/12/2014","Chicken, Breast, Grilled","Lunch","6.0","Ounces","186","6","33","0","97.50","280"
"03/12/2014","Broth, Chicken, Condensed","Lunch","4.0","Cups","159","8.4","8.4","8.4","39.68","6160.32"
"03/12/2014","BBQ Sauce","Lunch","2.0","Tablespoons","45","0","0","11","0","210"
"03/12/2014","Sauce, Peanut, Thai","Lunch","1.0","Tablespoon","60","3.50","2","5","0","115"
"03/12/2014","Soup, Noodle, Chicken, Ramen","Lunch","1.0","Package","380","14","10","52","0","1560"
"03/12/2014","Chicken, Wing, w/ Skin, Cooked","Dinner","4.0","Each","394","26.47","36.53","0","114.24","111.52"
"03/12/2014","Honey, Light","Dinner","0.667","Tablespoon","43","0","0.4","11.54","0","0.56"
"03/12/2014","Soy Sauce, Low Sodium","Dinner","2.333","Tablespoons","22","0.3","2.17","3.57","0","1399.66"
"03/12/2014","Sugar, Granulated","Dinner","0.667","Tablespoon","33","0","0","8.40","0","0.8"
"03/12/2014","Snow Peas","Dinner","1.5","Cups","53","0","3","9","0","0"
"03/12/2014","Greek Yogurt, Plain, Nonfat","Dinner","4.0","Cups","480","0","88","28","0","280"
"03/12/2014","Blackberries","Dinner","2.0","Cups","124","1.41","4","27.68","0","2.88"
"03/12/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"03/12/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"03/12/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"03/12/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"03/12/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"03/12/2014","Cookie; Sugar; For Two; 2014/03/12","Snacks","4.0","Servings","270","15.74","3.20","29.47","154.77","518.57"
"03/11/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"03/11/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
