"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"01/26/2014","Lite Shredded Three Cheese Blend","Breakfast","0.125","Cup","40","2","4","0.50","7.50","67.50"
"01/26/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"01/26/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/26/2014","Butter, Unsalted","Breakfast","0.5","Teaspoon","17","1.92","0.2","0","5.9","0.26"
"01/26/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"01/26/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"01/26/2014","Mac And Cheese","Lunch","5.0","Pieces","350","20","16.67","25","66.67","716.67"
"01/26/2014","TJ Turkey Stuffed Pepers","Lunch","2.0","Servings","480","20","30","46","150","1540"
"01/26/2014","Turkey Meatballs","Dinner","12.0","Pieces","600","24","72","30","180","2400"
"01/26/2014","Broccoli Florets, Organic, Frozen","Dinner","2.5","Cups","63","0","5","10","0","50"
"01/26/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"01/26/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/26/2014","Hummus","Snacks","0.25","Cup","140","8","6","12","0","160"
"01/26/2014","Pita Whole Wheat","Snacks","1.0","Piece","130","1.50","5","26","0","200"
"01/26/2014","Broccoli Florets Trader Joes","Snacks","6.0","Ounces","50","0","6","8","0","50"
"01/26/2014","Salsa Autentica","Snacks","0.25","Cup","20","0","0","4","0","520"
"01/26/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/26/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"01/25/2014","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"01/25/2014","Lite Cheddar Cheese","Breakfast","1.0","Slice","70","4.50","8","n/a","15","n/a"
"01/25/2014","Egg, Large","Breakfast","2.0","Each","143","9.94","12.57","0.78","423","140"
"01/25/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"01/25/2014","Pizza, Arugula","Lunch","1.0","Package","991","36.4","48.5","114.11","90.9","2282.28"
"01/25/2014","Milk, 1%, w/ Vitamin A & D","Lunch","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"01/25/2014","Banana, Medium, 7 - 7 7/8 Long","Lunch","1.0","Each","105","0.39","1.29","26.95","0","1.18"
"01/25/2014","Squash, Tempura Battered","Dinner","0.5","Each","75","4","0.50","8.50","0","455"
