"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Sugars (g)","Fiber (g)","Cholesterol (mg)","Sodium (mg)"
"11/09/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","0","0","18.94"
"11/09/2014","Black Beans","Breakfast","0.5","Cup","110","0","7","20","2","8","0","430"
"11/09/2014","Egg, Scrambled, Large","Breakfast","2.0","Each","204","14.90","13.53","2.68","2.11","0","429.44","341.60"
"11/09/2014","Sour Cream, Reg","Breakfast","0.25","Cup","120","10","2","4","2","0","40","30"
"11/09/2014","Bread, French Baguette","Breakfast","2.0","Ounces","136","0.40","5","28","0","0.60","0","304"
"11/09/2014","Sausage, Chorizo, Pork & Beef, Link","Breakfast","1.0","Each","273","22.96","14.46","1.12","0","0","52.80","741"
"11/09/2014","Plantain, Medium","Breakfast","0.5","Each","109","0.33","1.16","28.54","13.43","2.6","0","3.58"
"11/09/2014","Chicken Empanada","Breakfast","1.0","Serving","270","10","13","31","0","2","25","640"
"11/09/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"11/09/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"11/09/2014","Ham, Honey, Smoked","Lunch","3.0","Ounces","104","2.2","15.25","6.18","0","0","18.71","765.45"
"11/09/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","0","0","14.24"
"11/09/2014","Wine, Red","Lunch","5.0","Fluid ounces","125","0","0.10","3.84","0.91","0","0","5.88"
"11/09/2014","Ham, Honey, Smoked","Dinner","6.0","Ounces","208","4.3","30.50","12.37","0","0","37.42","1530.90"
"11/09/2014","Potatoes, Russet, w/ Skin, Baked, Large, 3 - 4 1/4","Dinner","1.0","Each","281","0.45","6.28","63.3","4.16","6.28","0","20.93"
"11/09/2014","Butter, Salted","Dinner","1.0","Teaspoon","34","3.84","0.4","0","0","0","10.18","27.26"
"11/09/2014","Sour Cream, Light","Dinner","0.125","Cup","41","3.18","1.5","2.13","0.7","0","10.50","21.30"
"11/09/2014","Salad, Greek","Dinner","1.0","Cup","160","14","2","1","1","n/a","5","340"
"11/09/2014","Wine, Red","Dinner","5.0","Fluid ounces","125","0","0.10","3.84","0.91","0","0","5.88"
"11/09/2014","Cobbler, Apple, Classic","Dinner","3.0","Ounces","167","6.67","1.33","26","14","0.67","0","206.67"
"11/09/2014","Topping, Whipped Cream, Original, Light","Dinner","0.125","Cup","15","1","0","0","0","0","0","0"
"11/08/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","0","0","200"
