"Date","Name","Type","Quantity","Units","Calories","Fat (g)","Protein (g)","Carbohydrates (g)","Cholesterol (mg)","Sodium (mg)"
"05/04/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/04/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/04/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/04/2014","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"05/04/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/04/2014","Greek Yogurt, Plain Nonfat","Lunch","4.0","Cups","480","0","88","28","0","280"
"05/04/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"05/04/2014","Burrito; Curry Up Now; CTM","Dinner","1.0","Serving","962","33.2","41.72","119.71","120","2152.54"
"05/04/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/04/2014","Meal, Indian, Samosa Wraps","Dinner","1.0","Package","260","8","8","38","0","680"
"05/04/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"05/04/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"05/04/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/04/2014","Chicken Noodle Soup Low Fat","Snacks","2.0","Servings","180","2","12","28","40","1460"
"05/04/2014","Matcha Green Tea Fraedo","Snacks","1.0","Serving","260","6","7","45","25","210"
"05/04/2014","Ice Cream Sandwich","Snacks","0.5","Each","125","7","1.50","14.50","5","27.50"
"05/04/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"05/03/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/03/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/03/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/03/2014","Bread, Homestyle Cracked Wheat","Breakfast","2.0","Slices","160","2","6","32","0","320"
"05/03/2014","Sauce, Chili, Hot","Breakfast","1.0","Teaspoon","5","0","0","1","0","60"
"05/03/2014","Corn Tortillas - Trader Joe's","Lunch","6.0","Pieces","360","3","6","72","0","0"
"05/03/2014","Chicken, Breast, Grilled","Lunch","4.0","Ounces","124","4","22","0","65","186.67"
"05/03/2014","Pork, Carne Al Pastor, w/ Adobo Seasoning, Diced","Lunch","4.0","Ounces","120","4","18.67","1.33","53.33","386.67"
"05/03/2014","Beef, Carne Asada, Steaks, w/ Lime Juice & Seasonings","Lunch","4.0","Ounces","107","4","17.33","1.33","46.67","333.33"
"05/03/2014","Beer","Lunch","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/03/2014","Burrito; Veggie; w/Guac","Lunch","0.333","Serving","224","6.35","6.84","35.27","0","343.42"
"05/03/2014","Chips, Tortilla, White Corn","Lunch","4.0","Pieces","40","2","0.57","4.29","0","22.86"
"05/03/2014","Edamame Soybeans, in Pods","Dinner","0.75","Cup","150","4.50","12","13.50","0","45"
"05/03/2014","Soup, Miso","Dinner","1.5","Cups","105","3","7.50","13.50","0","1081.50"
"05/03/2014","Rice, White, Medium Grain, Cooked","Dinner","2.0","Cups","484","0.78","8.85","106.36","0","0"
"05/03/2014","Chicken, Breast, Grilled","Dinner","6.0","Ounces","186","6","33","0","97.50","280"
"05/03/2014","Egg, Fried, Whole, Large","Dinner","1.0","Each","90","7.4","6.27","0.41","210.22","93.84"
"05/03/2014","Mushrooms, Cooked","Dinner","0.25","Cup","11","0.18","0.85","2.6","0","0.78"
"05/03/2014","Sushi, Nigiri, Fresh Salmon","Dinner","2.0","Each","136","2","10","18","16","58"
"05/03/2014","Sushi, California Roll","Dinner","3.0","Each","135","2.25","3.75","24.75","0","238.88"
"05/03/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/03/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"05/03/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"05/03/2014","Shortcake","Snacks","0.25","Each","55","1.75","0.75","9","1.25","145"
"05/03/2014","Ice Cream, Vanilla","Snacks","0.125","Cup","34","1.82","0.58","3.89","7.26","13.20"
"05/03/2014","Mixed Drink, Martini, f/ Rec","Snacks","5.0","Fluid ounces","133","0.75","0","0.31","0","74.94"
"05/02/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/02/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/02/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/02/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/02/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","0","180"
"05/02/2014","Burrito; Chicken; w/Guac","Lunch","1.0","Serving","854","23.83","44.59","119.31","65","1148.6"
"05/02/2014","Chips, Tortilla, White Corn","Lunch","20.0","Pieces","200","10","2.86","21.43","0","114.28"
"05/02/2014","Salsa Autentica","Lunch","0.25","Cup","20","0","0","4","0","520"
"05/02/2014","Whole Wheat Spaghetti","Dinner","4.0","Ounces","420","3","16","82","0","0"
"05/02/2014","Sauce; Vodka; 2014/05/02","Dinner","1.0","Serving","256","8.35","7.72","15.55","25.72","80.9"
"05/02/2014","Parmesan Cheese","Dinner","1.0","Teaspoon","10","0.50","1","0","2.50","45"
"05/02/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"05/02/2014","Strawberries, Whole","Snacks","1.5","Cups","69","0.65","1.45","16.59","0","2.16"
"05/02/2014","Yogurt, Greek, Strawberry, Nonfat","Snacks","6.0","Ounces","140","0","14","20","0","65"
"05/02/2014","Grapes, Red European","Snacks","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"05/02/2014","Tomatoes, Fresh, Med","Snacks","6.0","Each","133","1.48","6.49","28.93","0","36.90"
"05/02/2014","Bread, Homestyle Cracked Wheat","Snacks","2.0","Slices","160","2","6","32","0","320"
"05/02/2014","Almond Butter","Snacks","2.0","Tablespoons","203","18.91","4.83","6.79","0","144"
"05/02/2014","Blueberry Preserves","Snacks","2.0","Tablespoons","100","0","0","26","0","10"
"05/02/2014","Milk, 1%, w/ Vitamin A & D","Snacks","1.0","Cup","102","2.37","8.22","12.18","12.20","107.36"
"05/02/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"05/02/2014","Turkey, Sausage Link","Snacks","6.0","Pieces","200","14","24","2","100","860"
"05/01/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"05/01/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"05/01/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"05/01/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"05/01/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","0","180"
"05/01/2014","Oikos Plain Greek Yogurt","Lunch","4.0","Cups","480","0","88","36","60","320"
"05/01/2014","Grapes, Red European","Lunch","3.0","Cups","313","0.72","3.26","81.99","0","9.6"
"05/01/2014","Pizza; Pepperoni; 2014/05/01","Dinner","5.0","Servings","1,226","69.36","79.8","85.69","183.38","2920.81"
"05/01/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"05/01/2014","Parmesan Cheese","Dinner","2.0","Teaspoons","20","1","2","0","5","90"
"05/01/2014","Apple, Medium","Snacks","1.0","Each","95","0.31","0.47","25.13","0","1.82"
"05/01/2014","Strawberries, Whole","Snacks","1.0","Cup","46","0.43","0.96","11.6","0","1.44"
"05/01/2014","Clif Bar, Carrot Cake","Snacks","1.0","Package","240","4","9","45","0","140"
"05/01/2014","Pineapple, Slices, 3 3/4 x 3/4","Snacks","2.0","Pieces","84","0.20","0.91","22.4","0","1.68"
"05/01/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"05/01/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/30/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/30/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/30/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/30/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"04/30/2014","Sauce, Chili, Hot","Breakfast","1.0","Tablespoon","15","0","0","3","0","180"
"04/30/2014","Dressing, Balsamic Vinaigrette","Lunch","2.0","Tablespoons","100","11","0","2","0","60"
"04/30/2014","Cabbage, Kimchi Korean, Spicy, Marinated","Lunch","2.0","Ounces","15","0","1","2","0","240"
"04/30/2014","Soup, Wonton, Shrimp","Lunch","1.0","Ounce","33","0.91","2.55","3.64","16.36","83.64"
"04/30/2014","Chicken, Thigh, w/ Skin, Cooked","Lunch","3.0","Each","459","28.81","46.61","0","172.98","156.24"
"04/30/2014","Yogurt, Greek, Peach, Nonfat","Lunch","6.0","Ounces","140","0","14","20","0","65"
"04/30/2014","Tofu, Firm, With Calcium Sulfate","Lunch","0.25","Cup","91","5.49","9.94","2.69","0","8.82"
"04/30/2014","Southwestern Style Chicken Breast","Dinner","18.0","Ounces","684","28.80","82.80","21.60","324","2520"
"04/30/2014","Fennel, Bulb","Dinner","1.5","Each","109","0.70","4.35","25.59","0","182.52"
"04/30/2014","Apple, Large","Dinner","0.75","Each","87","0.28","0.43","23.10","0","1.67"
"04/30/2014","Oil, Olive, Extra Virgin","Dinner","0.75","Tablespoon","90","10.50","0","0","0","0"
"04/30/2014","Balsamic Vinegar, White","Dinner","0.75","Tablespoon","4","0","0","1.50","0","3.75"
"04/30/2014","Apple, Large","Snacks","1.0","Each","116","0.38","0.58","30.80","0","2.23"
"04/30/2014","Greek Yogurt, Plain Nonfat","Snacks","4.0","Cups","480","0","88","28","0","280"
"04/30/2014","Blackberries","Snacks","2.0","Cups","124","1.41","4","27.68","0","2.88"
"04/30/2014","Very Cherry Berry Blend","Snacks","1.0","Cup","90","0","1","22","0","5"
"04/30/2014","Milk, 2%, w/ Vitamin A & D","Snacks","1.0","Cup","122","4.83","8.5","11.71","19.52","114.68"
"04/29/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/29/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/29/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/29/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"04/29/2014","Greek Yogurt (non fat)","Lunch","4.0","Cups","480","0","88","36","60","320"
"04/29/2014","Blackberries","Lunch","2.0","Cups","124","1.41","4","27.68","0","2.88"
"04/29/2014","Chicken, Rotisserie, Half","Dinner","1.0","Each","610","29","89","1","405","1860"
"04/29/2014","Beer","Dinner","12.0","Fluid ounces","153","0","1.64","12.64","0","14.24"
"04/29/2014","Potatoes, Red, Baby, Cooked","Dinner","1.0","Cup","151","0.26","3.91","33.30","0","20.40"
"04/29/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/29/2014","Cake, Yellow, Vanilla Frosted","Snacks","1.0","Piece","239","9.28","2.24","37.63","35.20","220.16"
"04/29/2014","Juice, Apple, 100% Juice","Snacks","5.0","Fluid ounces","90","0","0.50","21.48","0","0"
"04/29/2014","Strawberries, Whole","Snacks","3.0","Cups","138","1.30","2.89","33.18","0","4.32"
"04/29/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/28/2014","Coffee, Brewed","Breakfast","2.0","Pints","9","0.19","1.14","0","0","18.94"
"04/28/2014","Egg, Large","Breakfast","1.0","Each","72","4.97","6.29","0.39","211.50","70"
"04/28/2014","Egg Whites","Breakfast","0.5","Cup","67","0","13.33","0","0","200"
"04/28/2014","Bread, Homestyle Cracked Wheat","Breakfast","1.0","Slice","80","1","3","16","0","160"
"04/28/2014","Rice, White, Medium Grain, Cooked","Lunch","1.0","Cup","242","0.39","4.43","53.18","0","0"
"04/28/2014","Black Beans","Lunch","1.0","Cup","220","0","14","40","0","860"
"04/28/2014","Chicken, Breast, Grilled","Lunch","16.0","Ounces","496","16","88","0","260","746.67"
"04/28/2014","Onion, White, Chopped","Lunch","0.25","Cup","16","0.4","0.44","3.74","0","1.60"
"04/28/2014","Trader Joes Stuffed Red Bell Peppers","Dinner","3.0","Servings","630","33","39","45","195","1890"
"04/28/2014","Carrots, Shred","Dinner","0.667","Cup","31","0","n/a","7.11","0","35.57"
"04/28/2014","Cucumber, Sliced","Dinner","20.0","Slices","17","0.22","0.83","3.2","0","2.80"
"04/28/2014","Balsamic Vinegar, White","Dinner","1.0","Tablespoon","5","0","0","2","0","5"
"04/28/2014","Oil, Olive, Extra Virgin","Dinner","0.5","Tablespoon","60","7","0","0","0","0"
"04/28/2014","Banana, Small, 6 to 6 7/8 Long","Snacks","1.0","Each","90","0.33","1.10","23.7","0","1.1"
"04/28/2014","Candy, Mints, Peppermint","Snacks","3.0","Each","10","0","0","2","0","0"
"04/28/2014","Watermelon, Diced, Fresh","Snacks","2.0","Cups","91","0.46","1.85","22.95","0","3.4"
"05/04/2014","Walking","Exercise","15","minutes","46.6151"
"05/04/2014","Bicycling","Exercise","150","minutes","1305.0"
"05/03/2014","Walking","Exercise","15","minutes","46.6151"
"05/03/2014","Walking","Exercise","90","minutes","279.691"
"05/03/2014","Bicycling","Exercise","100","minutes","870.149"
"05/02/2014","Bicycling","Exercise","20","minutes","174.03"
"05/02/2014","Bicycling","Exercise","30","minutes","261.045"
"05/02/2014","Bicycling","Exercise","110","minutes","957.0"
"05/01/2014","Bicycling","Exercise","20","minutes","174.03"
"05/01/2014","Rock Climbing","Exercise","20","minutes","161.599"
"05/01/2014","Walking","Exercise","30","minutes","93.2302"
"05/01/2014","Bicycling","Exercise","105","minutes","913.656"
"04/30/2014","Bicycling","Exercise","15","minutes","130.522"
"04/30/2014","Bicycling","Exercise","110","minutes","957.164"
"04/29/2014","Walking","Exercise","20","minutes","62.1535"
"04/29/2014","Walking","Exercise","30","minutes","93.2302"
"04/28/2014","Walking","Exercise","60","minutes","186.46"
